"","Species","Phylum","Class"
"4016","Boreomysis nobilis","Arthropoda","Malacostraca"
"4017","Myriotrochidae","Echinodermata","Holothuroidea"
"4018","Leptocythere castanea","Arthropoda","Ostracoda"
"4019","Harmothoe impar","Annelida","Polychaeta"
"4020","Syllis hyalina","Annelida","Polychaeta"
"4021","Anoplodactylus petiolatus","Arthropoda","Pycnogonida"
"4022","Alvania","Mollusca","Gastropoda"
"4023","Diaphana lactea","Mollusca","Gastropoda"
"4024","Skeneopsis planorbis","Mollusca","Gastropoda"
"4025","Thyasira biplicata","Mollusca","Bivalvia"
"4026","Yoldiella frami","Mollusca","Bivalvia"
"4027","Malmgrenia ljungmani","Annelida","Polychaeta"
"4028","Propebela rugulata","Mollusca","Gastropoda"
"4029","Halichondria (Halichondria) panicea","Porifera","Demospongiae"
"4030","Gracilimesus gorbunovi","Arthropoda","Malacostraca"
"4031","Lucicutia polaris","Arthropoda","Copepoda"
"4032","Bellator xenisma","Chordata","Teleostei"
"4033","Rhamphobrachium agassizi","Annelida","Polychaeta"
"4034","Mellonympha mortenseni","Porifera","Hexactinellida"
"4035","Eulimidae","Mollusca","Gastropoda"
"4036","Cuspidariidae","Mollusca","Bivalvia"
"4037","Greeffiella","Nematoda","Chromadorea"
"4038","Diplopeltoides","Nematoda","Chromadorea"
"4039","Stomphia polaris","Cnidaria","Anthozoa"
"4040","Nototropis","Arthropoda","Malacostraca"
"4041","Stegocephalus","Arthropoda","Malacostraca"
"4042","Andaniexis lupus","Arthropoda","Malacostraca"
"4043","Stenothoe megacheir","Arthropoda","Malacostraca"
"4044","Stephobruzelia dentata","Arthropoda","Malacostraca"
"4045","Pleocyemata","Arthropoda","Malacostraca"
"4046","Munida rugosa","Arthropoda","Malacostraca"
"4047","Echiuroidea","Annelida","Polychaeta"
"4048","Praunus flexuosus","Arthropoda","Malacostraca"
"4049","Porania (Porania) pulvillus","Echinodermata","Asteroidea"
"4050","Scorpaenidae","Chordata","Teleostei"
"4051","Lumbrineriopsis","Annelida","Polychaeta"
"4052","Sphaerodorum","Annelida","Polychaeta"
"4053","Cirratulus caudatus","Annelida","Polychaeta"
"4054","Abyssoninoe abyssorum","Annelida","Polychaeta"
"4055","Nicomache personata","Annelida","Polychaeta"
"4056","Sycetta asconoides","Porifera","Calcarea"
"4057","Oestergrenia digitata","Echinodermata","Holothuroidea"
"4058","Eugyra glutinans","Chordata","Ascidiacea"
"4059","Diplectrum eumelum","Chordata","Teleostei"
"4060","Prionotoleberis norvegica","Arthropoda","Ostracoda"
"4061","Candacia norvegica norvegica","Arthropoda","Copepoda"
"4062","Dentaliidae","Mollusca","Scaphopoda"
"4063","Ampelisca brevicornis","Arthropoda","Malacostraca"
"4064","Aetideopsis multiserrata","Arthropoda","Copepoda"
"4065","Haloptilus acutifrons","Arthropoda","Copepoda"
"4066","Scalpellum scalpellum","Arthropoda","Thecostraca"
"4067","Tricellaria ternata","Bryozoa","Gymnolaemata"
"4068","Disporella hispida","Bryozoa","Stenolaemata"
"4069","Danielssenia typica","Arthropoda","Copepoda"
"4070","Halectinosoma brevirostre","Arthropoda","Copepoda"
"4071","Microsetella rosea","Arthropoda","Copepoda"
"4072","Cirolanidae","Arthropoda","Malacostraca"
"4073","Heteromesus frigidus","Arthropoda","Malacostraca"
"4074","Ophiactis","Echinodermata","Ophiuroidea"
"4075","Propontocypris","Arthropoda","Ostracoda"
"4076","Cytheropteron punctatum","Arthropoda","Ostracoda"
"4077","Poecilochaetus fulgoris","Annelida","Polychaeta"
"4078","Bispira crassicornis","Annelida","Polychaeta"
"4079","Boreonymphon ossiansarsi","Arthropoda","Pycnogonida"
"4080","Cyanea","Cnidaria","Scyphozoa"
"4081","Chaetoderma","Mollusca","Caudofoveata"
"4082","Pandora","Mollusca","Bivalvia"
"4083","Anomia ephippium","Mollusca","Bivalvia"
"4084","Tropidomya abbreviata","Mollusca","Bivalvia"
"4085","Saxicavella jeffreysi","Mollusca","Bivalvia"
"4086","Eulimella scillae","Mollusca","Gastropoda"
"4087","Skenea basistriata","Mollusca","Gastropoda"
"4088","Malmgrenia castanea","Annelida","Polychaeta"
"4089","Sabatieria punctata","Nematoda","Chromadorea"
"4090","Syngnathinae","Chordata","Teleostei"
"4091","Astyris rosacea","Mollusca","Gastropoda"
"4092","Crella (Yvesia) pyrula","Porifera","Demospongiae"
"4093","Chauliopleona","Arthropoda","Malacostraca"
"4094","Opisthobranchia","Mollusca","Gastropoda"
"4095","Leucon afeni","Arthropoda","Malacostraca"
"4096","Reussinella arctica","Bryozoa","Gymnolaemata"
"4097","Murex pullus","Mollusca","Gastropoda"
"4098","Edwardsia vitrea","Cnidaria","Anthozoa"
"4099","Halcampoides abyssorum","Cnidaria","Anthozoa"
"4100","Gitana rostrata","Arthropoda","Malacostraca"
"4101","Gammaropsis sophiae","Arthropoda","Malacostraca"
"4102","Alpheus","Arthropoda","Malacostraca"
"4103","Chionoecetes opilio","Arthropoda","Malacostraca"
"4104","Lamprops fasciatus","Arthropoda","Malacostraca"
"4105","Smittina minuscula","Bryozoa","Gymnolaemata"
"4106","Lohmannella falcata","Arthropoda","Arachnida"
"4107","Ectinosoma","Arthropoda","Copepoda"
"4108","Ameira parvula","Arthropoda","Copepoda"
"4109","Idotea emarginata","Arthropoda","Malacostraca"
"4110","Terschellingia longicaudata","Nematoda","Chromadorea"
"4111","Paracentrotus lividus","Echinodermata","Echinoidea"
"4112","Thaerocythere","Arthropoda","Ostracoda"
"4113","Apistobranchus","Annelida","Polychaeta"
"4114","Pherusa","Annelida","Polychaeta"
"4115","Goniada","Annelida","Polychaeta"
"4116","Nephtys cirrosa","Annelida","Polychaeta"
"4117","Harmothoe oculinarum","Annelida","Polychaeta"
"4118","Sthenelais jeffreysi","Annelida","Polychaeta"
"4119","Sphaerosyllis bulbosa","Annelida","Polychaeta"
"4120","Aplysilla","Porifera","Demospongiae"
"4121","Grampus griseus","Chordata","Mammalia"
"4122","Cadulus","Mollusca","Scaphopoda"
"4123","Turrisipho voeringi","Mollusca","Gastropoda"
"4124","Aequipecten opercularis","Mollusca","Bivalvia"
"4125","Turtonia minuta","Mollusca","Bivalvia"
"4126","Hypereteone foliosa","Annelida","Polychaeta"
"4127","Progyrator","Platyhelminthes",NA
"4128","Eugerda filipes","Arthropoda","Malacostraca"
"4129","Hippothoa expansa","Bryozoa","Gymnolaemata"
"4130","Schizoporella biaperta","Bryozoa","Gymnolaemata"
"4131","Latrunculia (Latrunculia)","Porifera","Demospongiae"
"4132","Boreacola maltzani","Mollusca","Bivalvia"
"4133","Cephalotrichidae","Nemertea","Palaeonemertea"
"4134","Parakanthophoreus inermis","Arthropoda","Malacostraca"
"4135","Chromadorita","Nematoda","Chromadorea"
"4136","Halichoanolaimus","Nematoda","Chromadorea"
"4137","Edwardsia finmarchica","Cnidaria","Anthozoa"
"4138","Gammarus zaddachi","Arthropoda","Malacostraca"
"4139","Melphidippella macra","Arthropoda","Malacostraca"
"4140","Parapleustes gracilis","Arthropoda","Malacostraca"
"4141","Pagurus prideaux","Arthropoda","Malacostraca"
"4142","Mysidetes","Arthropoda","Malacostraca"
"4143","Philomedes globosus","Arthropoda","Ostracoda"
"4144","Malacoceros","Annelida","Polychaeta"
"4145","Polydora ciliata","Annelida","Polychaeta"
"4146","Raspailia","Porifera","Demospongiae"
"4147","Roxania utriculus","Mollusca","Gastropoda"
"4148","Todarodes sagittatus","Mollusca","Cephalopoda"
"4149","Palliolum incomparabile","Mollusca","Bivalvia"
"4150","Gari costulata","Mollusca","Bivalvia"
"4151","Notoplana atomata","Platyhelminthes",NA
"4152","Pterocirrus nidarosiensis","Annelida","Polychaeta"
"4153","Hippoporella hippopus","Bryozoa","Gymnolaemata"
"4154","Schizoporella obesa","Bryozoa","Gymnolaemata"
"4155","Curtitoma decussata","Mollusca","Gastropoda"
"4156","Haliclona (Rhizoniera) rosea","Porifera","Demospongiae"
"4157","Hemiaclis ventrosa","Mollusca","Gastropoda"
"4158","Metasphaerolaimus crassicauda","Nematoda","Chromadorea"
"4159","Hemanthias peruanus","Chordata","Teleostei"
"4160","Terebellides atlantis","Annelida","Polychaeta"
"4161","Maxillopoda","Arthropoda","Maxillopoda"
"4162","Amphilochus","Arthropoda","Malacostraca"
"4163","Microdeutopus","Arthropoda","Malacostraca"
"4164","Haploops abyssorum","Arthropoda","Malacostraca"
"4165","Photis pollex","Arthropoda","Malacostraca"
"4166","Onisimus normani","Arthropoda","Malacostraca"
"4167","Tryphosella angulata","Arthropoda","Malacostraca"
"4168","Proboloides gregaria","Arthropoda","Malacostraca"
"4169","Lucicutia ovalis","Arthropoda","Copepoda"
"4170","Diastyloides","Arthropoda","Malacostraca"
"4171","Pseudobradya","Arthropoda","Copepoda"
"4172","Clytia","Cnidaria","Hydrozoa"
"4173","Sertularella","Cnidaria","Hydrozoa"
"4174","Clytia gracilis","Cnidaria","Hydrozoa"
"4175","Pseudomysis abyssi","Arthropoda","Malacostraca"
"4176","Icasterias","Echinodermata","Asteroidea"
"4177","Leptosynapta","Echinodermata","Holothuroidea"
"4178","Gadiculus","Chordata","Teleostei"
"4179","Bythocythere constricta","Arthropoda","Ostracoda"
"4180","Capitella minima","Annelida","Polychaeta"
"4181","Parougia eliasoni","Annelida","Polychaeta"
"4182","Chondrocladia","Porifera","Demospongiae"
"4183","Pseudopallene","Arthropoda","Pycnogonida"
"4184","Onchnesoma","Annelida",NA
"4185","Solariella","Mollusca","Gastropoda"
"4186","Buccinum nivale","Mollusca","Gastropoda"
"4187","Lacuna pallidula","Mollusca","Gastropoda"
"4188","Todaropsis eblanae","Mollusca","Cephalopoda"
"4189","Bradyidius armatus","Arthropoda","Copepoda"
"4190","Haplostylus lobatus","Arthropoda","Malacostraca"
"4191","Lumbriclymeninae","Annelida","Polychaeta"
"4192","Forcepia (Forcepia) topsentii","Porifera","Demospongiae"
"4193","Pronotogrammus eos","Chordata","Teleostei"
"4194","Hesiospina aurantiaca","Annelida","Polychaeta"
"4195","Eurotatoria","Rotifera","Eurotatoria"
"4196","Haywardozoon inarmatum","Bryozoa","Gymnolaemata"
"4197","Chiridota aponocrita","Echinodermata","Holothuroidea"
"4198","Tanaididae","Arthropoda","Malacostraca"
"4199","Pseudocylichna magna","Mollusca","Gastropoda"
"4200","Desmoscolex eftus","Nematoda","Chromadorea"
"4201","Nymphonidae","Arthropoda","Pycnogonida"
"4202","Urticina eques","Cnidaria","Anthozoa"
"4203","Paramphilochoides odontonyx","Arthropoda","Malacostraca"
"4204","Arctolembos arcticus","Arthropoda","Malacostraca"
"4205","Photis longicaudata","Arthropoda","Malacostraca"
"4206","Liocarcinus navigator","Arthropoda","Malacostraca"
"4207","Reteporella","Bryozoa","Gymnolaemata"
"4208","Nolella","Bryozoa","Gymnolaemata"
"4209","Lepraliella contigua","Bryozoa","Gymnolaemata"
"4210","Rhynchothalestris helgolandica","Arthropoda","Copepoda"
"4211","Macrostylis","Arthropoda","Malacostraca"
"4212","Eunice","Annelida","Polychaeta"
"4213","Pectinaria","Annelida","Polychaeta"
"4214","Cirratulus incertus","Annelida","Polychaeta"
"4215","Sphaerosyllis taylori","Annelida","Polychaeta"
"4216","Raspailiidae","Porifera","Demospongiae"
"4217","Haliclona","Porifera","Demospongiae"
"4218","Stylocordyla","Porifera","Demospongiae"
"4219","Axinella rugosa","Porifera","Demospongiae"
"4220","Quasillina brevis","Porifera","Demospongiae"
"4221","Phoxichilidium femoratum","Arthropoda","Pycnogonida"
"4222","Turrisipho","Mollusca","Gastropoda"
"4223","Scaphander","Mollusca","Gastropoda"
"4224","Natica","Mollusca","Gastropoda"
"4225","Colus jeffreysianus","Mollusca","Gastropoda"
"4226","Filitonchus","Nematoda","Chromadorea"
"4227","Polymastia andrica","Porifera","Demospongiae"
"4228","Acantholaimus microdontus","Nematoda","Chromadorea"
"4229","Actinonema grafi","Nematoda","Chromadorea"
"4230","Bollmannia chlamydes","Chordata","Teleostei"
"4231","Nephasoma (Nephasoma) diaphanes diaphanes","Annelida",NA
"4232","Neptunea denselirata","Mollusca","Gastropoda"
"4233","Amphilochus hamatus","Arthropoda","Malacostraca"
"4234","Centraloecetes striatus","Arthropoda","Malacostraca"
"4235","Anguilla anguilla","Chordata","Teleostei"
"4236","Longicyatholaimus","Nematoda","Chromadorea"
"4237","Testudines","Chordata",NA
"4238","Gitana","Arthropoda","Malacostraca"
"4239","Eugyra pedunculata","Chordata","Ascidiacea"
"4240","Galathea","Arthropoda","Malacostraca"
"4241","Cyclaspis","Arthropoda","Malacostraca"
"4242","Pseudoflustra anderssoni","Bryozoa","Gymnolaemata"
"4243","Callopora lineata","Bryozoa","Gymnolaemata"
"4244","Escharella abyssicola","Bryozoa","Gymnolaemata"
"4245","Harpacticidae","Arthropoda","Copepoda"
"4246","Harpacticus chelifer","Arthropoda","Copepoda"
"4247","Sertularia","Cnidaria","Hydrozoa"
"4248","Pseudarachna hirsuta","Arthropoda","Malacostraca"
"4249","Astacilla pusilla","Arthropoda","Malacostraca"
"4250","Leptomysis lingvura","Arthropoda","Malacostraca"
"4251","Mysidopsis angusta","Arthropoda","Malacostraca"
"4252","Ophiocten abyssicolum","Echinodermata","Ophiuroidea"
"4253","Pherusa arctica","Annelida","Polychaeta"
"4254","Potamethus malmgreni","Annelida","Polychaeta"
"4255","Serpula vermicularis","Annelida","Polychaeta"
"4256","Ute gladiata","Porifera","Calcarea"
"4257","Phorbas perarmatus","Porifera","Demospongiae"
"4258","Plocamionida ambigua","Porifera","Demospongiae"
"4259","Pseudosuberites montiniger","Porifera","Demospongiae"
"4260","Diphyes","Cnidaria","Hydrozoa"
"4261","Saccoglossus","Hemichordata","Enteropneusta"
"4262","Limopsis","Mollusca","Bivalvia"
"4263","Pione","Porifera","Demospongiae"
"4264","Acantholaimus iubilus","Nematoda","Chromadorea"
"4265","Tricoma bathycola","Nematoda","Chromadorea"
"4266","Sphoeroides lobatus","Chordata","Teleostei"
"4267","Amage gallasii","Annelida","Polychaeta"
"4268","Buccinoidea","Mollusca","Gastropoda"
"4269","Philocheras gorei","Arthropoda","Malacostraca"
"4270","Cytheropteron medistriatum","Arthropoda","Ostracoda"
"4271","Cardiomya cadiziana","Mollusca","Bivalvia"
"4272","Terminoflustra barleei","Bryozoa","Gymnolaemata"
"4273","Peracarida","Arthropoda","Malacostraca"
"4274","Parasphaerolaimus","Nematoda","Chromadorea"
"4275","Paramonohystera","Nematoda","Chromadorea"
"4276","Anticoma","Nematoda","Enoplea"
"4277","Tmetonyx albidus","Arthropoda","Malacostraca"
"4278","Harpinia curtipes","Arthropoda","Malacostraca"
"4279","Ascidia virginea","Chordata","Ascidiacea"
"4280","Eukrohnia bathypelagica","Chaetognatha","Sagittoidea"
"4281","Dorhynchus thomsoni","Arthropoda","Malacostraca"
"4282","Amphiblestrum","Bryozoa","Gymnolaemata"
"4283","Palmiskenea plana","Bryozoa","Gymnolaemata"
"4284","Haliscera bigelowi","Cnidaria","Hydrozoa"
"4285","Symplectoscyphus bathyalis","Cnidaria","Hydrozoa"
"4286","Rocinela","Arthropoda","Malacostraca"
"4287","Amblyops","Arthropoda","Malacostraca"
"4288","Paraonides","Annelida","Polychaeta"
"4289","Microspio mecznikowiana","Annelida","Polychaeta"
"4290","Chalinidae","Porifera","Demospongiae"
"4291","Melonanchora elliptica","Porifera","Demospongiae"
"4292","Apseudidae","Arthropoda","Malacostraca"
"4293","Stenella coeruleoalba","Chordata","Mammalia"
"4294","Cadulus propinquus","Mollusca","Scaphopoda"
"4295","Amauropsis islandica","Mollusca","Gastropoda"
"4296","Pseudosetia turgida","Mollusca","Gastropoda"
"4297","Aurospio banyulensis","Annelida","Polychaeta"
"4298","Galathowenia","Annelida","Polychaeta"
"4299","Thracia gracilis","Mollusca","Bivalvia"
"4300","Tellimya tenella","Mollusca","Bivalvia"
"4301","Levinsenia flava","Annelida","Polychaeta"
"4302","Limatula bisecta","Mollusca","Bivalvia"
"4303","Spinocalanus abyssalis pygmaeus","Arthropoda","Copepoda"
"4304","Septentriopora nigrans","Bryozoa","Gymnolaemata"
"4305","Asajirus indicus","Chordata","Ascidiacea"
"4306","Trophomera leptosoma","Nematoda","Chromadorea"
"4307","Polymastia nivea","Porifera","Demospongiae"
"4308","Exitomelita lignicola","Arthropoda","Malacostraca"
"4309","Steromphala tumida","Mollusca","Gastropoda"
"4310","Aponema","Nematoda","Chromadorea"
"4311","Terschellingia","Nematoda","Chromadorea"
"4312","Edwardsia tuberculata","Cnidaria","Anthozoa"
"4313","Amphianthus mopseae","Cnidaria","Anthozoa"
"4314","Botrylloides","Chordata","Ascidiacea"
"4315","Scalpellum","Arthropoda","Thecostraca"
"4316","Nephrops","Arthropoda","Malacostraca"
"4317","Petalosarsia","Arthropoda","Malacostraca"
"4318","Palmiskenea skenei","Bryozoa","Gymnolaemata"
"4319","Porella concinna","Bryozoa","Gymnolaemata"
"4320","Dendrobeania murrayana","Bryozoa","Gymnolaemata"
"4321","Turbicellepora nodulosa","Bryozoa","Gymnolaemata"
"4322","Hemicyclopora polita","Bryozoa","Gymnolaemata"
"4323","Halectinosoma neglectum","Arthropoda","Copepoda"
"4324","Homoeonema platygonon","Cnidaria","Hydrozoa"
"4325","Katianiridae","Arthropoda","Malacostraca"
"4326","Austroniscus groenlandicus","Arthropoda","Malacostraca"
"4327","Politolana microphthalma","Arthropoda","Malacostraca"
"4328","Schistomysis ornata","Arthropoda","Malacostraca"
"4329","Lophius budegassa","Chordata","Teleostei"
"4330","Cytheropteron latissimum","Arthropoda","Ostracoda"
"4331","Paradiopatra","Annelida","Polychaeta"
"4332","Amaeana","Annelida","Polychaeta"
"4333","Naineris quadricuspida","Annelida","Polychaeta"
"4334","Hymedesmia (Hymedesmia) nummulus","Porifera","Demospongiae"
"4335","Synchaeta baltica","Rotifera","Eurotatoria"
"4336","Cymbulia","Mollusca","Gastropoda"
"4337","Colus turgidulus","Mollusca","Gastropoda"
"4338","Neptunea antiqua","Mollusca","Gastropoda"
"4339","Eulimella ventricosa","Mollusca","Gastropoda"
"4340","Clelandella miliaris","Mollusca","Gastropoda"
"4341","Solariella varicosa","Mollusca","Gastropoda"
"4342","Piliscus commodus","Mollusca","Gastropoda"
"4343","Astarte subaequilatera","Mollusca","Bivalvia"
"4344","Parvicardium pinnulatum","Mollusca","Bivalvia"
"4345","Paradoneis abranchiata","Annelida","Polychaeta"
"4346","Cryptoniscus","Arthropoda","Malacostraca"
"4347","Physiculus talarae","Chordata","Teleostei"
"4348","Syacium latifrons","Chordata","Teleostei"
"4349","Trophomera acuticauda","Nematoda","Chromadorea"
"4350","Typhlotanais cornutus","Arthropoda","Malacostraca"
"4351","Solariella delicata","Mollusca","Gastropoda"
"4352","Veneridae","Mollusca","Bivalvia"
"4353","Bopyridae","Arthropoda","Malacostraca"
"4354","Chromadorella","Nematoda","Chromadorea"
"4355","Prochromadorella","Nematoda","Chromadorea"
"4356","Laimella","Nematoda","Chromadorea"
"4357","Halanonchus","Nematoda","Enoplea"
"4358","Arachnactis albida","Cnidaria","Anthozoa"
"4359","Gitana abyssicola","Arthropoda","Malacostraca"
"4360","Aora gracilis","Arthropoda","Malacostraca"
"4361","Perrierella audouiniana","Arthropoda","Malacostraca"
"4362","Tryphosella sarsi","Arthropoda","Malacostraca"
"4363","Paroediceros intermedius","Arthropoda","Malacostraca"
"4364","Stenothoe marina","Arthropoda","Malacostraca"
"4365","Eugyra arenosa","Chordata","Ascidiacea"
"4366","Styela gelatinosa","Chordata","Ascidiacea"
"4367","Mesocalanus","Arthropoda","Copepoda"
"4368","Procampylaspis armata","Arthropoda","Malacostraca"
"4369","Bicellariella ciliata","Bryozoa","Gymnolaemata"
"4370","Tamarisca tamarisca","Cnidaria","Hydrozoa"
"4371","Trochoderma elegans","Echinodermata","Holothuroidea"
"4372","Molva dypterygia","Chordata","Teleostei"
"4373","Bythocythere","Arthropoda","Ostracoda"
"4374","Eucytherura complexa","Arthropoda","Ostracoda"
"4375","Thelepus","Annelida","Polychaeta"
"4376","Notomastus profundus","Annelida","Polychaeta"
"4377","Platynereis dumerilii","Annelida","Polychaeta"
"4378","Dipolydora flava","Annelida","Polychaeta"
"4379","Neoamphitrite figulus","Annelida","Polychaeta"
"4380","Lissodendoryx","Porifera","Demospongiae"
"4381","Cylichna lemchei","Mollusca","Gastropoda"
"4382","Onchidiopsis glacialis","Mollusca","Gastropoda"
"4383","Drepanopus","Arthropoda","Copepoda"
"4384","Pectinoidea","Mollusca","Bivalvia"
"4385","Rhynchoconger nitens","Chordata","Teleostei"
"4386","Astacilla dilatata","Arthropoda","Malacostraca"
"4387","Lipomerinae","Arthropoda","Malacostraca"
"4388","Laonice norgensis","Annelida","Polychaeta"
"4389","Kurtiella bidentata","Mollusca","Bivalvia"
"4390","Rostroculodes kroyeri","Arthropoda","Malacostraca"
"4391","Pourtalesia jeffreysi lata","Echinodermata","Echinoidea"
"4392","Tumidochelia dentifera","Arthropoda","Malacostraca"
"4393","Typhlotanais tenuimanus","Arthropoda","Malacostraca"
"4394","Caballeraxine","Platyhelminthes","Monogenea"
"4395","Spinularia sarsii","Porifera","Demospongiae"
"4396","Iolanthe typhlops","Arthropoda","Malacostraca"
"4397","Gastrotricha","Gastrotricha",NA
"4398","Micoletzkyia","Nematoda","Enoplea"
"4399","Veneroidea","Mollusca","Bivalvia"
"4400","Stenothoe","Arthropoda","Malacostraca"
"4401","Gammarus duebeni","Arthropoda","Malacostraca"
"4402","Ericthonius rubricornis","Arthropoda","Malacostraca"
"4403","Subeucalanus crassus","Arthropoda","Copepoda"
"4404","Spinocalanus brevicaudatus","Arthropoda","Copepoda"
"4405","Macropipus","Arthropoda","Malacostraca"
"4406","Liocarcinus pusillus","Arthropoda","Malacostraca"
"4407","Philocheras bispinosus bispinosus","Arthropoda","Malacostraca"
"4408","Campylaspis legendrei","Arthropoda","Malacostraca"
"4409","Nematobrachion boopis","Arthropoda","Malacostraca"
"4410","Pseudoflustra sinuosa","Bryozoa","Gymnolaemata"
"4411","Escharella immersa","Bryozoa","Gymnolaemata"
"4412","Cletodes","Arthropoda","Copepoda"
"4413","Harpacticus gracilis","Arthropoda","Copepoda"
"4414","Euphysa aurata","Cnidaria","Hydrozoa"
"4415","Hybocodon prolifer","Cnidaria","Hydrozoa"
"4416","Amblyopsoides ohlinii","Arthropoda","Malacostraca"
"4417","Hemimysis abyssicola","Arthropoda","Malacostraca"
"4418","Mysidopsis gibbosa","Arthropoda","Malacostraca"
"4419","Stilomysis grandis","Arthropoda","Malacostraca"
"4420","Millericrinida","Echinodermata","Crinoidea"
"4421","Amphiura griegi","Echinodermata","Ophiuroidea"
"4422","Trisopterus luscus","Chordata","Teleostei"
"4423","Nereilinum murmanicum","Annelida","Polychaeta"
"4424","Nothria","Annelida","Polychaeta"
"4425","Polyphysia","Annelida","Polychaeta"
"4426","Dorvillea rubrovittata","Annelida","Polychaeta"
"4427","Glycera celtica","Annelida","Polychaeta"
"4428","Magelona minuta","Annelida","Polychaeta"
"4429","Microcionidae","Porifera","Demospongiae"
"4430","Anoplodactylus typhlops","Arthropoda","Pycnogonida"
"4431","Panomya","Mollusca","Bivalvia"
"4432","Nucula","Mollusca","Bivalvia"
"4433","Turrisipho dalli","Mollusca","Gastropoda"
"4434","Melanella monterosatoi","Mollusca","Gastropoda"
"4435","Cylichnium africanum","Mollusca","Gastropoda"
"4436","Gari fervensis","Mollusca","Bivalvia"
"4437","Chironomus salinarius","Arthropoda","Hexapoda"
"4438","Edwardsiella carnea","Cnidaria","Anthozoa"
"4439","Metopa rubrovittata","Arthropoda","Malacostraca"
"4440","Semisuberites cribrosa","Porifera","Demospongiae"
"4441","Radiella","Porifera","Demospongiae"
"4442","Leptostylis borealis","Arthropoda","Malacostraca"
"4443","Polycope frigida","Arthropoda","Ostracoda"
"4444","Clathrina blanca","Porifera","Calcarea"
"4445","Microchirus variegatus","Chordata","Teleostei"
"4446","Ophelina opisthobranchiata","Annelida","Polychaeta"
"4447","Propebela cancellata","Mollusca","Gastropoda"
"4448","Trophomera laubieri","Nematoda","Chromadorea"
"4449","Microporella klugei","Bryozoa","Gymnolaemata"
"4450","Diplosolen obelium","Bryozoa","Stenolaemata"
"4451","Epimeria obtusa","Arthropoda","Malacostraca"
"4452","Stomacrustula limbata","Bryozoa","Gymnolaemata"
"4453","Cyrillia linearis","Mollusca","Gastropoda"
"4454","Eubalaena glacialis","Chordata","Mammalia"
"4455","Amphimonhystera","Nematoda","Chromadorea"
"4456","Kadosactis abyssicola","Cnidaria","Anthozoa"
"4457","Caprella tuberculata","Arthropoda","Malacostraca"
"4458","Ericthonius brasiliensis","Arthropoda","Malacostraca"
"4459","Ambasia atlantica","Arthropoda","Malacostraca"
"4460","Paraeuchaeta gracilis","Arthropoda","Copepoda"
"4461","Lucicutia gaussae","Arthropoda","Copepoda"
"4462","Bythocaris akidopleura","Arthropoda","Malacostraca"
"4463","Caridion steveni","Arthropoda","Malacostraca"
"4464","Pasiphaea sivado","Arthropoda","Malacostraca"
"4465","Calocaris macandreae","Arthropoda","Malacostraca"
"4466","Leucon (Macrauloleucon) siphonatus","Arthropoda","Malacostraca"
"4467","Nyctiphanes","Arthropoda","Malacostraca"
"4468","Sarsiflustra abyssicola","Bryozoa","Gymnolaemata"
"4469","Crisia klugei","Bryozoa","Stenolaemata"
"4470","Ectinosoma compressum","Arthropoda","Copepoda"
"4471","Parastenhelia spinosa spinosa","Arthropoda","Copepoda"
"4472","Sertularia cupressina","Cnidaria","Hydrozoa"
"4473","Heteromesus","Arthropoda","Malacostraca"
"4474","Eugerda arctica","Arthropoda","Malacostraca"
"4475","Cirolana cranchii","Arthropoda","Malacostraca"
"4476","Idotea balthica","Arthropoda","Malacostraca"
"4477","Persephonaster patagiatus","Echinodermata","Asteroidea"
"4478","Liparis montagui","Chordata","Teleostei"
"4479","Funiculina quadrangularis","Cnidaria","Anthozoa"
"4480","Dorvillea","Annelida","Polychaeta"
"4481","Micronephthys","Annelida","Polychaeta"
"4482","Protula","Annelida","Polychaeta"
"4483","Brada incrustata","Annelida","Polychaeta"
"4484","Glycera unicornis","Annelida","Polychaeta"
"4485","Bylgides annenkovae","Annelida","Polychaeta"
"4486","Syllis vittata","Annelida","Polychaeta"
"4487","Theneidae","Porifera","Demospongiae"
"4488","Spongosorites","Porifera","Demospongiae"
"4489","Axinella arctica","Porifera","Demospongiae"
"4490","Iotroata abyssi","Porifera","Demospongiae"
"4491","Nephasoma","Annelida",NA
"4492","Thysanocardia procera","Annelida",NA
"4493","Mesoplodon","Chordata","Mammalia"
"4494","Rhabdopleura normani","Hemichordata","Graptolithoidea"
"4495","Dendronotus","Mollusca","Gastropoda"
"4496","Cadlina laevis","Mollusca","Gastropoda"
"4497","Alvania zetlandica","Mollusca","Gastropoda"
"4498","Malmgrenia andreapolis","Annelida","Polychaeta"
"4499","Pachyegis groenlandica","Bryozoa","Gymnolaemata"
"4500","Gattyana nutti","Annelida","Polychaeta"
"4501","Polymastia arctica","Porifera","Demospongiae"
"4502","Synodus scituliceps","Chordata","Teleostei"
"4503","Synchiropus atrilabiatus","Chordata","Teleostei"
"4504","Halacaroidea","Arthropoda","Arachnida"
"4505","Paramunida","Arthropoda","Malacostraca"
"4506","Bythocaris biruli","Arthropoda","Malacostraca"
"4507","Cytheropteron simplex","Arthropoda","Ostracoda"
"4508","Limnocalanus macrurus macrurus","Arthropoda","Copepoda"
"4509","Nereimyra woodsholea","Annelida","Polychaeta"
"4510","Pleuromamma abdominalis abdominalis","Arthropoda","Copepoda"
"4511","Leptomysinae","Arthropoda","Malacostraca"
"4512","Stomacrustula cruenta","Bryozoa","Gymnolaemata"
