"","V1","V2"
"4033","Rotundoecia teretivalvata","Arthropoda"
"4034","Entalophoroecia deflexa","Bryozoa"
"4035","Lactophrys trigonus","Chordata"
"4036","Haloschizopera pontarchis","Arthropoda"
"4037","Lensia meteori","Cnidaria"
"4038","Acanthochitona pygmaea","Mollusca"
"4039","Circeis spirillum","Annelida"
"4040","Zygothuria lactea","Echinodermata"
"4041","Enhydrosoma longifurcatum","Arthropoda"
"4042","Philocheras fasciatus","Arthropoda"
"4043","Cupuladria biporosa","Bryozoa"
"4044","Somniosus microcephalus","Chordata"
"4045","Pleoticus robustus","Arthropoda"
"4046","Cottus gobio","Chordata"
"4047","Owenia borealis","Annelida"
"4048","Mytilaster lineatus","Mollusca"
"4049","Temnopleurus hardwickii","Echinodermata"
"4050","Parasudis truculenta","Chordata"
"4051","Acanthostracion polygonius","Chordata"
"4052","Exogone atlantica","Annelida"
"4053","Edwardsia longicornis","Cnidaria"
"4054","Lepidonotus sublevis","Annelida"
"4055","Nellia tenella","Bryozoa"
"4056","Pisa tetraodon","Arthropoda"
"4057","Lampadena urophaos","Chordata"
"4058","Bathyraja brachyurops","Chordata"
"4059","Sciaena umbra","Chordata"
"4060","Anomia simplex","Mollusca"
"4061","Ophidion grayi","Chordata"
"4062","Porcellana sayana","Arthropoda"
"4063","Parahesione luteola","Annelida"
"4064","Balanophyllia (Balanophyllia) elegans","Cnidaria"
"4065","Syllides japonicus","Annelida"
"4066","Diphasia rosacea","Cnidaria"
"4067","Adontorhina similis","Mollusca"
"4068","Daptonema stylosum","Nematoda"
"4069","Amphisbetia distans","Cnidaria"
"4070","Chydorus sphaericus","Arthropoda"
"4071","Microlaimus ostracion","Nematoda"
"4072","Lagocephalus laevigatus","Chordata"
"4073","Chironephthya caribaea","Cnidaria"
"4074","Genaxinus eumyarius","Mollusca"
"4075","Lembulus pella","Mollusca"
"4076","Nuculana concentrica","Mollusca"
"4077","Fistulobalanus albicostatus","Arthropoda"
"4078","Cirrophorus brevicirratus","Annelida"
"4079","Parasergestes armatus","Arthropoda"
"4080","Agelas oroides","Porifera"
"4081","Bhawania goodei","Annelida"
"4082","Acanthonyx lunulatus","Arthropoda"
"4083","Streptosyllis varians","Annelida"
"4084","Metalinhomoeus longiseta","Nematoda"
"4085","Neoamphitrite affinis","Annelida"
"4086","Nematostella vectensis","Cnidaria"
"4087","Cyclothone pygmaea","Chordata"
"4088","Heteroteuthis (Heteroteuthis) dispar","Mollusca"
"4089","Protomystides bidentata","Annelida"
"4090","Paroediceros lynceus","Arthropoda"
"4091","Suturoglypta iontha","Mollusca"
"4092","Plumarella pourtalesii","Cnidaria"
"4093","Catapagurus sharreri","Arthropoda"
"4094","Metacarcinus gracilis","Arthropoda"
"4095","Pedicellina cernua","Entoprocta"
"4096","Chionoecetes bairdi","Arthropoda"
"4097","Anthopleura elegantissima","Cnidaria"
"4098","Galathea rostrata","Arthropoda"
"4099","Leptomysis gracilis","Arthropoda"
"4100","Scyllarus americanus","Arthropoda"
"4101","Alepocephalus agassizii","Chordata"
"4102","Rhynchonema quemer","Nematoda"
"4103","Upeneus pori","Chordata"
"4104","Alpheus dentipes","Arthropoda"
"4105","Coifmanniella mexicana","Arthropoda"
"4106","Molpadia intermedia","Echinodermata"
"4107","Plesionika edwardsii","Arthropoda"
"4108","Protula tubularia","Annelida"
"4109","Amphicteis scaphobranchiata","Annelida"
"4110","Encope aberrans","Echinodermata"
"4111","Edotia montosa","Arthropoda"
"4112","Ficopomatus enigmaticus","Annelida"
"4113","Pilumnus floridanus","Arthropoda"
"4114","Idiacanthus fasciola","Chordata"
"4115","Astroscopus y-graecum","Chordata"
"4116","Brachystomia eulimoides","Mollusca"
"4117","Microlaimus tenuispiculum","Nematoda"
"4118","Galeodea rugosa","Mollusca"
"4119","Macrophthalmus (Mareotis) japonicus","Arthropoda"
"4120","Alteutha interrupta","Arthropoda"
"4121","Processa edulis","Arthropoda"
"4122","Paracyathus stearnsii","Cnidaria"
"4123","Phreagena okutanii","Mollusca"
"4124","Goniada teres","Annelida"
"4125","Cuspidaria obesa","Mollusca"
"4126","Loripinus fragilis","Mollusca"
"4127","Centropages orsinii","Arthropoda"
"4128","Jassa herdmani","Arthropoda"
"4129","Ircinia campana","Porifera"
"4130","Chromoplexaura marki","Cnidaria"
"4131","Leucosolenia complicata","Porifera"
"4132","Lophaster furcifer","Echinodermata"
"4133","Heteropodarke formalis","Annelida"
"4134","Syacium gunteri","Chordata"
"4135","Paralichthys californicus","Chordata"
"4136","Farranula gracilis","Arthropoda"
"4137","Phoxichilidium femoratum","Arthropoda"
"4138","Calathura brachiata","Arthropoda"
"4139","Teredo navalis","Mollusca"
"4140","Vokesimurex cabritii","Mollusca"
"4141","Celleporaria magnifica","Bryozoa"
"4142","Vesicomya atlantica","Mollusca"
"4143","Elagatis bipinnulata","Chordata"
"4144","Harmothoe reticulata","Annelida"
"4145","Symphurus ligulatus","Chordata"
"4146","Opisthodonta uraga","Annelida"
"4147","Gobionellus oceanicus","Chordata"
"4148","Apogon retrosella","Chordata"
"4149","Bolinichthys photothorax","Chordata"
"4150","Boreomysis microps","Arthropoda"
"4151","Desmodorella tenuispiculum","Nematoda"
"4152","Pusillina radiata","Mollusca"
"4153","Ethusa mascarone","Arthropoda"
"4154","Stylasterias forreri","Echinodermata"
"4155","Naiades cantrainii","Annelida"
"4156","Epitonium clathratulum","Mollusca"
"4157","Cotonopsis lafresnayi","Mollusca"
"4158","Jasmineira filiformis","Annelida"
"4159","Ophiactis abyssicola","Echinodermata"
"4160","Sphyraena viridensis","Chordata"
"4161","Leptochela papulata","Arthropoda"
"4162","Amphilimna olivacea","Echinodermata"
"4163","Solen marginatus","Mollusca"
"4164","Clio pyramidata","Mollusca"
"4165","Tethyaster subinermis","Echinodermata"
"4166","Rhyssoplax olivacea","Mollusca"
"4167","Amaeana occidentalis","Annelida"
"4168","Scorpaena plumieri","Chordata"
"4169","Paradoneis eliasoni","Annelida"
"4170","Trachinotus blochii","Chordata"
"4171","Solenosteira cancellaria","Mollusca"
"4172","Echinocucumis hispida","Echinodermata"
"4173","Cressa dubia","Arthropoda"
"4174","Podarkeopsis helgolandicus","Annelida"
"4175","Halargyreus johnsonii","Chordata"
"4176","Labrus merula","Chordata"
"4177","Euprognatha rastellifera","Arthropoda"
"4178","Cyclaspis unicornis","Arthropoda"
"4179","Coryrhynchus riisei","Arthropoda"
"4180","Proameira simplex","Arthropoda"
"4181","Howella sherborni","Chordata"
"4182","Ophidion barbatum","Chordata"
"4183","Ledella ultima","Mollusca"
"4184","Hermodice carunculata","Annelida"
"4185","Pilumnus dasypodus","Arthropoda"
"4186","Atherinops affinis","Chordata"
"4187","Branchiomma nigromaculatum","Annelida"
"4188","Americorophium salmonis","Arthropoda"
"4189","Oncaea scottodicarloi","Arthropoda"
"4190","Proterorhinus marmoratus","Chordata"
"4191","Hanleya hanleyi","Mollusca"
"4192","Zaprora silenus","Chordata"
"4193","Pectinaria californiensis","Annelida"
"4194","Paralichthys squamilentus","Chordata"
"4195","Stomphia coccinea","Cnidaria"
"4196","Amphiodia (Amphispina) urtica","Echinodermata"
"4197","Leptychaster arcticus","Echinodermata"
"4198","Calappa granulata","Arthropoda"
"4199","Aplidium stellatum","Chordata"
"4200","Iiella pelagica","Arthropoda"
"4201","Viscosia langrunensis","Nematoda"
"4202","Obtusella intersecta","Mollusca"
"4203","Aplidium turbinatum","Chordata"
"4204","Cardiomya perrostrata","Mollusca"
"4205","Hippocampus hippocampus","Chordata"
"4206","Squilla rugosa","Arthropoda"
"4207","Pseudobathylagus milleri","Chordata"
"4208","Paelopatides confundens","Echinodermata"
"4209","Inachus leptochirus","Arthropoda"
"4210","Kuhnia scombri","Platyhelminthes"
"4211","Urophycis earllii","Chordata"
"4212","Stegophiura sladeni","Echinodermata"
"4213","Eusmilia fastigiata","Cnidaria"
"4214","Turbonilla acuta","Mollusca"
"4215","Bathypathes patula","Cnidaria"
"4216","Watersipora subtorquata","Bryozoa"
"4217","Scorpaena elongata","Chordata"
"4218","Katadesmia cuneata","Mollusca"
"4219","Eteone barbata","Annelida"
"4220","Entricoplax vestita","Arthropoda"
"4221","Cyclaspis pustulata","Arthropoda"
"4222","Devonia perrieri","Mollusca"
"4223","Leachia cyclura","Mollusca"
"4224","Exocoetus obtusirostris","Chordata"
"4225","Ericthonius difformis","Arthropoda"
"4226","Taaningichthys minimus","Chordata"
"4227","Stomozoa gigantea","Chordata"
"4228","Lepidonotus clava","Annelida"
"4229","Embletonia pulchra","Mollusca"
"4230","Leuciscus leuciscus","Chordata"
"4231","Archiconchoecissa cucullata","Arthropoda"
"4232","Cyphocaris anonyx","Arthropoda"
"4233","Pseudarchaster parelii","Echinodermata"
"4234","Diplodus puntazzo","Chordata"
"4235","Branchiosyllis exilis","Annelida"
"4236","Geryonia proboscidalis","Cnidaria"
"4237","Ampelisca bicarinata","Arthropoda"
"4238","Moerella rutila","Mollusca"
"4239","Aricidea (Acmira) simplex","Annelida"
"4240","Campylaspis affinis","Arthropoda"
"4241","Cabira incerta","Annelida"
"4242","Rhizocaulus verticillatus","Cnidaria"
"4243","Gyptis propinqua","Annelida"
"4244","Onuphis iridescens","Annelida"
"4245","Kirkegaardia heterochaeta","Annelida"
"4246","Histioteuthis bonnellii","Mollusca"
"4247","Isopsetta isolepis","Chordata"
"4248","Lumbrineris ernesti","Annelida"
"4249","Magnoteuthis magna","Mollusca"
"4250","Frigidoalvania carinata","Mollusca"
"4251","Lensia grimaldii","Cnidaria"
"4252","Metapenaeopsis dalei","Arthropoda"
"4253","Tanacetipathes hirta","Cnidaria"
"4254","Cestum veneris","Ctenophora"
"4255","Lucinisca nassula","Mollusca"
"4256","Opsanus pardus","Chordata"
"4257","Volvulella persimilis","Mollusca"
"4258","Syllides longocirratus","Annelida"
"4259","Leptognathia breviremis","Arthropoda"
"4260","Halichoeres pictus","Chordata"
"4261","Apocorophium acutum","Arthropoda"
"4262","Diopatra tridentata","Annelida"
"4263","Psolus phantapus","Echinodermata"
"4264","Jaxea nocturna","Arthropoda"
"4265","Parvicardium simile","Mollusca"
"4266","Dichromadora cephalata","Nematoda"
"4267","Anisarchus medius","Chordata"
"4268","Halectinosoma herdmani","Arthropoda"
"4269","Foetorepus agassizii","Chordata"
"4270","Molgula citrina","Chordata"
"4271","Tritonia hombergii","Mollusca"
"4272","Dentalium laqueatum","Mollusca"
"4273","Iphimedia perplexa","Arthropoda"
"4274","Amphiura otteri","Echinodermata"
"4275","Kogia breviceps","Chordata"
"4276","Aythya affinis","Chordata"
"4277","Scyllarus depressus","Arthropoda"
"4278","Scoletoma verrilli","Annelida"
"4279","Micrura fasciolata","Nemertea"
"4280","Anapagurus bicorniger","Arthropoda"
"4281","Syrrhoe crenulata","Arthropoda"
"4282","Ampithoe ramondi","Arthropoda"
"4283","Valvaelaimus maior","Nematoda"
"4284","Nannobrachium lineatum","Chordata"
"4285","Monacanthus ciliatus","Chordata"
"4286","Mitrella gausapata","Mollusca"
"4287","Glyphocrangon longirostris","Arthropoda"
"4288","Microlaimus monstrosus","Nematoda"
"4289","Brevoortia smithi","Chordata"
"4290","Amphiodia craterodmeta","Echinodermata"
"4291","Beania mirabilis","Bryozoa"
"4292","Acteocina lepta","Mollusca"
"4293","Yoldiella biscayensis","Mollusca"
"4294","Pandalus stenolepis","Arthropoda"
"4295","Hartmania moorei","Annelida"
"4296","Oblada melanura","Chordata"
"4297","Pseudophilomedes ambon","Arthropoda"
"4298","Peratocytheridea setipunctata","Arthropoda"
"4299","Neognathophausia gigas","Arthropoda"
"4300","Ophichthus cruentifer","Chordata"
"4301","Synalpheus pandionis","Arthropoda"
"4302","Distomus variolosus","Chordata"
"4303","Leodice antennata","Annelida"
"4304","Canuella furcigera","Arthropoda"
"4305","Oncaea ornata","Arthropoda"
"4306","Engraulis japonicus","Chordata"
"4307","Distaplia occidentalis","Chordata"
"4308","Noetia ponderosa","Mollusca"
"4309","Scolecithricella vittata","Arthropoda"
"4310","Paguristes tortugae","Arthropoda"
"4311","Alvania cimex","Mollusca"
"4312","Stenocyathus vermiformis","Cnidaria"
"4313","Sigalion squamosus","Annelida"
"4314","Crucigera websteri","Annelida"
"4315","Ophidion selenops","Chordata"
"4316","Acila castrensis","Mollusca"
"4317","Setosabatieria hilarula","Nematoda"
"4318","Magelona cincta","Annelida"
"4319","Porcellanaster ceruleus","Echinodermata"
"4320","Clitellio (Clitellio) arenarius","Annelida"
"4321","Pelia mutica","Arthropoda"
"4322","Labidocera rotunda","Arthropoda"
"4323","Enhydrosoma propinquum","Arthropoda"
"4324","Thesea rubra","Cnidaria"
"4325","Acanthopathes thyoides","Cnidaria"
"4326","Aricidea (Aricidea) albatrossae","Annelida"
"4327","Liljeborgia fissicornis","Arthropoda"
"4328","Streblosoma hartmanae","Annelida"
"4329","Laetmonice filicornis","Annelida"
"4330","Clathrina coriacea","Porifera"
"4331","Cladopsammia manuelensis","Cnidaria"
"4332","Physophora hydrostatica","Cnidaria"
"4333","Centrolophus niger","Chordata"
"4334","Lestidiops ringens","Chordata"
"4335","Theristus denticulatus","Nematoda"
"4336","Lacuna pallidula","Mollusca"
"4337","Marylynnia complexa","Nematoda"
"4338","Spio symphyta","Annelida"
"4339","Tisbe furcata","Arthropoda"
"4340","Pilargis verrucosa","Annelida"
"4341","Alamprops quadriplicatus","Arthropoda"
"4342","Travisia carnea","Annelida"
"4343","Galeodea echinophora","Mollusca"
"4344","Finella dubia","Mollusca"
"4345","Laemonema barbatulum","Chordata"
"4346","Stereoderma unisemita","Echinodermata"
"4347","Thyonidium drummondii","Echinodermata"
"4348","Bentheogennema intermedia","Arthropoda"
"4349","Tessarabrachion oculatum","Arthropoda"
"4350","Tonicella marmorea","Mollusca"
"4351","Eulimastoma engonium","Mollusca"
"4352","Leptochela gracilis","Arthropoda"
"4353","Normichthys operosus","Chordata"
"4354","Innocuonema tentabunda","Nematoda"
"4355","Squilla deceptrix","Arthropoda"
"4356","Delavalia minuta","Arthropoda"
"4357","Eugyra arenosa","Chordata"
"4358","Neptunea amianta","Mollusca"
"4359","Ophiocten hastatum","Echinodermata"
"4360","Aristofusus excavatus","Mollusca"
"4361","Plesionika antigai","Arthropoda"
"4362","Gandalfus yunohana","Arthropoda"
"4363","Girella nigricans","Chordata"
"4364","Stegophiura nodosa","Echinodermata"
"4365","Holothuria (Roweothuria) poli","Echinodermata"
"4366","Pirenella conica","Mollusca"
"4367","Hybocodon prolifer","Cnidaria"
"4368","Gammarus mucronatus","Arthropoda"
"4369","Hexapanopeus angustifrons","Arthropoda"
"4370","Nephasoma (Nephasoma) capilleforme","Sipuncula"
"4371","Nephasoma (Nephasoma) abyssorum","Sipuncula"
"4372","Apogon maculatus","Chordata"
"4373","Symphodus ocellatus","Chordata"
"4374","Rhabdocoma americana","Nematoda"
"4375","Cyclothone signata","Chordata"
"4376","Limopsis minuta","Mollusca"
"4377","Bellator militaris","Chordata"
"4378","Macrochoecilla macrocheira","Arthropoda"
"4379","Alpheus floridanus","Arthropoda"
"4380","Tetrastemma pimaculatum","Nemertea"
"4381","Gaetice depressus","Arthropoda"
"4382","Eulalia expusilla","Annelida"
"4383","Haminella solitaria","Mollusca"
"4384","Melphidippa borealis","Arthropoda"
"4385","Bathyporeia gracilis","Arthropoda"
"4386","Hypleurochilus geminatus","Chordata"
"4387","Vettoria granulosa","Arthropoda"
"4388","Pteromeris perplana","Mollusca"
"4389","Amphioplus (Lymanella) japonicus","Echinodermata"
"4390","Abudefduf troschelii","Chordata"
"4391","Anomocora fecunda","Cnidaria"
"4392","Sulculeolaria quadrivalvis","Cnidaria"
"4393","Phormosoma placenta","Echinodermata"
"4394","Cottus asper","Chordata"
"4395","Lobatus raninus","Mollusca"
"4396","Bathynectes longispina","Arthropoda"
"4397","Tubifex tubifex","Annelida"
"4398","Thoracophelia flabellifera","Annelida"
"4399","Amage auricula","Annelida"
"4400","Ditrichocorycaeus brehmi","Arthropoda"
"4401","Cyphocaris challengeri","Arthropoda"
"4402","Neverita lewisii","Mollusca"
"4403","Halecium beanii","Cnidaria"
"4404","Staurodiscus kellneri","Cnidaria"
"4405","Gibberula lavalleeana","Mollusca"
"4406","Actinonema pachydermatum","Nematoda"
"4407","Crenella pectinula","Mollusca"
"4408","Penilpidia ludwigi","Echinodermata"
"4409","Geryon trispinosus","Arthropoda"
"4410","Hippocampus guttulatus","Chordata"
"4411","Antalis vulgaris","Mollusca"
"4412","Calliostoma roseolum","Mollusca"
"4413","Leptocheirus tricristatus","Arthropoda"
"4414","Symphodus trutta","Chordata"
"4415","Onuphis opalina","Annelida"
"4416","Centropages kroyeri","Arthropoda"
"4417","Anser caerulescens","Chordata"
"4418","Centraloecetes striatus","Arthropoda"
"4419","Megayoldia thraciaeformis","Mollusca"
"4420","Echelus myrus","Chordata"
"4421","Amphibalanus amphitrite","Arthropoda"
"4422","Limaria hians","Mollusca"
"4423","Tethya citrina","Porifera"
"4424","Aplidium nordmanni","Chordata"
"4425","Mesocentrotus franciscanus","Echinodermata"
"4426","Amphioplus (Amphioplus) abditus","Echinodermata"
"4427","Mormonilla phasma","Arthropoda"
"4428","Frillagalma vityazi","Cnidaria"
"4429","Ciliatocardium ciliatum","Mollusca"
"4430","Etmopterus princeps","Chordata"
"4431","Oculina tenella","Cnidaria"
"4432","Coryphaena equiselis","Chordata"
"4433","Ursus maritimus","Chordata"
"4434","Daptonema furcatum","Nematoda"
"4435","Halocypris inflata","Arthropoda"
"4436","Scoletoma funchalensis","Annelida"
"4437","Geukensia demissa","Mollusca"
"4438","Harpinia laevis","Arthropoda"
"4439","Ocnus pygmaeus","Echinodermata"
"4440","Isurus paucus","Chordata"
"4441","Pseudothyone raphanus","Echinodermata"
"4442","Dermasterias imbricata","Echinodermata"
"4443","Lensia exeter","Cnidaria"
"4444","Molgula occulta","Chordata"
"4445","Candacia catula","Arthropoda"
"4446","Aplidium pellucidum","Chordata"
"4447","Anatoma crispata","Mollusca"
"4448","Desmolaimus brasiliensis","Nematoda"
"4449","Triticella flava","Bryozoa"
"4450","Neohela monstrosa","Arthropoda"
"4451","Stegastes rectifraenum","Chordata"
"4452","Pseudobradya minor","Arthropoda"
"4453","Busycon carica","Mollusca"
"4454","Raninoides laevis","Arthropoda"
"4455","Stephanolepis diaspros","Chordata"
"4456","Ciliata septentrionalis","Chordata"
"4457","Dorylaimopsis punctata","Nematoda"
"4458","Mystides borealis","Annelida"
"4459","Margarites groenlandicus","Mollusca"
"4460","Symphurus diomedeanus","Chordata"
"4461","Hydrolagus affinis","Chordata"
"4462","Evermannella indica","Chordata"
"4463","Asychis disparidentata","Annelida"
"4464","Ascidia callosa","Chordata"
"4465","Pettiboneia duofurca","Annelida"
"4466","Stephanolaimus elegans","Nematoda"
"4467","Prionotus ophryas","Chordata"
"4468","Eustomias obscurus","Chordata"
"4469","Liparis montagui","Chordata"
"4470","Paradoneis ilvana","Annelida"
"4471","Nectadamas richardi","Cnidaria"
"4472","Chironomus (Microchironomus) tener","Arthropoda"
"4473","Spectrunculus grandis","Chordata"
"4474","Docosaccus maculatus","Porifera"
"4475","Stylaster erubescens","Cnidaria"
"4476","Deontolaimus longicauda","Nematoda"
"4477","Laimella longicauda","Nematoda"
"4478","Thysanoessa parva","Arthropoda"
"4479","Ancistroteuthis lichtensteinii","Mollusca"
"4480","Liparis pulchellus","Chordata"
"4481","Micropanope sculptipes","Arthropoda"
"4482","Legitimocythere acanthoderma","Arthropoda"
"4483","Tursiops aduncus","Chordata"
"4484","Sertularella gaudichaudi","Cnidaria"
"4485","Oithona vivida","Arthropoda"
"4486","Cyartonema elegans","Nematoda"
"4487","Ophiacantha abyssicola","Echinodermata"
"4488","Bosmina (Bosmina) longirostris","Arthropoda"
"4489","Janira alta","Arthropoda"
"4490","Protohaustorius deichmannae","Arthropoda"
"4491","Haliphron atlanticus","Mollusca"
"4492","Paramphitrite tetrabranchia","Annelida"
"4493","Alentia gelatinosa","Annelida"
"4494","Gari costulata","Mollusca"
"4495","Cyclaspis longicaudata","Arthropoda"
"4496","Hypsoblennius gentilis","Chordata"
"4497","Turbonilla lactea","Mollusca"
"4498","Amphioplus (Lymanella) laevis","Echinodermata"
"4499","Speocarcinus lobatus","Arthropoda"
"4500","Rutiderma mollitum","Arthropoda"
"4501","Luidia sarsii","Echinodermata"
"4502","Pistella lornensis","Annelida"
"4503","Gitana sarsi","Arthropoda"
"4504","Moerella pulchella","Mollusca"
"4505","Lembos websteri","Arthropoda"
"4506","Penetrantia concharum","Bryozoa"
"4507","Echinus melo","Echinodermata"
"4508","Paraeuchaeta tonsa","Arthropoda"
"4509","Distorsio clathrata","Mollusca"
"4510","Reptadeonella insidiosa","Bryozoa"
"4511","Batepenaeopsis tenella","Arthropoda"
"4512","Antalis antillarum","Mollusca"
"4513","Biffarius biformis","Arthropoda"
"4514","Politolana concharum","Arthropoda"
"4515","Hymenaster pellucidus","Echinodermata"
"4516","Anoplostoma viviparum","Nematoda"
"4517","Heteropodarke lyonsi","Annelida"
"4518","Nephasoma (Nephasoma) flagriferum","Sipuncula"
"4519","Proboloides holmesi","Arthropoda"
"4520","Malacoctenus hubbsi","Chordata"
"4521","Iphinoe tenella","Arthropoda"
"4522","Theora lubrica","Mollusca"
"4523","Limacia clavigera","Mollusca"
"4524","Caprella septentrionalis","Arthropoda"
"4525","Malacoceros girardi","Annelida"
"4526","Campanularia hincksii","Cnidaria"
"4527","Spirinia laevis","Nematoda"
"4528","Hydrobia acuta","Mollusca"
"4529","Axius stirhynchus","Arthropoda"
"4530","Americoliva sayana","Mollusca"
"4531","Acetes chinensis","Arthropoda"
"4532","Metatiron tropakis","Arthropoda"
"4533","Cylichnella oryza","Mollusca"
"4534","Leptolaimus limicolus","Nematoda"
"4535","Carcharodon carcharias","Chordata"
"4536","Thecopsammia socialis","Cnidaria"
"4537","Narcissia trigonaria","Echinodermata"
"4538","Amblyosyllis spectabilis","Annelida"
"4539","Viminella flagellum","Cnidaria"
"4540","Scyramathia carpenteri","Arthropoda"
"4541","Synalpheus longicarpus","Arthropoda"
"4542","Siboglinum pholidotum","Annelida"
"4543","Beringraja binoculata","Chordata"
"4544","Litocorsa acuminata","Annelida"
"4545","Oxysmilia rotundifolia","Cnidaria"
"4546","Paracalanus denudatus","Arthropoda"
"4547","Clypeaster ravenelii","Echinodermata"
"4548","Steno bredanensis","Chordata"
"4549","Phyllodoce madeirensis","Annelida"
"4550","Theristus roscoffiensis","Nematoda"
"4551","Euspira fusca","Mollusca"
"4552","Tanseimaruana vestis","Annelida"
"4553","Cumella (Cumella) limicola","Arthropoda"
"4554","Metaconchoecia rotundata","Arthropoda"
"4555","Capulus ungaricus","Mollusca"
"4556","Hyperoche medusarum","Arthropoda"
"4557","Scrupocellaria scrupea","Bryozoa"
"4558","Munida valida","Arthropoda"
"4559","Bothrocara hollandi","Chordata"
"4560","Taaningichthys bathyphilus","Chordata"
"4561","Bathypsammia tintinnabulum","Cnidaria"
"4562","Terschellingia communis","Nematoda"
"4563","Haploops setosa","Arthropoda"
"4564","Mitrocomella polydiademata","Cnidaria"
"4565","Madracis myriaster","Cnidaria"
"4566","Aberranta enigmatica","Annelida"
"4567","Stenosoma capito","Arthropoda"
"4568","Nereis procera","Annelida"
"4569","Anthenoides peircei","Echinodermata"
"4570","Echiostoma barbatum","Chordata"
"4571","Ceriodaphnia quadrangula","Arthropoda"
"4572","Muusoctopus leioderma","Mollusca"
"4573","Lysianassa caesarea","Arthropoda"
"4574","Epilepton clarkiae","Mollusca"
"4575","Ophioderma longicaudum","Echinodermata"
"4576","Margarites helicinus","Mollusca"
"4577","Tortanus (Tortanus) forcipatus","Arthropoda"
"4578","Lycodes palearis","Chordata"
"4579","Arachnactis albida","Cnidaria"
"4580","Chitonotus pugetensis","Chordata"
"4581","Pseudomma affine","Arthropoda"
"4582","Triplofusus giganteus","Mollusca"
"4583","Lycodes eudipleurostictus","Chordata"
"4584","Phylactella labrosa","Bryozoa"
"4585","Argopecten irradians","Mollusca"
"4586","Aluterus heudelotii","Chordata"
"4587","Heteropodarke heteromorpha","Annelida"
"4588","Aulactinia verrucosa","Cnidaria"
"4589","Terebellides californica","Annelida"
"4590","Hirundichthys rondeletii","Chordata"
"4591","Ophiopholis mirabilis","Echinodermata"
"4592","Thyasira granulosa","Mollusca"
"4593","Ogcocephalus parvus","Chordata"
"4594","Diaphus brachycephalus","Chordata"
"4595","Parthenopoides massena","Arthropoda"
"4596","Spirontocaris lamellicornis","Arthropoda"
"4597","Halopteris catharina","Cnidaria"
"4598","Ophiocten gracilis","Echinodermata"
"4599","Lensia lelouveteau","Cnidaria"
"4600","Distaplia bermudensis","Chordata"
"4601","Gymnachirus melas","Chordata"
"4602","Aricidea (Strelzovia) roberti","Annelida"
"4603","Perophora viridis","Chordata"
"4604","Pyrgiscus crenatus","Mollusca"
"4605","Diaphanosoma brachyurum","Arthropoda"
"4606","Oerstedia dorsalis","Nemertea"
"4607","Otophidium omostigma","Chordata"
"4608","Aglaophenia tubulifera","Cnidaria"
"4609","Barbatia domingensis","Mollusca"
"4610","Paradulichia typica","Arthropoda"
"4611","Tagelus plebeius","Mollusca"
"4612","Macandrevia cranium","Brachiopoda"
"4613","Neochromadora trichophora","Nematoda"
"4614","Pseudoleiocapitella fauveli","Annelida"
"4615","Proceroecia microprocera","Arthropoda"
"4616","Mytilus californianus","Mollusca"
"4617","Therochaeta flabellata","Annelida"
"4618","Aglaophamus foliosus","Annelida"
"4619","Calocalanus neptunus","Arthropoda"
"4620","Myrichthys ocellatus","Chordata"
"4621","Raspailia (Clathriodendron) hispida","Porifera"
"4622","Pisaster ochraceus","Echinodermata"
"4623","Prionotus roseus","Chordata"
"4624","Protanthea simplex","Cnidaria"
"4625","Leucosolenia botryoides","Porifera"
"4626","Aplidium constellatum","Chordata"
"4627","Onychocorycaeus catus","Arthropoda"
"4628","Apseudes talpa","Arthropoda"
"4629","Lobotes surinamensis","Chordata"
"4630","Omalogyra atomus","Mollusca"
"4631","Ceratoscopelus townsendi","Chordata"
"4632","Paranthura nigropunctata","Arthropoda"
"4633","Carinomella lactea","Nemertea"
"4634","Diplosolen obelium","Bryozoa"
"4635","Parthenina interstincta","Mollusca"
"4636","Arcinella cornuta","Mollusca"
"4637","Rangia flexuosa","Mollusca"
"4638","Lanceola sayana","Arthropoda"
"4639","Calliostoma occidentale","Mollusca"
"4640","Nephtys polybranchia","Annelida"
"4641","Metaconchoecia fowleri","Arthropoda"
"4642","Notomastus teres","Annelida"
"4643","Neorossia caroli","Mollusca"
"4644","Haloptilus acutifrons","Arthropoda"
"4645","Clytia gracilis","Cnidaria"
"4646","Elacatinus xanthiprora","Chordata"
"4647","Symphodus rostratus","Chordata"
"4648","Mesothuria intestinalis","Echinodermata"
"4649","Tozeuma serratum","Arthropoda"
"4650","Hemichromis letourneuxi","Chordata"
"4651","Sosane wireni","Annelida"
"4652","Brisaster latifrons","Echinodermata"
"4653","Podarkeopsis glabrus","Annelida"
"4654","Modiolus squamosus","Mollusca"
"4655","Ilyoplax pusilla","Arthropoda"
"4656","Zoroaster fulgens","Echinodermata"
"4657","Hygophum taaningi","Chordata"
"4658","Siliqua costata","Mollusca"
"4659","Styela coriacea","Chordata"
"4660","Sebastes maliger","Chordata"
"4661","Kinbergonuphis simoni","Annelida"
"4662","Haminoea succinea","Mollusca"
"4663","Brissopsis atlantica","Echinodermata"
"4664","Bathymedon longimanus","Arthropoda"
"4665","Plinthaster dentatus","Echinodermata"
"4666","Arrhis phyllonyx","Arthropoda"
"4667","Epigamia alexandri","Annelida"
"4668","Lepidion lepidion","Chordata"
"4669","Daptonema proprium","Nematoda"
