"","V1","V2"
"9290","Claremontiella nodulosa","Mollusca"
"9291","Montipora angulata","Cnidaria"
"9292","Cephalophanes frigidus","Arthropoda"
"9293","Halopteris alternata","Cnidaria"
"9294","Vanadis crystallina","Annelida"
"9295","Brania arminii","Annelida"
"9296","Poecilia reticulata","Chordata"
"9297","Philobrya capillata","Mollusca"
"9298","Comanthus parvicirrus","Echinodermata"
"9299","Cypraeovula algoensis","Mollusca"
"9300","Tylosapis dentatus","Arthropoda"
"9301","Patagonotothen squamiceps","Chordata"
"9302","Clathrozoon wilsoni","Cnidaria"
"9303","Ophryotrocha claparedei","Annelida"
"9304","Mastigoteuthis psychrophila","Mollusca"
"9305","Conus martensi","Mollusca"
"9306","Zoidbergus abyssalis","Arthropoda"
"9307","Scartella cristata","Chordata"
"9308","Phyllodoce madeirensis","Annelida"
"9309","Crassostrea virginica","Mollusca"
"9310","Leucetta prolifera","Porifera"
"9311","Chromis agilis","Chordata"
"9312","Botryllus planus","Chordata"
"9313","Johnius borneensis","Chordata"
"9314","Notoplax rubrostrata","Mollusca"
"9315","Asperdaphne tasmanica","Mollusca"
"9316","Canda filifera","Bryozoa"
"9317","Booranus weemus","Arthropoda"
"9318","Nassarius conoidalis","Mollusca"
"9319","Umbilia armeniaca","Mollusca"
"9320","Podocerus tamoshanta","Arthropoda"
"9321","Austrotriton petulans","Mollusca"
"9322","Parablennius lodosus","Chordata"
"9323","Taractichthys longipinnis","Chordata"
"9324","Pollichthys mauli","Chordata"
"9325","Eurysyllis tuberculata","Annelida"
"9326","Gastrosaccus psammodytes","Arthropoda"
"9327","Kuhlia rupestris","Chordata"
"9328","Eurystomina chilensis","Nematoda"
"9329","Collettea antarctica","Arthropoda"
"9330","Ophiothrix (Ophiothrix) foveolata","Echinodermata"
"9331","Comatula (Comatula) pectinata","Echinodermata"
"9332","Rugojoeropsis rugosa","Arthropoda"
"9333","Bathygobius meggitti","Chordata"
"9334","Selaroides leptolepis","Chordata"
"9335","Trissopathes tetracrada","Cnidaria"
"9336","Conus visagenus","Mollusca"
"9337","Libinia ferreirae","Arthropoda"
"9338","Paradexamine otichi","Arthropoda"
"9339","Irus interstriatus","Mollusca"
"9340","Murex brevispina","Mollusca"
"9341","Calliostoma modestulum","Mollusca"
"9342","Sheardella kapala","Arthropoda"
"9343","Morula uva","Mollusca"
"9344","Profundisepta voraginosa","Mollusca"
"9345","Eudyptes moseleyi","Chordata"
"9346","Spratelloides delicatulus","Chordata"
"9347","Naiades cantrainii","Annelida"
"9348","Calidris fuscicollis","Chordata"
"9349","Eteone platycephala","Annelida"
"9350","Ergalatax heptagonalis","Mollusca"
"9351","Cheirocratus praedens","Arthropoda"
"9352","Divarilima abscisa","Mollusca"
"9353","Musculus imus","Mollusca"
"9354","Perrinia angulifera","Mollusca"
"9355","Oxymeris albida","Mollusca"
"9356","Siphonaria jeanae","Mollusca"
"9357","Oxystomina oxycaudata","Nematoda"
"9358","Nymphon proximum","Arthropoda"
"9359","Cyclaspis cottoni","Arthropoda"
"9360","Hippomedon onconotus","Arthropoda"
"9361","Staurotheca multifurcata","Cnidaria"
"9362","Hymenaster densus","Echinodermata"
"9363","Austroregia huxleyana","Arthropoda"
"9364","Pyura abradata","Chordata"
"9365","Dendrotion thylogale","Arthropoda"
"9366","Gymnothorax porphyreus","Chordata"
"9367","Polydactylus malagasyensis","Chordata"
"9368","Trochocyathus (Trochocyathus) rawsonii","Cnidaria"
"9369","Truncatoflabellum multispinosum","Cnidaria"
"9370","Heterocyclopina uguaipuku","Arthropoda"
"9371","Mesoginella consobrina","Mollusca"
"9372","Abra exigua","Mollusca"
"9373","Ilanga lirellata","Mollusca"
"9374","Siphonolaimus mejillinus","Nematoda"
"9375","Calocalanus kristalli","Arthropoda"
"9376","Dendrilla rosea","Porifera"
"9377","Polycirrus antarcticus","Annelida"
"9378","Diogenes brevirostris","Arthropoda"
"9379","Mimoblennius rusi","Chordata"
"9380","Synidotea setifer","Arthropoda"
"9381","Scaphojoeropsis multicarinata","Arthropoda"
"9382","Histiobranchus australis","Chordata"
"9383","Crispatotrochus cornu","Cnidaria"
"9384","Thymops birsteini","Arthropoda"
"9385","Divalinga quadrisulcata","Mollusca"
"9386","Microdryas iravadioides","Mollusca"
"9387","Epimeria (Drakepimeria) pandora","Arthropoda"
"9388","Alveopora gigas","Cnidaria"
"9389","Scruparia ambigua","Bryozoa"
"9390","Syllis amica","Annelida"
"9391","Clypeomorus bifasciata","Mollusca"
"9392","Antarctoscyphus grandis","Cnidaria"
"9393","Diadema setosum","Echinodermata"
"9394","Parabembras robinsoni","Chordata"
"9395","Exallias brevis","Chordata"
"9396","Polysyncraton milleporae","Chordata"
"9397","Eudromidia hendersoni","Arthropoda"
"9398","Agathotanais spinipoda","Arthropoda"
"9399","Hololepida oculata","Annelida"
"9400","Lanassa exelysis","Annelida"
"9401","Paralomis spinosissima","Arthropoda"
"9402","Caecum ryssotitum","Mollusca"
"9403","Bembicium vittatum","Mollusca"
"9404","Scutellastra exusta","Mollusca"
"9405","Ericthonius tacitus","Arthropoda"
"9406","Epitonium coretum","Mollusca"
"9407","Lepidepecreum baudini","Arthropoda"
"9408","Halistylus columna","Mollusca"
"9409","Echinosigra (Echinogutta) amphora","Echinodermata"
"9410","Halicarcinus quoyi","Arthropoda"
"9411","Acropora selago","Cnidaria"
"9412","Favites flexuosa","Cnidaria"
"9413","Ilyophis blachei","Chordata"
"9414","Pachycara crassiceps","Chordata"
"9415","Dipolydora giardi","Annelida"
"9416","Lissodendoryx (Lissodendoryx) simplex","Porifera"
"9417","Ecionemia acervus","Porifera"
"9418","Ammothea allopodes","Arthropoda"
"9419","Haplomacrourus nudirostris","Chordata"
"9420","Clinus nematopterus","Chordata"
"9421","Anasterias rupicola","Echinodermata"
"9422","Pariphimedia normani","Arthropoda"
"9423","Ophiothrix (Ophiothrix) angulata","Echinodermata"
"9424","Polycarpa clavata","Chordata"
"9425","Synaphobranchus oregoni","Chordata"
"9426","Cetengraulis edentulus","Chordata"
"9427","Coelorinchus hoangi","Chordata"
"9428","Geodia neptuni","Porifera"
"9429","Terebra lauretanae","Mollusca"
"9430","Colpospira mediolevis","Mollusca"
"9431","Gynodiastylis pymaeoinsolitaseta","Arthropoda"
"9432","Limopsis tenuiradiata","Mollusca"
"9433","Eatonina lirata","Mollusca"
"9434","Brookula densilaminata","Mollusca"
"9435","Calyptotheca lata","Bryozoa"
"9436","Fenestraspongia intertexta","Porifera"
"9437","Oceanapia enigmatica","Porifera"
"9438","Caulophacus (Caulophacus) pipetta","Porifera"
"9439","Miomelon turnerae","Mollusca"
"9440","Acropora muricata","Cnidaria"
"9441","Antennarius hispidus","Chordata"
"9442","Plectorhinchus sordidus","Chordata"
"9443","Leptolaimus sebastiani","Nematoda"
"9444","Pseudidothea miersi","Arthropoda"
"9445","Austrarcturella macrokola","Arthropoda"
"9446","Isopisthus parvipinnis","Chordata"
"9447","Anthemiphyllia dentata","Cnidaria"
"9448","Chiroteuthis mega","Mollusca"
"9449","Carijoa riisei","Cnidaria"
"9450","Arachnopusia acanthoceros","Bryozoa"
"9451","Urceolipora nana","Bryozoa"
"9452","Elasmopus yunde","Arthropoda"
"9453","Neocaristius heemstrai","Chordata"
"9454","Maurea eltanini","Mollusca"
"9455","Cirratulus jucundus","Annelida"
"9456","Thalassomonhystera parva","Nematoda"
"9457","Steineria pilosa","Nematoda"
"9458","Masturus lanceolatus","Chordata"
"9459","Pourtalesia aurorae","Echinodermata"
"9460","Dysidea arenaria","Porifera"
"9461","Spanioplon werthi","Porifera"
"9462","Melita orgasmos","Arthropoda"
"9463","Staphylaea limacina","Mollusca"
"9464","Prodotia iostoma","Mollusca"
"9465","Scarus globiceps","Chordata"
"9466","Cataetyx niki","Chordata"
"9467","Abyssothyris wyvillei","Brachiopoda"
"9468","Aneboconcha obscura","Brachiopoda"
"9469","Lestrigonus bengalensis","Arthropoda"
"9470","Crassicorophium bonellii","Arthropoda"
"9471","Parepimeria minor","Arthropoda"
"9472","Cirolana undulata","Arthropoda"
"9473","Lynseia dianae","Arthropoda"
"9474","Iso rhothophilus","Chordata"
"9475","Dadyanos insignis","Chordata"
"9476","Skogsbergiella spinifera","Arthropoda"
"9477","Augenerilepidonotus dictyolepis","Annelida"
"9478","Cyclopina caroli","Arthropoda"
"9479","Procythereis torquata","Arthropoda"
"9480","Conus augur","Mollusca"
"9481","Phidolopora avicularis","Bryozoa"
"9482","Crisia acropora","Bryozoa"
"9483","Gynodiastylis insolitaseta","Arthropoda"
"9484","Aeneator fontainei","Mollusca"
"9485","Cyclocardia moniliata","Mollusca"
"9486","Stylocidaris conferta","Echinodermata"
"9487","Rissoella micra","Mollusca"
"9488","Odontaspis ferox","Chordata"
"9489","Assiminea succinea","Mollusca"
"9490","Armadillogorgia cyathella","Cnidaria"
"9491","Ennucula georgiana","Mollusca"
"9492","Vexilla vexillum","Mollusca"
"9493","Tryphosella triangularis","Arthropoda"
"9494","Ophiozonella bispinosa","Echinodermata"
"9495","Neotanais antarcticus","Arthropoda"
"9496","Didemnum vanderhorsti","Chordata"
"9497","Clavelina pseudobaudinensis","Chordata"
"9498","Paridotea rubra","Arthropoda"
"9499","Ceratocephalus grayanus","Arthropoda"
"9500","Paratrachichthys trailli","Chordata"
"9501","Carcinactis dolosa","Cnidaria"
"9502","Tyira owensi","Annelida"
"9503","Halicyclops ytororoma","Arthropoda"
"9504","Callochiton mayi","Mollusca"
"9505","Scheltemaia mimus","Mollusca"
"9506","Hastula diversa","Mollusca"
"9507","Hemicytherura seaholmensis","Arthropoda"
"9508","Toledonia perplexa","Mollusca"
"9509","Hamimaera hamigera","Arthropoda"
"9510","Kellia bullata","Mollusca"
"9511","Uldanamia pillare","Arthropoda"
"9512","Rhina ancylostoma","Chordata"
"9513","Charybdis (Charybdis) hellerii","Arthropoda"
"9514","Membranipora membranacea","Bryozoa"
"9515","Phascolion (Isomya) hedraeum","Sipuncula"
"9516","Fissurella radiosa","Mollusca"
"9517","Probuccinum costatum","Mollusca"
"9518","Anasterias mawsoni","Echinodermata"
"9519","Pycnogonum magnirostrum","Arthropoda"
"9520","Pseudorhombus cinnamoneus","Chordata"
"9521","Scorpaenopsis possi","Chordata"
"9522","Ophiclinus brevipinnis","Chordata"
"9523","Tripalea clavaria","Cnidaria"
"9524","Leitoscoloplos latibranchus","Annelida"
"9525","Kephyes ovata","Cnidaria"
"9526","Diacavolinia longirostris","Mollusca"
"9527","Chama pulchella","Mollusca"
"9528","Rhynchocinetes enigma","Arthropoda"
"9529","Urothoides waminoa","Arthropoda"
"9530","Cypraeovula cruickshanki","Mollusca"
"9531","Clanculus euchelioides","Mollusca"
"9532","Hippomedon tourville","Arthropoda"
"9533","Epimeria (Laevepimeria) walkeri","Arthropoda"
"9534","Naria marginalis","Mollusca"
"9535","Hippocampus histrix","Chordata"
"9536","Moseleya latistellata","Cnidaria"
"9537","Halcampoides abyssorum","Cnidaria"
"9538","Dragmacidon reticulatum","Porifera"
"9539","Iophon tubiforme","Porifera"
"9540","Yoldiella antarctica","Mollusca"
"9541","Polycarpa chinensis","Chordata"
"9542","Eucoelium coronarium","Chordata"
"9543","Limnoria glaucinosa","Arthropoda"
"9544","Parachaetodon ocellatus","Chordata"
"9545","Ophioplinthus tumescens","Echinodermata"
"9546","Paradentalium intercalatum","Mollusca"
"9547","Paralomis formosa","Arthropoda"
"9548","Pseudostichopus spiculiferus","Echinodermata"
"9549","Koloonella harrisonae","Mollusca"
"9550","Pisinna columnaria","Mollusca"
"9551","Echinocucumis hispida","Echinodermata"
"9552","Leucandra australiensis","Porifera"
"9553","Callyspongia (Cladochalina) pergamentacea","Porifera"
"9554","Isodictya obliquidens","Porifera"
"9555","Suberites ruber","Porifera"
"9556","Newnesia antarctica","Mollusca"
"9557","Coscinaraea columna","Cnidaria"
"9558","Anarchias seychellensis","Chordata"
"9559","Argyrops filamentosus","Chordata"
"9560","Owstonia weberi","Chordata"
"9561","Phalacrocorax gaimardi","Chordata"
"9562","Austrodecus elegans","Arthropoda"
"9563","Oxinasphaera tuberculosa","Arthropoda"
"9564","Scopelosaurus herwigi","Chordata"
"9565","Bathylagichthys problematicus","Chordata"
"9566","Ctenochaetus truncatus","Chordata"
"9567","Magelona riojai","Annelida"
"9568","Kinbergonuphis orensanzi","Annelida"
"9569","Bythoceratina dubia","Arthropoda"
"9570","Cellaria variabilis","Bryozoa"
"9571","Parasphaerasclera valdiviae","Cnidaria"
"9572","Adeonellopsis australis","Bryozoa"
"9573","Triconia dentipes","Arthropoda"
"9574","Thoracostoma anocellatum","Nematoda"
"9575","Haliclona ignobilis","Porifera"
"9576","Isodictya grandis","Porifera"
"9577","Syllis sclerolaema","Annelida"
"9578","Emarginula costulata","Mollusca"
"9579","Synanceia verrucosa","Chordata"
"9580","Pomadasys argenteus","Chordata"
"9581","Hemitaurichthys zoster","Chordata"
"9582","Trachyrincus helolepis","Chordata"
"9583","Enneapterygius larsonae","Chordata"
"9584","Pseudomugil signifer","Chordata"
"9585","Limnoporeia maranowe","Arthropoda"
"9586","Epideira hedleyi","Mollusca"
"9587","Kajikia albida","Chordata"
"9588","Amphimedon decurtata","Porifera"
"9589","Powellisetia deserta","Mollusca"
"9590","Dromidia aegibotus","Arthropoda"
"9591","Didemnum lissoclinum","Chordata"
"9592","Austrarcturella sexspinosa","Arthropoda"
"9593","Vanacampus vercoi","Chordata"
"9594","Dendrobrachia paucispina","Cnidaria"
"9595","Amalda reevei","Mollusca"
"9596","Lahaina agassizi","Arthropoda"
"9597","Caenopedina porphyrogigas","Echinodermata"
"9598","Sadayoshia lipkei","Arthropoda"
"9599","Afrocominella turtoni","Mollusca"
"9600","Sinezona pacifica","Mollusca"
"9601","Tucetona gealei","Mollusca"
"9602","Calliostoma adspersum","Mollusca"
"9603","Heterocythereis chilensis","Arthropoda"
"9604","Akanthinotanais gaussi","Arthropoda"
"9605","Hymenodora gracilis","Arthropoda"
"9606","Haloschizopera exigua","Arthropoda"
"9607","Ditrichocorycaeus anglicus","Arthropoda"
"9608","Selene setapinnis","Chordata"
"9609","Anchialina typica","Arthropoda"
"9610","Stelletta phrissens","Porifera"
"9611","Notoplites antarcticus","Bryozoa"
"9612","Culeolus murrayi","Chordata"
"9613","Vanadis minuta","Annelida"
"9614","Luria isabella","Mollusca"
"9615","Scorpaenopsis gilchristi","Chordata"
"9616","Paraliparis antarcticus","Chordata"
"9617","Astronesthes bilobatus","Chordata"
"9618","Antennatus linearis","Chordata"
"9619","Acanthochitona gatliffi","Mollusca"
"9620","Warrana flexuosa","Mollusca"
"9621","Leucisca squalina","Arthropoda"
"9622","Rochefortina sandwichensis","Mollusca"
"9623","Verticordia tasmanica","Mollusca"
"9624","Adoncholaimus crassicaudus","Nematoda"
"9625","Hamatipeda sima","Arthropoda"
"9626","Oligotrema unigonas","Chordata"
"9627","Spinocalanus magnus","Arthropoda"
"9628","Geryonia proboscidalis","Cnidaria"
"9629","Callipallene emaciata","Arthropoda"
"9630","Archosargus rhomboidalis","Chordata"
"9631","Cirripectes filamentosus","Chordata"
"9632","Zygomaera pfefferi","Arthropoda"
"9633","Andaniotes abyssorum","Arthropoda"
"9634","Zuzara semipunctata","Arthropoda"
"9635","Etmopterus litvinovi","Chordata"
"9636","Thalassometra gracilis","Echinodermata"
"9637","Pilumnus rufopunctatus","Arthropoda"
"9638","Paracribricellina cribraria","Bryozoa"
"9639","Amastigia funiculata","Bryozoa"
"9640","Stylocidaris bracteata","Echinodermata"
"9641","Lyncina lynx","Mollusca"
"9642","Borniola lepida","Mollusca"
"9643","Ilyocypris ramirezi","Arthropoda"
"9644","Kophobelemnon stelliferum","Cnidaria"
"9645","Sapphirina stellata","Arthropoda"
"9646","Acetes americanus","Arthropoda"
"9647","Acanthella erecta","Porifera"
"9648","Polymastia bicolor","Porifera"
"9649","Neosamytha gracilis","Annelida"
"9650","Plicatula plicata","Mollusca"
"9651","Bullina lineata","Mollusca"
"9652","Aplidium solidum","Chordata"
"9653","Mactra glabrata","Mollusca"
"9654","Ophiozonella falklandica","Echinodermata"
"9655","Prothaumatelson nasutum","Arthropoda"
"9656","Amaryllis olinda","Arthropoda"
"9657","Leviapseudes pleonudus","Arthropoda"
"9658","Leptoclinides maculatus","Chordata"
"9659","Munna hentyi","Arthropoda"
"9660","Aegapheles alazon","Arthropoda"
"9661","Parastacilla torus","Arthropoda"
"9662","Trimma corallinum","Chordata"
"9663","Ophioplinthus inornata","Echinodermata"
"9664","Lepidopa richmondi","Arthropoda"
"9665","Calliostoma nudum","Mollusca"
"9666","Bumeralius buchalius","Arthropoda"
"9667","Oncholaimellus paracaribergi","Nematoda"
"9668","Mysella vitrea","Mollusca"
"9669","Clathrolucina costata","Mollusca"
"9670","Ischnochiton mawlei","Mollusca"
"9671","Acropora granulosa","Cnidaria"
"9672","Maculabatis gerrardi","Chordata"
"9673","Nezumia longebarbata","Chordata"
"9674","Mystides borealis","Annelida"
"9675","Upeneus parvus","Chordata"
"9676","Scorpaena brasiliensis","Chordata"
"9677","Iophon aceratum","Porifera"
"9678","Nymphon adareanum","Arthropoda"
"9679","Staurotheca pachyclada","Cnidaria"
"9680","Trophon drygalskii","Mollusca"
"9681","Plesiocolochirus australis","Echinodermata"
"9682","Neomysis patagona","Arthropoda"
"9683","Anchiphimedia dorsalis","Arthropoda"
"9684","Gymnangium furcatum","Cnidaria"
"9685","Eudendrium tottoni","Cnidaria"
"9686","Sinularia platysma","Cnidaria"
"9687","Serpula jukesii","Annelida"
"9688","Loxoreticulatum hempeli","Arthropoda"
"9689","Parvamussium torresi","Mollusca"
"9690","Pseudorhaphitoma drivasi","Mollusca"
"9691","Ophelina robusta","Annelida"
"9692","Austrocephaloides gunnae","Arthropoda"
"9693","Epinephelus daemelii","Chordata"
"9694","Heterocarpus laevigatus","Arthropoda"
"9695","Eucopia major","Arthropoda"
"9696","Enypniastes eximia","Echinodermata"
"9697","Bathylagus euryops","Chordata"
"9698","Melamphaes longivelis","Chordata"
"9699","Stomias longibarbatus","Chordata"
"9700","Drilonereis filum","Annelida"
"9701","Lutraria oblonga","Mollusca"
"9702","Toledonia punctata","Mollusca"
"9703","Lepidozygus tapeinosoma","Chordata"
"9704","Vibilia stebbingi","Arthropoda"
"9705","Parharpinia rotundifrons","Arthropoda"
"9706","Cheiloporidion pulvinatum","Cnidaria"
"9707","Echinaster varicolor","Echinodermata"
"9708","Chaetodon lunulatus","Chordata"
"9709","Psolidiella nigra","Echinodermata"
"9710","Crassinella lunulata","Mollusca"
"9711","Leucippa pentagona","Arthropoda"
"9712","Turritella hookeri","Mollusca"
"9713","Euchaetomera tenuis","Arthropoda"
"9714","Ophiomisidium pulchellum","Echinodermata"
"9715","Howella brodiei","Chordata"
"9716","Eumida sanguinea","Annelida"
"9717","Cephalodella gibba","Rotifera"
"9718","Cyclinella tenuis","Mollusca"
"9719","Thoracostoma angustifissulatum","Nematoda"
"9720","Chionis minor","Chordata"
"9721","Gammaropsis (Gammaropsis) longicornis","Arthropoda"
"9722","Tanystylum brevipes","Arthropoda"
"9723","Ophioleuce seminudum","Echinodermata"
"9724","Physiculus hexacytus","Chordata"
"9725","Allostichaster palmula","Echinodermata"
"9726","Tonicina zschaui","Mollusca"
"9727","Laevityphis tillierae","Mollusca"
"9728","Eutriphora pseudocana","Mollusca"
"9729","Vexillum castum","Mollusca"
"9730","Caporbis africanus","Mollusca"
"9731","Belzebub chacei","Arthropoda"
"9732","Arietellus simplex","Arthropoda"
"9733","Pleurobrachia pileus","Ctenophora"
"9734","Asterophila perknasteri","Mollusca"
"9735","Trochus cariniferus","Mollusca"
"9736","Burnupena catarrhacta","Mollusca"
"9737","Lestrigonus macrophthalmus","Arthropoda"
"9738","Anthenea australiae","Echinodermata"
"9739","Austrasphaera springthorpei","Arthropoda"
"9740","Cerceis trispinosa","Arthropoda"
"9741","Chlorurus microrhinos","Chordata"
"9742","Favonigobius lentiginosus","Chordata"
"9743","Trachystoma petardi","Chordata"
"9744","Sepioloidea lineolata","Mollusca"
"9745","Miomelon alarconi","Mollusca"
"9746","Loricella profundior","Mollusca"
"9747","Meganthias natalensis","Chordata"
"9748","Austrosquilla osculans","Arthropoda"
"9749","Alcyonidium australe","Bryozoa"
"9750","Lunularia capulus","Bryozoa"
"9751","Afrocominella capensis","Mollusca"
"9752","Limopsis vixornata","Mollusca"
"9753","Elachorbis tatei","Mollusca"
"9754","Tellinides margaritinus","Mollusca"
"9755","Fabricia stellaris","Annelida"
"9756","Ircinia felix","Porifera"
"9757","Cladorhiza moruliformis","Porifera"
"9758","Ulosa plana","Porifera"
"9759","Aulactinia sulcata","Cnidaria"
"9760","Nephtys ferruginea","Annelida"
"9761","Cyclaspis globosa","Arthropoda"
"9762","Acanthephyra indica","Arthropoda"
"9763","Exocoetus monocirrhus","Chordata"
"9764","Dermatopsoides talboti","Chordata"
"9765","Rhinochimaera africana","Chordata"
"9766","Byblis subantarctica","Arthropoda"
"9767","Fuegiphoxus uncinatus","Arthropoda"
"9768","Dodecasella georgiana","Arthropoda"
"9769","Aplidium magnilarvum","Chordata"
"9770","Choerodon cauteroma","Chordata"
"9771","Isaurus cliftoni","Cnidaria"
"9772","Plumularia setaceoides","Cnidaria"
"9773","Onithochiton quercinus","Mollusca"
"9774","Munidopsis treis","Arthropoda"
"9775","Hopperia patagonica","Nematoda"
"9776","Aratus pisonii","Arthropoda"
"9777","Steginoporella magnilabris","Bryozoa"
"9778","Americorophium triaeonyx","Arthropoda"
"9779","Paramontana modesta","Mollusca"
"9780","Exochella munita","Bryozoa"
"9781","Calloarca tenella","Mollusca"
"9782","Spondylus occidens","Mollusca"
"9783","Psolidium tenue","Echinodermata"
"9784","Seila africana","Mollusca"
"9785","Tortanus (Tortanus) barbatus","Arthropoda"
"9786","Ischnochiton purus","Mollusca"
"9787","Macoploma inornata","Mollusca"
"9788","Daptonema normandicum","Nematoda"
"9789","Genicopatagus affinis","Echinodermata"
"9790","Iotroata somovi","Porifera"
"9791","Arachnopusia aquilina","Bryozoa"
"9792","Ophiodromus comatus","Annelida"
"9793","Drilonereis tenuis","Annelida"
"9794","Trachinotus baillonii","Chordata"
"9795","Hypogaleus hyugaensis","Chordata"
"9796","Diplopteraster peregrinator","Echinodermata"
"9797","Pycnogonum (Nulloviger) carinatum","Arthropoda"
"9798","Gnathia stigmacros","Arthropoda"
"9799","Schedophilus maculatus","Chordata"
"9800","Hoplichthys citrinus","Chordata"
"9801","Colossendeis belekurovi","Arthropoda"
"9802","Afritrophon agulhasensis","Mollusca"
"9803","Microporella personata","Bryozoa"
"9804","Gynodiastylis megasiphon","Arthropoda"
"9805","Apicalia tryoni","Mollusca"
"9806","Inkaba tonga","Mollusca"
"9807","Rhinoecetes coclearis","Arthropoda"
"9808","Nodobythere (Cristobythere) reticulata","Arthropoda"
"9809","Planes minutus","Arthropoda"
"9810","Psenes pellucidus","Chordata"
"9811","Pseudovermilia occidentalis","Annelida"
"9812","Cumella (Cumella) meridionalis","Arthropoda"
"9813","Pavona varians","Cnidaria"
"9814","Chama brassica","Mollusca"
"9815","Petrolisthes militaris","Arthropoda"
"9816","Panathura serricauda","Arthropoda"
"9817","Brachidontes variabilis","Mollusca"
"9818","Gomphosus varius","Chordata"
"9819","Dallithyris murrayi","Brachiopoda"
"9820","Didemnum rodriguesi","Chordata"
"9821","Cottunculus granulosus","Chordata"
"9822","Cancelloxus longior","Chordata"
"9823","Mareleptopoma pellucens","Mollusca"
"9824","Loxoreticulatum dictyotos","Arthropoda"
"9825","Squilla brasiliensis","Arthropoda"
"9826","Finella dubia","Mollusca"
"9827","Domiporta granatina","Mollusca"
"9828","Clavus falcicosta","Mollusca"
"9829","Phrontis alba","Mollusca"
"9830","Distaplia bermudensis","Chordata"
"9831","Nematoscelis atlantica","Arthropoda"
"9832","Eucheilota maculata","Cnidaria"
"9833","Brevoortia tyrannus","Chordata"
"9834","Dragmacidon mutans","Porifera"
"9835","Iophon flabellodigitatum","Porifera"
"9836","Staurotheca antarctica","Cnidaria"
"9837","Leptostylis crassicauda","Arthropoda"
"9838","Pycnotheca mirabilis","Cnidaria"
"9839","Parascelus edwardsi","Arthropoda"
"9840","Haliophasma blandfordia","Arthropoda"
"9841","Calcinus dapsiles","Arthropoda"
"9842","Sycon lunulatum","Porifera"
"9843","Birsteiniamysis inermis","Arthropoda"
"9844","Astele ciliaris","Mollusca"
"9845","Pitar laetus","Mollusca"
"9846","Neosergestes brevispinatus","Arthropoda"
"9847","Terschellingia sulfidrica","Nematoda"
"9848","Biprostatus bifidus","Annelida"
"9849","Squalus nasutus","Chordata"
"9850","Gammaropsis sophiae","Arthropoda"
"9851","Heterogenys microphthalma","Arthropoda"
"9852","Urechinus naresianus","Echinodermata"
"9853","Hirundichthys rondeletii","Chordata"
"9854","Galathowenia oculata","Annelida"
"9855","Pascahinnites coruscans","Mollusca"
"9856","Sargocentron spiniferum","Chordata"
"9857","Parupeneus barberinus","Chordata"
"9858","Amaryllis migo","Arthropoda"
"9859","Chaunax latipunctatus","Chordata"
"9860","Synanceia horrida","Chordata"
"9861","Symplectoscyphus indivisus","Cnidaria"
"9862","Chromonephthea frondosa","Cnidaria"
"9863","Anarthron pholion","Arthropoda"
"9864","Adelieledone piatkowski","Mollusca"
"9865","Metalaeospira tenuis","Annelida"
"9866","Peracle valdiviae","Mollusca"
"9867","Neastacilla coonabooloo","Arthropoda"
"9868","Retusa semen","Mollusca"
"9869","Celleporina platalea","Bryozoa"
"9870","Eucrassatella donacina","Mollusca"
"9871","Trichopeltarion hystricosum","Arthropoda"
"9872","Heliocidaris australiae","Echinodermata"
"9873","Feresa attenuata","Chordata"
"9874","Amphimedon viridis","Porifera"
"9875","Colossendeis wilsoni","Arthropoda"
"9876","Metalinhomoeus retrosetosus","Nematoda"
"9877","Paraphronima gracilis","Arthropoda"
"9878","Zoroaster macracantha","Echinodermata"
"9879","Kupellonura biriwa","Arthropoda"
"9880","Pseudidothea hoplites","Arthropoda"
"9881","Geophagus brasiliensis","Chordata"
"9882","Heteroclinus whiteleggii","Chordata"
"9883","Scartichthys variolatus","Chordata"
"9884","Clathrina fjordica","Porifera"
"9885","Raspailia (Raspaxilla) compressa","Porifera"
"9886","Engina spica","Mollusca"
"9887","Siphonaria hispida","Mollusca"
"9888","Separatista helicoides","Mollusca"
"9889","Leucettusa nuda","Porifera"
"9890","Pirenella cingulata","Mollusca"
"9891","Paraeuchaeta scotti","Arthropoda"
"9892","Anthosoma crassum","Arthropoda"
"9893","Neochromadora papillosa","Nematoda"
"9894","Glyphanostomum scotiarum","Annelida"
"9895","Menipea patagonica","Bryozoa"
"9896","Joeropsis intermedius","Arthropoda"
"9897","Erronea caurica","Mollusca"
"9898","Hemigymnus fasciatus","Chordata"
"9899","Callionymus gardineri","Chordata"
"9900","Cynoglossus marleyi","Chordata"
"9901","Gnathiphimedia mandibularis","Arthropoda"
"9902","Ampelisca hemicryptops","Arthropoda"
"9903","Alepocephalus triangularis","Chordata"
"9904","Chromis pamae","Chordata"
"9905","Munida spinosa","Arthropoda"
"9906","Ucides cordatus","Arthropoda"
"9907","Philobrya francisensis","Mollusca"
"9908","Chlidonias niger","Chordata"
"9909","Didemnum candidum","Chordata"
"9910","Menticirrhus littoralis","Chordata"
"9911","Lembos fuegiensis","Arthropoda"
"9912","Parupeneus insularis","Chordata"
"9913","Octineon chilense","Cnidaria"
"9914","Sertularella conica","Cnidaria"
"9915","Thyroscyphus macrocyttarus","Cnidaria"
"9916","Diopatra viridis","Annelida"
"9917","Pseudoprotomima grandimana","Arthropoda"
"9918","Marginella lineolata","Mollusca"
"9919","Sicyonia australiensis","Arthropoda"
