"","V1","V2"
"1","Calanus finmarchicus","Arthropoda"
"2","Uria aalge","Chordata"
"3","Fulmarus glacialis","Chordata"
"4","Rissa tridactyla","Chordata"
"5","Uria lomvia","Chordata"
"6","Calanus hyperboreus","Arthropoda"
"7","Calanus glacialis","Arthropoda"
"8","Metridia longa","Arthropoda"
"9","Oithona similis","Arthropoda"
"10","Somateria mollissima","Chordata"
"11","Pseudocalanus elongatus","Arthropoda"
"12","Boreogadus saida","Chordata"
"13","Larus argentatus","Chordata"
"14","Alle alle","Chordata"
"15","Balaenoptera acutorostrata","Chordata"
"16","Pseudocalanus minutus","Arthropoda"
"17","Larus marinus","Chordata"
"18","Balaenoptera physalus","Chordata"
"19","Microcalanus pygmaeus","Arthropoda"
"20","Pusa hispida","Chordata"
"21","Phalacrocorax carbo","Chordata"
"22","Balaena mysticetus","Chordata"
"23","Gadus morhua","Chordata"
"24","Cepphus grylle","Chordata"
"25","Reinhardtius hippoglossoides","Chordata"
"26","Microcalanus pusillus","Arthropoda"
"27","Oithona atlantica","Arthropoda"
"28","Mergus serrator","Chordata"
"29","Clangula hyemalis","Chordata"
"30","Mallotus villosus","Chordata"
"31","Megaptera novaeangliae","Chordata"
"32","Paralithodes camtschaticus","Arthropoda"
"33","Anas platyrhynchos","Chordata"
"34","Triconia borealis","Arthropoda"
"35","Physeter macrocephalus","Chordata"
"36","Parasagitta elegans","Chaetognatha"
"37","Somateria spectabilis","Chordata"
"38","Larus hyperboreus","Chordata"
"39","Aglantha digitale","Cnidaria"
"40","Limacina helicina","Mollusca"
"41","Pagophilus groenlandicus","Chordata"
"42","Larus canus","Chordata"
"43","Nucella lapillus","Mollusca"
"44","Liparis fabricii","Chordata"
"45","Orcinus orca","Chordata"
"46","Lagenorhynchus albirostris","Chordata"
"47","Phalacrocorax aristotelis","Chordata"
"48","Alca torda","Chordata"
"49","Discoconchoecia elegans","Arthropoda"
"50","Clione limacina","Mollusca"
"51","Myoxocephalus quadricornis","Chordata"
"52","Paraeuchaeta glacialis","Arthropoda"
"53","Fritillaria borealis","Chordata"
"54","Boroecia maxima","Arthropoda"
"55","Eukrohnia hamata","Chaetognatha"
"56","Delphinapterus leucas","Chordata"
"57","Drepanopus bungei","Arthropoda"
"58","Clupea harengus","Chordata"
"59","Amblyraja hyperborea","Chordata"
"60","Gaetanus tenuispinus","Arthropoda"
"61","Scolecithricella minor","Arthropoda"
"62","Macrourus berglax","Chordata"
"63","Aeginopsis laurentii","Cnidaria"
"64","Melanitta fusca","Chordata"
"65","Acartia (Acartiura) longiremis","Arthropoda"
"66","Themisto abyssorum","Arthropoda"
"67","Pseudocalanus acuspes","Arthropoda"
"68","Thysanoessa inermis","Arthropoda"
"69","Themisto libellula","Arthropoda"
"70","Phocoena phocoena","Chordata"
"71","Calidris maritima","Chordata"
"72","Balanus crenatus","Arthropoda"
"73","Gaidropsarus ensis","Chordata"
"74","Gymnocanthus tricuspis","Chordata"
"75","Hippoglossoides platessoides","Chordata"
"76","Heterorhabdus norvegicus","Arthropoda"
"77","Erignathus barbatus","Chordata"
"78","Scaphocalanus magnus","Arthropoda"
"79","Oikopleura (Vexillaria) vanhoeffeni","Chordata"
"80","Haematopus ostralegus","Chordata"
"81","Ursus maritimus","Chordata"
"82","Ophiacantha bidentata","Echinodermata"
"83","Spinocalanus longicornis","Arthropoda"
"84","Fratercula arctica","Chordata"
"85","Jaschnovia tolli","Arthropoda"
"86","Centropages hamatus","Arthropoda"
"87","Limacina retroversa","Mollusca"
"88","Microsetella norvegica","Arthropoda"
"89","Desmophyllum pertusum","Cnidaria"
"90","Sterna paradisaea","Chordata"
"91","Polysticta stelleri","Chordata"
"92","Ophiocten sericeum","Echinodermata"
"93","Pagophila eburnea","Chordata"
"94","Icelus spatula","Chordata"
"95","Coregonus autumnalis","Chordata"
"96","Melanogrammus aeglefinus","Chordata"
"97","Triglops pingelii","Chordata"
"98","Cottunculus microps","Chordata"
"99","Coregonus sardinella","Chordata"
"100","Terebellides stroemii","Annelida"
"101","Ophiura sarsii","Echinodermata"
"102","Triglops nybelini","Chordata"
"103","Chaetozone setosa","Annelida"
"104","Gonatus fabricii","Mollusca"
"105","Chiridius obtusifrons","Arthropoda"
"106","Thysanoessa raschii","Arthropoda"
"107","Icelus bicornis","Chordata"
"108","Scaphocalanus brevicornis","Arthropoda"
"109","Thysanoessa longicaudata","Arthropoda"
"110","Aspidophoroides olrikii","Chordata"
"111","Myoxocephalus scorpius","Chordata"
"112","Salmo salar","Chordata"
"113","Paracyprideis pseudopunctillata","Arthropoda"
"114","Yoldiella intermedia","Mollusca"
"115","Pleuronectes platessa","Chordata"
"116","Mytilus edulis","Mollusca"
"117","Galathowenia fragilis","Annelida"
"118","Ophiopholis aculeata","Echinodermata"
"119","Liopsetta glacialis","Chordata"
"120","Artediellus atlanticus","Chordata"
"121","Dacrydium vitreum","Mollusca"
"122","Paraeuchaeta norvegica","Arthropoda"
"123","Mysis litoralis","Arthropoda"
"124","Yoldiella lenticula","Mollusca"
"125","Paramphinome jeffreysii","Annelida"
"126","Prionospio cirrifera","Annelida"
"127","Stercorarius parasiticus","Chordata"
"128","Dimophyes arctica","Cnidaria"
"129","Osmerus dentex","Chordata"
"130","Phalaropus fulicarius","Chordata"
"131","Anarhichas denticulatus","Chordata"
"132","Mertensia ovum","Ctenophora"
"133","Ptilella grandis","Cnidaria"
"134","Temora longicornis","Arthropoda"
"135","Spinocalanus antarcticus","Arthropoda"
"136","Boroecia borealis","Arthropoda"
"137","Temorites brevis","Arthropoda"
"138","Lycodes polaris","Chordata"
"139","Hyperia galba","Arthropoda"
"140","Arctogadus glacialis","Chordata"
"141","Krithe glacialis","Arthropoda"
"142","Heterocyprideis sorbyana","Arthropoda"
"143","Oikopleura (Vexillaria) labradoriensis","Chordata"
"144","Ophiura robusta","Echinodermata"
"145","Galathowenia oculata","Annelida"
"146","Semibalanus balanoides","Arthropoda"
"147","Hyperoodon ampullatus","Chordata"
"148","Apherusa glacialis","Arthropoda"
"149","Aglaophamus malmgreni","Annelida"
"150","Spiophanes kroyeri","Annelida"
"151","Anser anser","Chordata"
"152","Melanitta nigra","Chordata"
"153","Coregonus clupeaformis","Chordata"
"154","Eleginus gracilis","Chordata"
"155","Heteromastus filiformis","Annelida"
"156","Mergus merganser","Chordata"
"157","Coregonus nasus","Chordata"
"158","Meganyctiphanes norvegica","Arthropoda"
"159","Haploops setosa","Arthropoda"
"160","Actinocythereis dunelmensis","Arthropoda"
"161","Clupea pallasii","Chordata"
"162","Careproctus reinhardti","Chordata"
"163","Amblyraja radiata","Chordata"
"164","Benthosema glaciale","Chordata"
"165","Maldane sarsi","Annelida"
"166","Somniosus microcephalus","Chordata"
"167","Diastylis goodsiri","Arthropoda"
"168","Bathyarca pectunculoides","Mollusca"
"169","Liparis tunicatus","Chordata"
"170","Onisimus nanseni","Arthropoda"
"171","Semicytherura complanata","Arthropoda"
"172","Yoldiella nana","Mollusca"
"173","Parathyasira equalis","Mollusca"
"174","Gaidropsarus argentatus","Chordata"
"175","Lycodes eudipleurostictus","Chordata"
"176","Bathylagus euryops","Chordata"
"177","Ophiopleura borealis","Echinodermata"
"178","Gymnelus viridis","Chordata"
"179","Lebbeus polaris","Arthropoda"
"180","Sclerocrangon ferox","Arthropoda"
"181","Cygnus cygnus","Chordata"
"182","Myriochele heeri","Annelida"
"183","Leptagonus decagonus","Chordata"
"184","Haploops tubicola","Arthropoda"
"185","Rabilimis mirabilis","Arthropoda"
"186","Sabinea septemcarinata","Arthropoda"
"187","Crossaster papposus","Echinodermata"
"188","Psilaster andromeda","Echinodermata"
"189","Pontaster tenuispinus","Echinodermata"
"190","Lycodes pallidus","Chordata"
"191","Gavia stellata","Chordata"
"192","Ophiocten gracilis","Echinodermata"
"193","Anonyx nugax","Arthropoda"
"194","Halitholus cirratus","Cnidaria"
"195","Lycodes reticulatus","Chordata"
"196","Eumicrotremus spinosus","Chordata"
"197","Lycodes marisalbi","Chordata"
"198","Stenodus leucichthys","Chordata"
"199","Scoloplos armiger","Annelida"
"200","Halicryptus spinulosus","Priapulida"
"201","Thyasira obsoleta","Mollusca"
"202","Ophioscolex glacialis","Echinodermata"
"203","Odobenus rosmarus","Chordata"
"204","Scalibregma inflatum","Annelida"
"205","Cossura longocirrata","Annelida"
"206","Notomastus latericeus","Annelida"
"207","Clymenura borealis","Annelida"
"208","Hymenodora glacialis","Arthropoda"
"209","Globicephala melas","Chordata"
"210","Anisarchus medius","Chordata"
"211","Stegocephalus inflatus","Arthropoda"
"212","Ampelisca eschrichtii","Arthropoda"
"213","Pandalus borealis","Arthropoda"
"214","Micronephthys minuta","Annelida"
"215","Spiochaetopterus typicus","Annelida"
"216","Limecola balthica","Mollusca"
"217","Thracia myopsis","Mollusca"
"218","Eudorella emarginata","Arthropoda"
"219","Diastylis spinulosa","Arthropoda"
"220","Euphysa flammea","Cnidaria"
"221","Morus bassanus","Chordata"
"222","Papillicardium minimum","Mollusca"
"223","Levinsenia gracilis","Annelida"
"224","Gavia adamsii","Chordata"
"225","Balanus balanus","Arthropoda"
"226","Neomormonilla minor","Arthropoda"
"227","Cytheropteron elaeni","Arthropoda"
"228","Amythasides macroglossus","Annelida"
"229","Yoldiella lucida","Mollusca"
"230","Cytheropteron carolinae","Arthropoda"
"231","Diastylis scorpioides","Arthropoda"
"232","Bucephala clangula","Chordata"
"233","Amage auricula","Annelida"
"234","Phyllodoce groenlandica","Annelida"
"235","Polycirrus medusa","Annelida"
"236","Leptoclinus maculatus","Chordata"
"237","Obtusoecia obtusata","Arthropoda"
"238","Cyclopecten hoskynsi","Mollusca"
"239","Kyphocythere limicola","Arthropoda"
"240","Arrhis phyllonyx","Arthropoda"
"241","Acartia (Acartiura) clausi","Arthropoda"
"242","Cirroteuthis muelleri","Mollusca"
"243","Stercorarius longicaudus","Chordata"
"244","Platichthys stellatus","Chordata"
"245","Aetideopsis rostrata","Arthropoda"
"246","Cluthia cluthae","Arthropoda"
"247","Spinocalanus elongatus","Arthropoda"
"248","Notoproctus oculatus","Annelida"
"249","Pholoe minuta","Annelida"
"250","Lumbrineris minuta","Annelida"
"251","Amphipholis squamata","Echinodermata"
"252","Ophelina abranchiata","Annelida"
"253","Hymenaster pellucidus","Echinodermata"
"254","Ennucula tenuis","Mollusca"
"255","Portlandia arctica","Mollusca"
"256","Lumpenus fabricii","Chordata"
"257","Gorgonocephalus arcticus","Echinodermata"
"258","Macandrevia cranium","Brachiopoda"
"259","Siphonodentalium lobatum","Mollusca"
"260","Sebastes mentella","Chordata"
