"","V1","V2"
"1","Carcharhinus amblyrhynchos","Chordata"
"2","Carcharhinus melanopterus","Chordata"
"3","Thunnus albacares","Chordata"
"4","Katsuwonus pelamis","Chordata"
"5","Thunnus obesus","Chordata"
"6","Crocodylus porosus","Chordata"
"7","Coryphaena hippurus","Chordata"
"8","Negaprion acutidens","Chordata"
"9","Triaenodon obesus","Chordata"
"10","Plectropomus leopardus","Chordata"
"11","Chelonia mydas","Chordata"
"12","Elagatis bipinnulata","Chordata"
"13","Xiphias gladius","Chordata"
"14","Acanthocybium solandri","Chordata"
"15","Canthidermis maculata","Chordata"
"16","Carcharhinus falciformis","Chordata"
"17","Carcharhinus albimarginatus","Chordata"
"18","Carcharhinus plumbeus","Chordata"
"19","Lates calcarifer","Chordata"
"20","Kyphosus vaigiensis","Chordata"
"21","Lobotes surinamensis","Chordata"
"22","Phalacrocorax melanoleucos","Chordata"
"23","Clausocalanus arcuicornis","Arthropoda"
"24","Lethrinus nebulosus","Chordata"
"25",NA,NA
"26","Lutjanus bohar","Chordata"
"27","Microsetella rosea","Arthropoda"
"28","Megaptera novaeangliae","Chordata"
"29","Scarus rivulatus","Chordata"
"30","Sphyraena barracuda","Chordata"
"31","Isostichopus fuscus","Echinodermata"
"32","Panulirus penicillatus","Arthropoda"
"33","Physeter macrocephalus","Chordata"
"34","Lepidochelys olivacea","Chordata"
"35","Paracalanus aculeatus","Arthropoda"
"36","Porites astreoides","Cnidaria"
"37","Decapterus macarellus","Chordata"
"38","Sparisoma aurofrenatum","Chordata"
"39",NA,NA
"40","Acrocalanus gibber","Arthropoda"
"41","Eretmochelys imbricata","Chordata"
"42","Aluterus monoceros","Chordata"
"43","Rhincodon typus","Chordata"
"44","Calocalanus pavo","Arthropoda"
"45","Acanthurus coeruleus","Chordata"
"46","Plectropomus maculatus","Chordata"
"47","Carcharhinus leucas","Chordata"
"48","Nautilus pompilius","Mollusca"
"49",NA,NA
"50","Sparisoma viride","Chordata"
"51","Thunnus alalunga","Chordata"
"52","Nannocalanus minor","Arthropoda"
"53","Orbicella annularis","Cnidaria"
"54","Panulirus gracilis","Arthropoda"
"55","Lucicutia flavicornis","Arthropoda"
"56","Scarus iseri","Chordata"
"57","Caranx crysos","Chordata"
"58","Acanthurus bahianus","Chordata"
"59","Pomacentrus vaiuli","Chordata"
"60","Carcharhinus limbatus","Chordata"
"61","Siderastrea siderea","Cnidaria"
"62","Uraspis secunda","Chordata"
"63","Plectroglyphidodon lacrymatus","Chordata"
"64","Subeucalanus subcrassus","Arthropoda"
"65","Galeocerdo cuvier","Chordata"
"66","Halichoeres hortulanus","Chordata"
"67","Euchaeta marina","Arthropoda"
"68","Thalassoma quinquevittatum","Chordata"
