"","FALSE","TRUE"
"Annelida",14,36
"Arthropoda",42,64
"Bryozoa",1,5
"Chaetognatha",0,2
"Chordata",24,60
"Cnidaria",13,41
"Cycliophora",0,0
"Echinodermata",8,17
"Gastrotricha",1,0
"Hemichordata",0,0
"Kinorhyncha",0,0
"Mollusca",33,63
"Nematoda",2,5
"Nemertea",2,15
"Platyhelminthes",2,2
"Porifera",9,10
"Rotifera",0,1
"Sipuncula",1,4
"Tardigrada",0,0
