"","Species","Phylum","Class"
"24815","Solmissus incisa","Cnidaria","Hydrozoa"
"24816","Munnidae","Arthropoda","Malacostraca"
"24817","Gyrodactylus","Platyhelminthes","Monogenea"
"24818","Actinonema longicaudatum","Nematoda","Chromadorea"
"24819","Choanolaimus psammophilus","Nematoda","Chromadorea"
"24820","Sabatieria pulchra","Nematoda","Chromadorea"
"24821","Daptonema vicinum","Nematoda","Chromadorea"
"24822","Eleutherolaimus stenosoma","Nematoda","Chromadorea"
"24823","Bathylaimus capacosus","Nematoda","Enoplea"
"24824","Monostilifera","Nemertea","Hoplonemertea"
"24825","Atelecrinus","Echinodermata","Crinoidea"
"24826","Arbacia","Echinodermata","Echinoidea"
"24827","Styracaster elongatus","Echinodermata","Asteroidea"
"24828","Ophiactis nidarosiensis","Echinodermata","Ophiuroidea"
"24829","Thesea","Cnidaria","Anthozoa"
"24830","Caristiidae","Chordata","Teleostei"
"24831","Ophisurus","Chordata","Teleostei"
"24832","Coccorella","Chordata","Teleostei"
"24833","Pelates","Chordata","Teleostei"
"24834","Trachyrincus murrayi","Chordata","Teleostei"
"24835","Lophodolos acanthognathus","Chordata","Teleostei"
"24836","Myctophum punctatum","Chordata","Teleostei"
"24837","Dolichopteryx longipes","Chordata","Teleostei"
"24838","Arnoglossus imperialis","Chordata","Teleostei"
"24839","Microcytheridae","Arthropoda","Ostracoda"
"24840","Leptocythere","Arthropoda","Ostracoda"
"24841","Clausiidae","Arthropoda","Copepoda"
"24842","Oenone","Annelida","Polychaeta"
"24843","Polygordius","Annelida","Polychaeta"
"24844","Lagisca","Annelida","Polychaeta"
"24845","Lepidasthenia","Annelida","Polychaeta"
"24846","Rhynchonereella petersii","Annelida","Polychaeta"
"24847","Naineris quadraticeps","Annelida","Polychaeta"
"24848","Spio filicornis","Annelida","Polychaeta"
"24849","Pionosyllis malmgreni","Annelida","Polychaeta"
"24850","Sycon","Porifera","Calcarea"
"24851","Cribrochalina","Porifera","Demospongiae"
"24852","Pachychalina","Porifera","Demospongiae"
"24853","Hamacantha","Porifera","Demospongiae"
"24854","Aplysina aerophoba","Porifera","Demospongiae"
"24855","Euchlanis","Rotifera","Eurotatoria"
"24856","Heteropyramis","Cnidaria","Hydrozoa"
"24857","Eudactylina","Arthropoda","Copepoda"
"24858","Traustedtia","Chordata","Thaliacea"
"24859","Bosellia","Mollusca","Gastropoda"
"24860","Diaphana","Mollusca","Gastropoda"
"24861","Zeidora","Mollusca","Gastropoda"
"24862","Trapania","Mollusca","Gastropoda"
"24863","Limacia","Mollusca","Gastropoda"
"24864","Spathoderma","Mollusca","Caudofoveata"
"24865","Anomia ephippium","Mollusca","Bivalvia"
"24866","Heteranomia squamula","Mollusca","Bivalvia"
"24867","Emarginula octaviana","Mollusca","Gastropoda"
"24868","Haminoea elegans","Mollusca","Gastropoda"
"24869","Phaxas pellucidus","Mollusca","Bivalvia"
"24870","Goniadopsis","Annelida","Polychaeta"
"24871","Cerebratulus larseni","Nemertea","Pilidiophora"
"24872","Nebaliopsis typica","Arthropoda","Malacostraca"
"24873","Oncaea gracilis","Arthropoda","Copepoda"
"24874","Cirrhitidae","Chordata","Teleostei"
"24875","Poecilia","Chordata","Teleostei"
"24876","Paulodora felis","Platyhelminthes",NA
"24877","Mediomastus ambiseta","Annelida","Polychaeta"
"24878","Mentodus facilis","Chordata","Teleostei"
"24879","Grammatostomias dentatus","Chordata","Teleostei"
"24880","Etropus crossotus","Chordata","Teleostei"
"24881","Hygophum macrochir","Chordata","Teleostei"
"24882","Lasiognathus intermedius","Chordata","Teleostei"
"24883","Ablennes","Chordata","Teleostei"
"24884","Apogon maculatus","Chordata","Teleostei"
"24885","Dysalotus alcocki","Chordata","Teleostei"
"24886","Crucibulum","Mollusca","Gastropoda"
"24887","Oncholaimus paredron","Nematoda","Enoplea"
"24888","Leucandrilla wasinensis","Porifera","Calcarea"
"24889","Kebira uteoides","Porifera","Calcarea"
"24890","Hyattella sinuosa","Porifera","Demospongiae"
"24891","Dactylospongia metachromia","Porifera","Demospongiae"
"24892","Bubaris salomonensis","Porifera","Demospongiae"
"24893","Ciocalypta digitata","Porifera","Demospongiae"
"24894","Halicnemia salomonensis","Porifera","Demospongiae"
"24895","Gelliodes fibulata","Porifera","Demospongiae"
"24896","Acarnus thielei","Porifera","Demospongiae"
"24897","Echinoclathria dichotoma","Porifera","Demospongiae"
"24898","Eurypon calypsoi","Porifera","Demospongiae"
"24899","Neofibularia chinensis","Porifera","Demospongiae"
"24900","Forcepia (Forcepia) stephensi","Porifera","Demospongiae"
"24901","Phorbas papillatus","Porifera","Demospongiae"
"24902","Ianthella flabelliformis","Porifera","Demospongiae"
"24903","Erylus lendenfeldi","Porifera","Demospongiae"
"24904","Hemiasterella intermedia","Porifera","Demospongiae"
"24905","Theonella pulchrifolia","Porifera","Demospongiae"
"24906","Heterorete pulchrum","Porifera","Hexactinellida"
"24907","Astrotoma","Echinodermata","Ophiuroidea"
"24908","Bradabyssa papillata","Annelida","Polychaeta"
"24909","Callozostron diplodiadema","Cnidaria","Anthozoa"
"24910","Florometra mawsoni","Echinodermata","Crinoidea"
"24911","Lekythoporidae","Bryozoa","Gymnolaemata"
"24912","Mystides notialis","Annelida","Polychaeta"
"24913","Euconchoecia elongata","Arthropoda","Ostracoda"
"24914","Thaumatoconcha porosa","Arthropoda","Ostracoda"
"24915","Thelepodinae","Annelida","Polychaeta"
"24916","Diastylis corniculata","Arthropoda","Malacostraca"
"24917","Leptostylis attenuatus","Arthropoda","Malacostraca"
"24918","Makrokylindrus (Adiastylis) fagei","Arthropoda","Malacostraca"
"24919","Gynodiastylis sulcata","Arthropoda","Malacostraca"
"24920","Campylaspis microdentata","Arthropoda","Malacostraca"
"24921","Scleroconcha","Arthropoda","Ostracoda"
"24922","Bathydomus","Mollusca","Gastropoda"
"24923","Cuthona georgiana","Mollusca","Gastropoda"
"24924","Pavoclinus","Chordata","Teleostei"
"24925","Hoplopleon","Arthropoda","Malacostraca"
"24926","Megalasma","Arthropoda","Thecostraca"
"24927","Zenarchopterus","Chordata","Teleostei"
"24928","Cosmiometra","Echinodermata","Crinoidea"
"24929","Neosarmatium","Arthropoda","Malacostraca"
"24930","Heteropsammia","Cnidaria","Anthozoa"
"24931","Triactis","Cnidaria","Anthozoa"
"24932","Lipotrapeza","Echinodermata","Holothuroidea"
"24933","Paracilicaea","Arthropoda","Malacostraca"
"24934","Stomopneustes","Echinodermata","Echinoidea"
"24935","Oratosquilla","Arthropoda","Malacostraca"
"24936","Podabacia","Cnidaria","Anthozoa"
"24937","Agagus","Mollusca","Gastropoda"
"24938","Carpilius","Arthropoda","Malacostraca"
"24939","Vanikoro distans","Mollusca","Gastropoda"
"24940","Pagurixus anceps","Arthropoda","Malacostraca"
"24941","Thalamita pseudoculea","Arthropoda","Malacostraca"
"24942","Hypselodoris nigrolineata","Mollusca","Gastropoda"
"24943","Periclimenes diversipes","Arthropoda","Malacostraca"
"24944","Hipponix ticaonicus","Mollusca","Gastropoda"
"24945","Laganum joubini","Echinodermata","Echinoidea"
"24946","Cinetorhynchus hendersoni","Arthropoda","Malacostraca"
"24947","Lysaster lorioli","Echinodermata","Asteroidea"
"24948","Arius africanus","Chordata","Teleostei"
"24949","Photis kapapa","Arthropoda","Malacostraca"
"24950","Lysianassa cinghalensis","Arthropoda","Malacostraca"
"24951","Conus fulgetrum","Mollusca","Gastropoda"
"24952","Nassarius fissilabris","Mollusca","Gastropoda"
"24953","Aplidium colini","Chordata","Ascidiacea"
"24954","Ascidia sydneiensis","Chordata","Ascidiacea"
"24955","Dextrocarpa solitaris","Chordata","Ascidiacea"
"24956","Turbo japonicus","Mollusca","Gastropoda"
"24957","Cerithium litteratum","Mollusca","Gastropoda"
"24958","Amblygaster leiogaster","Chordata","Teleostei"
"24959","Nematalosa arabica","Chordata","Teleostei"
"24960","Phaenomonas cooperae","Chordata","Teleostei"
"24961","Hymenocephalus heterolepis","Chordata","Teleostei"
"24962","Hoplostethus mikhailini","Chordata","Teleostei"
"24963","Omobranchus ferox","Chordata","Teleostei"
"24964","Philarius imperialis","Arthropoda","Malacostraca"
"24965","Heterodactyla hemprichii","Cnidaria","Anthozoa"
"24966","Lucicutia polaris","Arthropoda","Copepoda"
"24967","Pseudeuphausia latifrons","Arthropoda","Malacostraca"
"24968","Eutima orientalis","Cnidaria","Hydrozoa"
"24969","Aetideopsis retusa","Arthropoda","Copepoda"
"24970","Pseudochirella semispina","Arthropoda","Copepoda"
"24971","Drupa clathrata miticula","Mollusca","Gastropoda"
"24972","Leucorhynchia","Mollusca","Gastropoda"
"24973","Lyrocardium","Mollusca","Bivalvia"
"24974","Terschellingia longissimicaudata","Nematoda","Chromadorea"
"24975","Stylocordyla borealis var. globosa","Porifera","Demospongiae"
"24976","Phakettia ridleyi","Porifera","Demospongiae"
"24977","Lingula","Brachiopoda","Lingulata"
"24978","Lycaea serrata","Arthropoda","Malacostraca"
"24979","Harmothoe fullo","Annelida","Polychaeta"
"24980","Atylus villosus","Arthropoda","Malacostraca"
"24981","Pallenopsis brevidigitata","Arthropoda","Pycnogonida"
"24982","Parapallene hodgsoni","Arthropoda","Pycnogonida"
"24983","Discias atlanticus","Arthropoda","Malacostraca"
"24984","Phyllophorus (Phyllothuria) cebuensis","Echinodermata","Holothuroidea"
"24985","Ophiocypris","Echinodermata","Ophiuroidea"
"24986","Ophiopristis vestita","Echinodermata","Ophiuroidea"
"24987","Ophiotreta materna","Echinodermata","Ophiuroidea"
"24988","Tiarinia cornigera","Arthropoda","Malacostraca"
"24989","Carpoapseudes bacescui","Arthropoda","Malacostraca"
"24990","Pseudosphyrapus vladimiri","Arthropoda","Malacostraca"
"24991","Aplidium monile","Chordata","Ascidiacea"
"24992","Didemnum moseleyi","Chordata","Ascidiacea"
"24993","Hypsistozoa fasmeriana","Chordata","Ascidiacea"
"24994","Didemnum biglutinum","Chordata","Ascidiacea"
"24995","Paraheterorhabdus","Arthropoda","Copepoda"
"24996","Novodinia austini","Echinodermata","Asteroidea"
"24997","Gnathia pantherina","Arthropoda","Malacostraca"
"24998","Santia dimorpha","Arthropoda","Malacostraca"
"24999","Alcirona multidigitata","Arthropoda","Malacostraca"
"25000","Aporobopyrus oviformis","Arthropoda","Malacostraca"
"25001","Aporobopyrus trilobatus","Arthropoda","Malacostraca"
"25002","Atarbolana exoconta","Arthropoda","Malacostraca"
"25003","Probopyrinella heardi","Arthropoda","Malacostraca"
"25004","Arhynchite","Annelida","Polychaeta"
"25005","Siboglinum modestum","Annelida","Polychaeta"
"25006","Spadella angulata","Chaetognatha","Sagittoidea"
"25007","Aspidosiphon (Akrikos) thomassini","Annelida",NA
"25008","Arhynchite arhynchite","Annelida","Polychaeta"
"25009","Kurchatovus epeedentatus","Annelida","Polychaeta"
"25010","Macrocephenchelys","Chordata","Teleostei"
"25011","Polylepion","Chordata","Teleostei"
"25012","Myliobatis californica","Chordata","Elasmobranchii"
"25013","Enchelycore carychroa","Chordata","Teleostei"
"25014","Hoplostethus druzhinini","Chordata","Teleostei"
"25015","Glossanodon lineatus","Chordata","Teleostei"
"25016","Chaetodon tricinctus","Chordata","Teleostei"
"25017","Thalassoma nigrofasciatum","Chordata","Teleostei"
"25018","Scomberomorus multiradiatus","Chordata","Teleostei"
"25019","Bothus lunatus","Chordata","Teleostei"
"25020","Psednos steini","Chordata","Teleostei"
"25021","Pontinus leda","Chordata","Teleostei"
"25022","Astronesthes chrysophekadion","Chordata","Teleostei"
"25023","Rypticus saponaceus","Chordata","Teleostei"
"25024","Bathysphyraenops declivifrons","Chordata","Teleostei"
"25025","Kraemeria merensis","Chordata","Teleostei"
"25026","Sacura boulengeri","Chordata","Teleostei"
"25027","Muraenichthys gymnopterus","Chordata","Teleostei"
"25028","Gymnocranius microdon","Chordata","Teleostei"
"25029","Neopomacentrus nemurus","Chordata","Teleostei"
"25030","Cephalopholis cruentata","Chordata","Teleostei"
"25031","Bufoceratias thele","Chordata","Teleostei"
"25032","Eleginops maclovinus","Chordata","Teleostei"
"25033","Mystus armatus","Chordata","Teleostei"
"25034","Pantolabus radiatus","Chordata","Teleostei"
"25035","Paranthias furcifer","Chordata","Teleostei"
"25036","Rhinomugil corsula","Chordata","Teleostei"
"25037","Zoramia viridiventer","Chordata","Teleostei"
"25038","Anemonia hemprichi","Cnidaria","Anthozoa"
"25039","Zygophylax valdiviae","Cnidaria","Hydrozoa"
"25040","Villogorgia mabalith","Cnidaria","Anthozoa"
"25041","Lensia beklemishevi","Cnidaria","Hydrozoa"
"25042","Halopteris concava","Cnidaria","Hydrozoa"
"25043","Eleutherobia rubra","Cnidaria","Anthozoa"
"25044","Lemnalia longiramus","Cnidaria","Anthozoa"
"25045","Astrogorgia milka","Cnidaria","Anthozoa"
"25046","Isarachnactis magnaghii","Cnidaria","Anthozoa"
"25047","Stereonephthya nosybearia","Cnidaria","Anthozoa"
"25048","Persephonaster exquisitus","Echinodermata","Asteroidea"
"25049","Alteutha signata","Arthropoda","Copepoda"
"25050","Himantura marginata","Chordata","Elasmobranchii"
"25051","Eumida fuscoculata","Annelida","Polychaeta"
"25052","Harmothoe exanthema bergstromi","Annelida","Polychaeta"
"25053","Sphaerosyllis minima magnapapillata","Annelida","Polychaeta"
"25054","Liocranchia valdiviae","Mollusca","Cephalopoda"
"25055","Sepia sokotriensis","Mollusca","Cephalopoda"
"25056","Uroteuthis arabica","Mollusca","Cephalopoda"
"25057","Elapidae","Chordata",NA
"25058","Laevidentalium lubricatum","Mollusca","Scaphopoda"
"25059","Labidocera bengalensis","Arthropoda","Copepoda"
"25060","Clavellisa obcordatus","Arthropoda","Copepoda"
"25061","Argulus multipocula","Arthropoda","Ichthyostraca"
"25062","Holocolax nemipteri","Arthropoda","Copepoda"
"25063","Hemicyclops vicinalis","Arthropoda","Copepoda"
"25064","Tapholeon arenicolus","Arthropoda","Copepoda"
"25065","Eunapius ambiguus","Porifera","Demospongiae"
"25066","Ciliopagurus liui","Arthropoda","Malacostraca"
"25067","Ergalatax junionae","Mollusca","Gastropoda"
"25068","Paguristes jalur","Arthropoda","Malacostraca"
"25069","Encentrum algente","Rotifera","Eurotatoria"
"25070","Chorismus","Arthropoda","Malacostraca"
"25071","Metapenaeopsis novaeguineae","Arthropoda","Malacostraca"
"25072","Sergestes hamifer","Arthropoda","Malacostraca"
"25073","Sicyonia furcata","Arthropoda","Malacostraca"
"25074","Solenocera alfonso","Arthropoda","Malacostraca"
"25075","Paratetilla corrugata","Porifera","Demospongiae"
"25076","Provannidae","Mollusca","Gastropoda"
"25077","Onithochiton hirasei","Mollusca","Polyplacophora"
"25078","Gregorioiscala xanthotaenia","Mollusca","Gastropoda"
"25079","Okenia virginiae","Mollusca","Gastropoda"
"25080","Creseis conica","Mollusca","Gastropoda"
"25081","Semicytherura costellata","Arthropoda","Ostracoda"
"25082","Siphonochelus","Mollusca","Gastropoda"
"25083","Clatrosansonia","Mollusca","Gastropoda"
"25084","Galathea ternatensis","Arthropoda","Malacostraca"
"25085","Munidopsis centrina","Arthropoda","Malacostraca"
"25086","Munidopsis solidissima","Arthropoda","Malacostraca"
"25087","Laevichlamys squamosa","Mollusca","Bivalvia"
"25088","Majungaichthys","Chordata","Teleostei"
"25089","Haustellum langleitae","Mollusca","Gastropoda"
"25090","Gymnocephalus cernua","Chordata","Teleostei"
"25091","Chicoreus fosterorum","Mollusca","Gastropoda"
"25092","Copidognathus pontellus","Arthropoda","Arachnida"
"25093","Simognathus tropicalis","Arthropoda","Arachnida"
"25094","Orania rosadoi","Mollusca","Gastropoda"
"25095","Manningia arabica","Arthropoda","Malacostraca"
"25096","Tonna cumingii","Mollusca","Gastropoda"
"25097","Phascolion (Lesenka)","Annelida",NA
"25098","Ensiculus","Mollusca","Bivalvia"
"25099","Fenimorea","Mollusca","Gastropoda"
"25100","Sconsia","Mollusca","Gastropoda"
"25101","Cenchritis muricatus","Mollusca","Gastropoda"
"25102","Globivenus rigida","Mollusca","Bivalvia"
"25103","Celleporaria magnifica","Bryozoa","Gymnolaemata"
"25104","Conus nodulosus","Mollusca","Gastropoda"
"25105","Bathyeliasona nigra","Annelida","Polychaeta"
"25106","Serratovolva dondani","Mollusca","Gastropoda"
"25107","Caprella triodos","Arthropoda","Malacostraca"
"25108","Mitromorpha hewitti","Mollusca","Gastropoda"
"25109","Isodaphne albolineata","Mollusca","Gastropoda"
"25110","Terebra albocancellata","Mollusca","Gastropoda"
"25111","Barnardromia bituberculata","Arthropoda","Malacostraca"
"25112","Beuroisia duhameli","Arthropoda","Malacostraca"
"25113","Tiarinia angusta","Arthropoda","Malacostraca"
"25114","Palicoides whitei","Arthropoda","Malacostraca"
"25115","Leptodius waialuanus","Arthropoda","Malacostraca"
"25116","Calliotropis persculpta","Mollusca","Gastropoda"
"25117","Peristernia reincarnata","Mollusca","Gastropoda"
"25118","Stephanometra tenuipinna","Echinodermata","Crinoidea"
"25119","Babakina indopacifica","Mollusca","Gastropoda"
"25120","Turbo marisrubri","Mollusca","Gastropoda"
"25121","Philoneptunus","Arthropoda","Ostracoda"
"25122","Ptychatractus youngi","Mollusca","Gastropoda"
"25123","Columbarium formosissimum","Mollusca","Gastropoda"
"25124","Calliostoma scotti","Mollusca","Gastropoda"
"25125","Adeonella distenta","Bryozoa","Gymnolaemata"
"25126","Adeonellopsis arculifera","Bryozoa","Gymnolaemata"
"25127","Gregarinidra spinuligera","Bryozoa","Gymnolaemata"
"25128","Upogebia pseudochelata","Arthropoda","Malacostraca"
"25129","Naushonia serratipalma","Arthropoda","Malacostraca"
"25130","Elysia expansa","Mollusca","Gastropoda"
"25131","Elysia nigropunctata","Mollusca","Gastropoda"
"25132","Thuridilla albopustulosa","Mollusca","Gastropoda"
"25133","Limaria dentata","Mollusca","Bivalvia"
"25134","Ennucula layardii","Mollusca","Bivalvia"
"25135","Dendostrea folium","Mollusca","Bivalvia"
"25136","Myadora rectangulata","Mollusca","Bivalvia"
"25137","Balanophyllia (Balanophyllia)","Cnidaria","Anthozoa"
"25138","Myro","Arthropoda","Arachnida"
"25139","Zemitrella brunnescens","Mollusca","Gastropoda"
"25140","Deosergestes rubroguttatus","Arthropoda","Malacostraca"
"25141","Discias exul","Arthropoda","Malacostraca"
"25142","Palaemon serrifer","Arthropoda","Malacostraca"
"25143","Anisomenaeus spinimanus","Arthropoda","Malacostraca"
"25144","Alpheus paludicola","Arthropoda","Malacostraca"
"25145","Heliania","Cnidaria","Anthozoa"
"25146","Terestrombus afrobellatus","Mollusca","Gastropoda"
"25147","Diplocirrus incognitus","Annelida","Polychaeta"
"25148","Mallacoota subinsignis","Arthropoda","Malacostraca"
"25149","Litoscalpellum recurvirostrum","Arthropoda","Thecostraca"
"25150","Stilifer pisum","Mollusca","Gastropoda"
"25151","Phyllidiopsis shireenae","Mollusca","Gastropoda"
"25152","Coralliophila rubrococcinea","Mollusca","Gastropoda"
"25153","Hirtomurex filiaregis","Mollusca","Gastropoda"
"25154","Bullia aikeni","Mollusca","Gastropoda"
"25155","Bullia othaeitensis","Mollusca","Gastropoda"
"25156","Trivirostra boswellae","Mollusca","Gastropoda"
"25157","Trivirostra vayssierei","Mollusca","Gastropoda"
"25158","Phyllospongia pennatula","Porifera","Demospongiae"
"25159","Murex indicus","Mollusca","Gastropoda"
"25160","Lentigo pipus","Mollusca","Gastropoda"
"25161","Thalassarche salvini salvini","Chordata","Aves"
"25162","Mammilla priamus","Mollusca","Gastropoda"
"25163","Sigaretornus planus","Mollusca","Gastropoda"
"25164","Pseudolilliconus boschorum","Mollusca","Gastropoda"
"25165","Clathranachis angusta","Mollusca","Gastropoda"
"25166","Philarius albimaculatus","Arthropoda","Malacostraca"
"25167","Magilus latens","Mollusca","Gastropoda"
"25168","Vexillum virginale","Mollusca","Gastropoda"
"25169","Vexillum acuminatum","Mollusca","Gastropoda"
"25170","Gymnodoris striata","Mollusca","Gastropoda"
"25171","Goniobranchus conchyliatus","Mollusca","Gastropoda"
"25172","Australicythere frequens","Arthropoda","Ostracoda"
"25173","Ambostracon ataxia","Arthropoda","Ostracoda"
"25174","Melampus luteus","Mollusca","Gastropoda"
"25175","Herviella yatsui","Mollusca","Gastropoda"
"25176","Phanerophthalmus albocollaris","Mollusca","Gastropoda"
"25177","Doriopsilla nigrocera","Mollusca","Gastropoda"
"25178","Aurila radiata","Arthropoda","Ostracoda"
"25179","Lugubrilaria lugubris","Mollusca","Gastropoda"
"25180","Protolaeospira (Protolaeospira) capensis","Annelida","Polychaeta"
"25181","Ficadusta pulchella pericalles","Mollusca","Gastropoda"
"25182","Halichaetonotus euromarinus","Gastrotricha",NA
"25183","Pleuractis","Cnidaria","Anthozoa"
"25184","Marionobiotus jeanneli","Arthropoda","Copepoda"
"25185","Pagurixus europa","Arthropoda","Malacostraca"
"25186","Conus textile vaulberti","Mollusca","Gastropoda"
"25187","Rissosyrnola aclis","Mollusca","Gastropoda"
"25188","Favartia colombi","Mollusca","Gastropoda"
"25189","Uristidae incertae sedis uristesi","Arthropoda","Malacostraca"
"25190","Temorites similis","Arthropoda","Copepoda"
"25191","Neoverruca brachylepadoformis","Arthropoda","Thecostraca"
"25192","Marionia arborescens","Mollusca","Gastropoda"
"25193","Discosomidae","Cnidaria","Anthozoa"
"25194","Vexillum roseotinctum","Mollusca","Gastropoda"
"25195","Siphonaria savignyi","Mollusca","Gastropoda"
"25196","Heteropora regalis","Cnidaria","Anthozoa"
"25197","Branchiosyllis cirropunctata","Annelida","Polychaeta"
"25198","Ekpontocypris litoricola admirantensis","Arthropoda","Ostracoda"
"25199","Myrteinae","Mollusca","Bivalvia"
"25200","Mathamelita aequicaudata","Arthropoda","Malacostraca"
"25201","Leucaltis nodusgordii","Porifera","Calcarea"
"25202","Kurtiella thielei","Mollusca","Bivalvia"
"25203","Talorchestia qeshm","Arthropoda","Malacostraca"
"25204","Ophelina scaphigera","Annelida","Polychaeta"
"25205","Maldane aequalis","Annelida","Polychaeta"
"25206","Dasynemella riemanni","Nematoda","Chromadorea"
"25207","Acropora tubicinaria","Cnidaria","Anthozoa"
"25208","Echiniscoides sigismundi porphyrae","Tardigrada","Heterotardigrada"
"25209","Altenaeum charcoti","Mollusca","Bivalvia"
"25210","Pseudoceros lindae","Platyhelminthes",NA
"25211","Pseudobiceros fulgor","Platyhelminthes",NA
"25212","Maritigrella fuscopunctata","Platyhelminthes",NA
"25213","Stylochus suesensis","Platyhelminthes",NA
"25214","Chondrochelia savignyi","Arthropoda","Malacostraca"
"25215","Kioloaria brevicaudata","Arthropoda","Copepoda"
"25216","Palaemon modestus","Arthropoda","Malacostraca"
"25217","Chelonioidea","Chordata",NA
"25218","Neocancilla maculosa","Mollusca","Gastropoda"
"25219","Branchipolynoe longqiensis","Annelida","Polychaeta"
"25220","Laubuka laubuca","Chordata","Teleostei"
"25221","Scalicus engyceros","Chordata","Teleostei"
"25222","Patelloida rolani","Mollusca","Gastropoda"
"25223","Ophryotrocha jiaolongi","Annelida","Polychaeta"
"25224","Balsscallichirus gilchristi","Arthropoda","Malacostraca"
"25225","Biuve fulvipunctata","Mollusca","Gastropoda"
"25226","Allaxiopsis picteti","Arthropoda","Malacostraca"
"25227","Palapedia persica","Arthropoda","Malacostraca"
"25228","Glossodoris andersonae","Mollusca","Gastropoda"
"25229","Dunhevedia","Arthropoda","Branchiopoda"
"25230","Tricoma (Quadricoma) scanica","Nematoda","Chromadorea"
"25231","Ringicula savignyi","Mollusca","Gastropoda"
"25232","Parvidentoecia parvidentata","Arthropoda","Ostracoda"
"25233","Farrea densa","Porifera","Hexactinellida"
"25234","Pyrgiscus zenobia","Mollusca","Gastropoda"
"25235","Habrotrocha constricta","Rotifera","Eurotatoria"
"25236","Vexillum angulosum","Mollusca","Gastropoda"
"25237","Aliger gigas","Mollusca","Gastropoda"
"25238","Truncatoflabellum compressum","Cnidaria","Anthozoa"
"25239","Boucardicus maronifius","Mollusca","Gastropoda"
"25240","Boucardicus pupillidentatus","Mollusca","Gastropoda"
"25241","Microlaimus discolensis","Nematoda","Chromadorea"
"25242","Paralvinella mira","Annelida","Polychaeta"
"25243","Iago mangalorensis","Chordata","Elasmobranchii"
"25244","Palythoa seychellarum","Cnidaria","Anthozoa"
"25245","Harpulina loroisi","Mollusca","Gastropoda"
"25246","Ampelisca lowryi","Arthropoda","Malacostraca"
"25247","Sclerophytum flexuosum","Cnidaria","Anthozoa"
"25248","Aparapenaeon japonica","Arthropoda","Malacostraca"
"25249","Capensisvoluta disparilis","Mollusca","Gastropoda"
"25250","Echinogorgia stellifera","Cnidaria","Anthozoa"
"25251","Acroteriobatus salalah","Chordata","Elasmobranchii"
"25252","Orbicella annularis","Cnidaria","Anthozoa"
"25253","Echinus esculentus","Echinodermata","Echinoidea"
"25254","Haleciidae","Cnidaria","Hydrozoa"
"25255","Ceramonematidae","Nematoda","Chromadorea"
"25256","Desmolaimus","Nematoda","Chromadorea"
"25257","Loliginidae","Mollusca","Cephalopoda"
"25258","Seguenziidae","Mollusca","Gastropoda"
"25259","Edwardsiella","Cnidaria","Anthozoa"
"25260","Epimeriidae","Arthropoda","Malacostraca"
"25261","Podoceridae","Arthropoda","Malacostraca"
"25262","Pseudotiron","Arthropoda","Malacostraca"
"25263","Phronima","Arthropoda","Malacostraca"
"25264","Parantipathes","Cnidaria","Anthozoa"
"25265","Arietellus","Arthropoda","Copepoda"
"25266","Augaptilus","Arthropoda","Copepoda"
"25267","Onchocalanus","Arthropoda","Copepoda"
"25268","Pseudochirella notacantha","Arthropoda","Copepoda"
"25269","Euaugaptilus rectus","Arthropoda","Copepoda"
"25270","Haloptilus angusticeps","Arthropoda","Copepoda"
"25271","Isias clavipes","Arthropoda","Copepoda"
"25272","Cornucalanus simplex","Arthropoda","Copepoda"
"25273","Landrumius insignis","Arthropoda","Copepoda"
"25274","Myliobatidae","Chordata","Elasmobranchii"
"25275","Dendrobranchiata","Arthropoda","Malacostraca"
"25276","Raninidae","Arthropoda","Malacostraca"
"25277","Hymenopenaeus","Arthropoda","Malacostraca"
"25278","Euryozius","Arthropoda","Malacostraca"
"25279","Oplophorus","Arthropoda","Malacostraca"
"25280","Solenocera membranacea","Arthropoda","Malacostraca"
"25281","Pagurus bernhardus","Arthropoda","Malacostraca"
"25282","Palaemon elegans","Arthropoda","Malacostraca"
"25283","Nematobrachion","Arthropoda","Malacostraca"
"25284","Bentheuphausia amblyops","Arthropoda","Malacostraca"
"25285","Ctenostomatida","Bryozoa","Gymnolaemata"
"25286","Copidognathus magnipalpus","Arthropoda","Arachnida"
"25287","Arenopontia","Arthropoda","Copepoda"
"25288","Enhydrosomella","Arthropoda","Copepoda"
"25289","Bulbamphiascus","Arthropoda","Copepoda"
"25290","Schizopera","Arthropoda","Copepoda"
"25291","Longipedia scotti","Arthropoda","Copepoda"
"25292","Calycopsis","Cnidaria","Hydrozoa"
"25293","Amphinema rugosum","Cnidaria","Hydrozoa"
"25294","Plumularia floridana","Cnidaria","Hydrozoa"
"25295","Chaetiliidae","Arthropoda","Malacostraca"
"25296","Astacilla mediterranea","Arthropoda","Malacostraca"
"25297","Rhopalophthalmus","Arthropoda","Malacostraca"
"25298","Microlaimus texianus","Nematoda","Chromadorea"
"25299","Anticyclus pachyamphis","Nematoda","Chromadorea"
"25300","Viscosia elegans","Nematoda","Enoplea"
"25301","Porcellanasteridae","Echinodermata","Asteroidea"
"25302","Thalassometridae","Echinodermata","Crinoidea"
"25303","Regalecus","Chordata","Teleostei"
"25304","Kali","Chordata","Teleostei"
"25305","Solea aegyptiaca","Chordata","Teleostei"
"25306","Chauliodus danae","Chordata","Teleostei"
"25307","Gaussicia gaussi","Arthropoda","Ostracoda"
"25308","Pelagobia","Annelida","Polychaeta"
