"","i",""
"9665","Desmolaimus zosterae","0"
"9666","Megadesmolaimus incisus","0"
"9667","Metalinhomoeus biratus","0"
"9668","Metalinhomoeus breviseta","0"
"9669","Metalinhomoeus effilatus","0"
"9670","Metalinhomoeus filicaudatus","0"
"9671","Metalinhomoeus filiformis","0"
"9672","Metalinhomoeus flagellicaudatus","0"
"9673","Metalinhomoeus gracilis","0"
"9674","Metalinhomoeus longiseta","0"
"9675","Metalinhomoeus maroeyensis","0"
"9676","Metalinhomoeus microsetosus","0"
"9677","Metalinhomoeus musaecauda","0"
"9678","Metalinhomoeus paratypicus","0"
"9679","Metalinhomoeus pareffilatus","0"
"9680","Metalinhomoeus parvasetosus","0"
"9681","Metalinhomoeus tenuicaudatus","0"
"9682","Metalinhomoeus tristis","0"
"9683","Metalinhomoeus typicus","0"
"9684","Metalinhomoeus zosterae","0"
"9685","Prosphaerolaimus eurypharynx","0"
"9686","Sarsonia leptosoma","0"
"9687","Terschellingia capitata","0"
"9688","Terschellingia communis","0"
"9689","Terschellingia gourbaultae","1"
"9690","Terschellingia longicaudata","163"
"9691","Terschellingia parva","0"
"9692","Terschellingia pontica","0"
"9693","Terschellingia similis","0"
"9694","Eleutherolaimus cylindricaudatus","0"
"9695","Eleutherolaimus demani","0"
"9696","Eleutherolaimus duplicatus","0"
"9697","Eleutherolaimus elegans","0"
"9698","Eleutherolaimus iniquisetosus","0"
"9699","Eleutherolaimus longus","0"
"9700","Eleutherolaimus parasabulicolus","0"
"9701","Eleutherolaimus parastenosoma","0"
"9702","Eleutherolaimus stenosoma","0"
"9703","Eumorpholaimus digiticaudatus","0"
"9704","Eumorpholaimus norvegicus","0"
"9705","Eumorpholaimus sabulicolus","0"
"9706","Metalaimus gracilis","0"
"9707","Chloronemella filiformis","0"
"9708","Nijhoffia longicaudata","0"
"9709","Paraegialoalaimus filicaudatus","0"
"9710","Anticyclus exilis","0"
"9711","Anticyclus gigas","0"
"9712","Anticyclus pachyamphis","0"
"9713","Didelta cascudum","0"
"9714","Didelta longicaudatum","0"
"9715","Didelta scutellatum","0"
"9716","Disconema alaima","0"
"9717","Disconema longamphida","0"
"9718","Disconema longicaudatum","0"
"9719","Disconema minutum","0"
"9720","Disconema suecicum","0"
"9721","Halinema norwegicum","0"
"9722","Linhomoeus brevisetosus","0"
"9723","Linhomoeus elongatus","0"
"9724","Linhomoeus gracilisetosus","0"
"9725","Linhomoeus hirsutus","0"
"9726","Linhomoeus kornoeensis","0"
"9727","Linhomoeus macramphis","0"
"9728","Linhomoeus paralineatus","0"
"9729","Linhomoeus paralongicaudatus","0"
"9730","Linhomoeus pilosus","0"
"9731","Linhomoeus ponticus","0"
"9732","Linhomoeus timmi","0"
"9733","Paralinhomoeus amphilabiatus","0"
"9734","Paralinhomoeus anteporus","0"
"9735","Paralinhomoeus bocki","0"
"9736","Paralinhomoeus brevibucca","0"
"9737","Paralinhomoeus brevicaudatus","0"
"9738","Paralinhomoeus caxinus","0"
"9739","Paralinhomoeus clavicaudatus","0"
"9740","Paralinhomoeus conicaudatus","0"
"9741","Paralinhomoeus deconincki","0"
"9742","Paralinhomoeus filiformis","0"
"9743","Paralinhomoeus ilenensis","0"
"9744","Paralinhomoeus intermedius","0"
"9745","Paralinhomoeus lepturus","0"
"9746","Paralinhomoeus lineatus","0"
"9747","Paralinhomoeus linurus","0"
"9748","Paralinhomoeus staurensis","0"
"9749","Paralinhomoeus strandibrevicaudatus","0"
"9750","Paralinhomoeus tenuicaudatus","1"
"9751","Paralinhomoeus trichurus","0"
"9752","Paralinhomoeus uniovarium","0"
"9753","Paralinhomoeus viscosus","0"
"9754","Perilinhomoeus longisetosus","0"
"9755","Sphaerocephalum bulbiferum","0"
"9756","Sphaerocephalum chabaudi","0"
"9757","Sphaerocephalum crassicauda","0"
"9758","Astomonema southwardorum","0"
"9759","Siphonolaimus anticomoides","0"
"9760","Siphonolaimus cobbi","0"
"9761","Siphonolaimus cylindricaudatus","0"
"9762","Siphonolaimus elongatus","0"
"9763","Siphonolaimus ewensis","1"
"9764","Siphonolaimus niger","0"
"9765","Siphonolaimus nigricans","0"
"9766","Siphonolaimus obtusicaudatus","0"
"9767","Siphonolaimus roervikensis","0"
"9768","Siphonolaimus weismanni","0"
"9769","Solenolaimus obtusus","0"
"9770","Amphidelus puccinelliae","0"
"9771","Anoplostoma blanchardi","0"
"9772","Anoplostoma elegans","0"
"9773","Anoplostoma exceptum","0"
"9774","Anoplostoma viviparum","8"
"9775","Chaetonema longisetum","0"
"9776","Chaetonema riemanni","0"
"9777","Chaetonema vicinum","0"
"9778","Anticoma acuminata","0"
"9779","Anticoma arctica","0"
"9780","Anticoma brevicaudata","0"
"9781","Anticoma brevisetosa","0"
"9782","Anticoma eberthi","0"
"9783","Anticoma insulaealbae","0"
"9784","Anticoma longicaudata","0"
"9785","Anticoma minor","0"
"9786","Anticoma murmanica","0"
"9787","Anticoma pellucida","0"
"9788","Anticoma stekhoveni","0"
"9789","Anticoma strandi","0"
"9790","Anticomopsis typica","0"
"9791","Enoplus alatus","0"
"9792","Enoplus auriculatus","0"
"9793","Enoplus brachyuris","0"
"9794","Enoplus brevis","4"
"9795","Enoplus communis","1"
"9796","Enoplus constrictus","0"
"9797","Enoplus crassus","0"
"9798","Enoplus flagellicaudatus","0"
"9799","Enoplus groenlandicus","0"
"9800","Enoplus inermis","0"
"9801","Enoplus littoralis","0"
"9802","Enoplus maeoticus","0"
"9803","Enoplus meridionalis","2"
"9804","Enoplus michaelseni","0"
"9805","Enoplus obtusocaudatus","0"
"9806","Enoplus paralittoralis","0"
"9807","Enoplus quadridentatus","0"
"9808","Enoplus schulzi","0"
"9809","Enoplus serratus","0"
"9810","Enoplus sphaericus","0"
"9811","Enoplus striatus","0"
"9812","Crenopharynx gracilis","0"
"9813","Crenopharynx marioni","0"
"9814","Crenopharynx paralepturus","0"
"9815","Klugea filiformis","0"
"9816","Klugea pigmentata","0"
"9817","Klugea polaris","0"
"9818","Klugea stenolaima","0"
"9819","Klugea trilabia","0"
"9820","Micoletzkyia elegans","0"
"9821","Micoletzkyia magna","0"
"9822","Micoletzkyia mucronta","0"
"9823","Micoletzkyia parelegans","0"
"9824","Phanodermella flagellicaudata","0"
"9825","Phanodermopsis caudatum","0"
"9826","Phanodermopsis groenlandica","0"
"9827","Phanodermopsis longicauda","0"
"9828","Phanodermopsis reducta","0"
"9829","Phanoderma albidum","0"
"9830","Phanoderma annulocaudatum","0"
"9831","Phanoderma brachyductum","0"
"9832","Phanoderma campbelli","0"
"9833","Phanoderma cocksi","0"
"9834","Phanoderma conicaudatum","0"
"9835","Phanoderma etha","0"
"9836","Phanoderma islandicum","0"
"9837","Phanoderma laticolle","0"
"9838","Phanoderma longisetum","0"
"9839","Phanoderma nasutum","0"
"9840","Phanoderma parasiticum","0"
"9841","Phanoderma rigidum","0"
"9842","Phanoderma robustum","0"
"9843","Phanoderma setigerum","0"
"9844","Phanoderma steineri","0"
"9845","Phanoderma tuberculatum","0"
"9846","Cryptenoplus gerlachi","0"
"9847","Enoploides amphioxi","0"
"9848","Enoploides brunetti","0"
"9849","Enoploides brunettii","3"
"9850","Enoploides caspersi","0"
"9851","Enoploides cephalophorus","0"
"9852","Enoploides cirrhatus","0"
"9853","Enoploides hirsutus","0"
"9854","Enoploides labiatus","0"
"9855","Enoploides labrostriatus","0"
"9856","Enoploides longispiculosus","5"
"9857","Enoploides spiculohamatus","0"
"9858","Enoploides typicus","0"
"9859","Enoploides tyrrhenicus","0"
"9860","Enoplolaimus abnormis","0"
"9861","Enoplolaimus attenuatus","2"
"9862","Enoplolaimus balgensis","0"
"9863","Enoplolaimus conicollis","0"
"9864","Enoplolaimus denticulatus","0"
"9865","Enoplolaimus filiformis","0"
"9866","Enoplolaimus glabrus","1"
"9867","Enoplolaimus halophilus","0"
"9868","Enoplolaimus litoralis","0"
"9869","Enoplolaimus longicaudatus","0"
"9870","Enoplolaimus parapropinquus","0"
"9871","Enoplolaimus propinquus","0"
"9872","Enoplolaimus psammae","0"
"9873","Enoplolaimus regius","0"
"9874","Enoplolaimus robustus","0"
"9875","Enoplolaimus subterraneus","0"
"9876","Enoplolaimus villosus","0"
"9877","Enoplolaimus vulgaris","0"
"9878","Enoplolaimus zosterae","0"
"9879","Epacanthion buetschlii","0"
"9880","Epacanthion crassum","0"
"9881","Epacanthion durapelle","0"
"9882","Epacanthion enoploidiforme","0"
"9883","Epacanthion flagellicauda","0"
"9884","Epacanthion gorgonocephalum","0"
"9885","Epacanthion incurvatum","0"
"9886","Epacanthion mawsoni","0"
"9887","Epacanthion murmanicum","0"
"9888","Epacanthion pellucidum","0"
"9889","Fenestrolaimus insulaealbae","0"
"9890","Fenestrolaimus murmanicus","0"
"9891","Fenestrolaimus profundis","0"
"9892","Fenestrolaimus vestitus","0"
"9893","Filipjevia macrolabiata","0"
"9894","Mesacanthion africanthiforme","0"
"9895","Mesacanthion agubernatus","0"
"9896","Mesacanthion audax","7"
"9897","Mesacanthion banale","0"
"9898","Mesacanthion breviseta","0"
"9899","Mesacanthion conicum","0"
"9900","Mesacanthion diplechma","1"
"9901","Mesacanthion ditlevseni","0"
"9902","Mesacanthion hirsutum","0"
"9903","Mesacanthion infantile","7"
"9904","Mesacanthion longispiculum","0"
"9905","Mesacanthion lucifer","0"
"9906","Mesacanthion majus","0"
"9907","Mesacanthion tenuicaudatum","0"
"9908","Mesacanthion virile","0"
"9909","Mesacanthoides caputmedusae","0"
"9910","Mesacanthoides latignathus","0"
"9911","Oxyonchus acantholaimus","0"
"9912","Oxyonchus dentatus","0"
"9913","Oxyonchus dubius","0"
"9914","Oxyonchus hamatus","0"
"9915","Oxyonchus pachylabiatus","0"
"9916","Oxyonchus polaris","0"
"9917","Paramesacanthion catellum","0"
"9918","Paramesacanthion hirsutum","0"
"9919","Paramesacanthion klugei","0"
"9920","Paramesacanthion marei","0"
"9921","Paramesacanthion oxycephalum","0"
"9922","Paramesacanthion tricuspis","0"
"9923","Paramesacanthion truncum","0"
"9924","Parasaveljevia clavicauda","0"
"9925","Saveljevia cornuta","0"
"9926","Saveljevia curvidens","0"
"9927","Saveljevia kolaensis","0"
"9928","Saveljevia spissignatha","0"
"9929","Saveljevia xiphonchus","0"
"9930","Thoracostomopsis barbata","3"
"9931","Thoracostomopsis ditlevseni","0"
"9932","Thoracostomopsis doveae","0"
"9933","Thoracostomopsis galeata","0"
"9934","Thoracostomopsis longissima","0"
"9935","Trileptium parisetum","0"
"9936","Trileptium subterraneum","0"
"9937","Dolicholaimus marioni","0"
"9938","Syringolaimus brevicaudatus","0"
"9939","Syringolaimus caspersi","0"
"9940","Syringolaimus filicaudatus","0"
"9941","Syringolaimus striatocaudatus","1"
"9942","Thalassironus britannicus","0"
"9943","Trissonchulus benepapillosus","0"
"9944","Trissonchulus obtusus","0"
"9945","Trissonchulus oceanus","1"
"9946","Barbonema horridum","0"
"9947","Barbonema setiferum","0"
"9948","Cylicolaimus edentulus","0"
"9949","Cylicolaimus jaegerskioeldi","0"
"9950","Cylicolaimus magnus","0"
"9951","Cylicolaimus obtusidens","0"
"9952","Metacylicolaimus effilatus","0"
"9953","Metacylicolaimus filicaudatus","0"
"9954","Metacylicolaimus flagellicaudatus","0"
"9955","Paracylicolaimus brevisetosus","0"
"9956","Leptosomatina appendixocaudata","0"
"9957","Leptosomatina conicaudata","0"
"9958","Leptosomatides euxinus","0"
"9959","Leptosomatides steineri","0"
"9960","Leptosomatum arcticum","0"
"9961","Leptosomatum bacillatum","0"
"9962","Leptosomatum bathybium","0"
"9963","Leptosomatum breviceps","0"
"9964","Leptosomatum caecum","0"
"9965","Leptosomatum elongatum","0"
"9966","Leptosomatum filipjevi","0"
"9967","Leptosomatum gracile","0"
"9968","Leptosomatum longisetosum","0"
"9969","Leptosomatum punctatum","0"
"9970","Leptosomatum sabangense","0"
"9971","Leptosomatum subulatum","0"
"9972","Leptosomatum tetrophthalmum","0"
"9973","Leptosomella acrocerca","0"
"9974","Syringonomus typicus","0"
"9975","Platycoma cephalata","0"
"9976","Platycomopsis cobbii","0"
"9977","Platycomopsis effilata","0"
"9978","Platycomopsis mesjatzevi","0"
"9979","Platycomopsis nuchapilosa","0"
"9980","Thoracostoma (Pseudocella) (Corythostoma) filipjevi","0"
"9981","Eusynonchus brevisetosus","0"
"9982","Eusynonchus hirsutus","0"
"9983","Paratuerkiana comes","0"
"9984","Synonchus acuticaudatus","0"
"9985","Synonchus armatus","0"
"9986","Synonchus dubius","0"
"9987","Synonchus fasciculatus","0"
"9988","Synonchus intermedius","0"
"9989","Synonchus longisetosus","0"
"9990","Synonchus murmanicus","0"
"9991","Synonchus roscovianus","0"
"9992","Deontostoma arcticum","0"
"9993","Deontostoma lobatum","0"
"9994","Thoracostoma (Pseudocella) cavernicola","0"
"9995","Thoracostoma (Pseudocella) citronicauda","0"
"9996","Thoracostoma (Pseudocella) coeca","0"
"9997","Thoracostoma (Pseudocella) elegans","0"
"9998","Thoracostoma (Pseudocella) gracilis","0"
"9999","Thoracostoma (Pseudocella) saveljevi","0"
"10000","Thoracostoma (Pseudocella) trichodes","0"
"10001","Thoracostoma amphacanthus","0"
"10002","Thoracostoma brachylobatum","0"
"10003","Thoracostoma coronatum","0"
"10004","Thoracostoma filiformis","0"
"10005","Thoracostoma hispanicum","0"
"10006","Thoracostoma multipapillosum","0"
"10007","Thoracostoma penduli","0"
"10008","Thoracostoma sivertensi","0"
"10009","Thoracostoma steineri","0"
"10010","Thoracostoma zolae","0"
"10011","Halalaimus amphidellus","0"
"10012","Halalaimus amphistrius","0"
"10013","Halalaimus capitulatus","0"
"10014","Halalaimus cirrhatus","0"
"10015","Halalaimus delamarei","0"
"10016","Halalaimus diplocephalus","0"
"10017","Halalaimus filicorpus","0"
"10018","Halalaimus gracilis","7"
"10019","Halalaimus horridus","0"
"10020","Halalaimus isaitshikovi","0"
"10021","Halalaimus leptosoma","0"
"10022","Halalaimus longicaudatus","0"
"10023","Halalaimus longicollis","0"
"10024","Halalaimus lutarus","0"
"10025","Halalaimus monstrocaudatus","0"
"10026","Halalaimus pachyderma","0"
"10027","Halalaimus pachyodoroides","0"
"10028","Halalaimus papillifer","0"
"10029","Halalaimus ponticus","0"
"10030","Halalaimus striatus","0"
"10031","Halalaimus terrestris","0"
"10032","Halalaimus turbidus","0"
"10033","Halalaimus zenkevitshi","0"
"10034","Litinium bananum","0"
"10035","Litinium parmatum","0"
"10036","Litinium simplex","0"
"10037","Nemanema cylindraticaudatum","0"
"10038","Nemanema filiforme","0"
"10039","Nemanema rectoresectum","0"
"10040","Nemanema rotundicaudatum","0"
"10041","Nemanema sabulicola","0"
"10042","Oxystomina alpatovi","0"
"10043","Oxystomina alpha","0"
"10044","Oxystomina asetosa","0"
"10045","Oxystomina brevicaudata","0"
"10046","Oxystomina clavicauda","0"
"10047","Oxystomina elongata","2"
"10048","Oxystomina filicauda","0"
"10049","Oxystomina islandica","0"
"10050","Oxystomina nidrosiensis","0"
"10051","Oxystomina novozemelica","0"
"10052","Oxystomina nuda","0"
"10053","Oxystomina oxycaudata","0"
"10054","Oxystomina pulchella","0"
"10055","Oxystomina tenuis","0"
"10056","Oxystomina unguiculata","0"
"10057","Thalassoalaimus aceratus","0"
"10058","Thalassoalaimus brevicaudatus","0"
"10059","Thalassoalaimus egregius","0"
"10060","Thalassoalaimus filiformis","0"
"10061","Thalassoalaimus longicaudatus","0"
"10062","Thalassoalaimus mediterraneus","0"
"10063","Thalassoalaimus oxycauda","0"
"10064","Thalassoalaimus paramontemari","0"
"10065","Thalassoalaimus pirum","1"
"10066","Thalassoalaimus rotundicaudatus","0"
"10067","Thalassoalaimus septentrionalis","0"
"10068","Thalassoalaimus tardus","0"
"10069","Thalassoalaimus tenuis","0"
"10070","Wieseria clavata","0"
"10071","Wieseria glandulosa","0"
"10072","Wieseria hispida","0"
"10073","Wieseria inaequalis","0"
"10074","Wieseria leptura","0"
"10075","Wieseria longiseta","0"
"10076","Wieseria pica","0"
"10077","Paroxystomina asymmetrica","0"
"10078","Enchelidiella pellucida","0"
"10079","Belbolla teissieri","0"
"10080","Calyptronema acuminatum","5"
"10081","Calyptronema eberthi","0"
"10082","Calyptronema klatti","0"
"10083","Calyptronema longisetosum","0"
"10084","Calyptronema maxweberi","6"
"10085","Calyptronema sabulicola","0"
"10086","Calyptronema setifer","0"
"10087","Ditlevsenella danica","0"
"10088","Ditlevsenella murmanica","0"
"10089","Eurystomina assimilis","0"
"10090","Eurystomina cassiterides","0"
"10091","Eurystomina filiformis","0"
"10092","Eurystomina filispiculum","0"
"10093","Eurystomina gerlachi","0"
"10094","Eurystomina ornata","6"
"10095","Eurystomina pettiti","0"
"10096","Eurystomina retrocellata","0"
"10097","Eurystomina spectabilis","0"
"10098","Eurystomina stenolaimoides","0"
"10099","Eurystomina terricola","0"
"10100","Ledovitia hirsuta","0"
"10101","Ledovitia longiseta","0"
"10102","Ledovitia obtusidens","0"
"10103","Megeurystomina combesi","0"
"10104","Pareurystomina acuminata","0"
"10105","Pareurystomina armorica","0"
"10106","Pareurystomina biserialis","0"
"10107","Pareurystomina filicaudata","0"
"10108","Pareurystomina flagellicaudata","0"
"10109","Pareurystomina parapugetensis","0"
"10110","Pareurystomina scilloniensis","0"
"10111","Pareurystomina tenuicauda","0"
"10112","Pareurystomina tenuissima","0"
"10113","Pareurystomina typica","0"
"10114","Polygastrophora alexandriae","0"
"10115","Polygastrophora attenuata","0"
"10116","Polygastrophora hexabulba","0"
"10117","Polygastrophora maior","0"
"10118","Symplocostoma acutum","0"
"10119","Symplocostoma karense","0"
"10120","Symplocostoma leptolaimus","0"
"10121","Symplocostoma majus","0"
"10122","Symplocostoma medium","0"
"10123","Symplocostoma murmanicum","0"
"10124","Symplocostoma papillatum","0"
"10125","Symplocostoma ponticum","0"
"10126","Symplocostoma reisingeri","0"
"10127","Symplocostoma tenuicolle","0"
"10128","Adoncholaimus derjugini","0"
"10129","Adoncholaimus fuscus","11"
"10130","Adoncholaimus islandicus","0"
"10131","Adoncholaimus lepidus","0"
"10132","Adoncholaimus panicus","0"
"10133","Adoncholaimus thalassophygas","3"
"10134","Krampia acropora","0"
"10135","Krampia longicollis","0"
"10136","Krampia opaca","0"
"10137","Octonchus marinus","0"
"10138","Oncholaimellus calvadosicus","0"
"10139","Oncholaimellus mediterraneus","2"
"10140","Viscosia abyssorum","0"
"10141","Viscosia brachylaima","0"
"10142","Viscosia brevidentatus","0"
"10143","Viscosia cobbi","0"
"10144","Viscosia diodon","0"
"10145","Viscosia elegans","4"
"10146","Viscosia elongata","0"
"10147","Viscosia filipjevi","0"
"10148","Viscosia glabra","1"
"10149","Viscosia langrunensis","0"
"10150","Viscosia longidentatus","0"
"10151","Viscosia macramphida","0"
"10152","Viscosia macrorhopalocerca","0"
"10153","Viscosia megalaima","0"
"10154","Viscosia minor","0"
"10155","Viscosia minudonta","0"
"10156","Viscosia palmae","0"
"10157","Viscosia papillosa","0"
"10158","Viscosia parva","0"
"10159","Viscosia profundus","0"
"10160","Viscosia rusticus","0"
"10161","Viscosia separabilis","0"
"10162","Viscosia stenolaima","0"
"10163","Viscosia viscosa","8"
"10164","Metaparoncholaimus campylocercus","0"
"10165","Metoncholaimus albidus","43"
"10166","Metoncholaimus anthophorus","0"
"10167","Metoncholaimus demani","0"
"10168","Metoncholaimus pristiurus","1"
"10169","Metoncholaimus scanicus","0"
"10170","Oncholaimus aegypticus","0"
"10171","Oncholaimus attenuatus","0"
"10172","Oncholaimus brachycercus","6"
"10173","Oncholaimus brevicaudatus","0"
"10174","Oncholaimus campylocercoides","17"
"10175","Oncholaimus conicauda","1"
"10176","Oncholaimus curvicauda","0"
"10177","Oncholaimus donsi","0"
"10178","Oncholaimus dujardinii","1"
"10179","Oncholaimus groenlandicus","0"
"10180","Oncholaimus lanceolatus","0"
"10181","Oncholaimus marinus","0"
"10182","Oncholaimus medius","0"
"10183","Oncholaimus onchouris","0"
"10184","Oncholaimus oxyuris","0"
"10185","Oncholaimus paroxyuris","0"
"10186","Oncholaimus scanicus","0"
"10187","Oncholaimus septentrionalis","0"
"10188","Oncholaimus serratus","0"
"10189","Oncholaimus skawensis","0"
"10190","Oncholaimus spissus","0"
"10191","Oncholaimus steinboecki","0"
"10192","Oncholaimus steineri","0"
"10193","Oncholaimus vesicarius","0"
"10194","Oncholaimus viridis","0"
"10195","Prooncholaimus banyulensis","0"
"10196","Prooncholaimus eberthi","0"
"10197","Prooncholaimus megastoma","0"
"10198","Pseudoncholaimus saveljevi","0"
"10199","Bradybucca rhopalura","0"
"10200","Curvolaimus uteratus","0"
"10201","Pelagonema angusticavatum","0"
"10202","Pelagonema norvegicum","0"
"10203","Pelagonema obtusicauda","0"
"10204","Pelagonema omalum","0"
"10205","Pelagonema propinqua","0"
"10206","Pelagonema simplex","0"
"10207","Pelagonema tenue","0"
"10208","Vasculonema caeruleum","0"
"10209","Vasculonema conicaudatum","0"
"10210","Filoncholaimus filicaudatus","0"
"10211","Pontonema arcticum","0"
"10212","Pontonema balticum","0"
"10213","Pontonema brevicaudatoides","0"
"10214","Pontonema ditlevseni","0"
"10215","Pontonema donsi","0"
"10216","Pontonema filicaudatum","0"
"10217","Pontonema macrolaimus","0"
"10218","Pontonema papilliferum","0"
"10219","Pontonema parocellatum","0"
"10220","Pontonema parpapilliferum","0"
"10221","Pontonema simile","0"
"10222","Pontonema teissieri","0"
"10223","Pontonema vulgare","5"
"10224","Pontonema zernovi","0"
"10225","Pandolaimus kornoeensis","0"
"10226","Pandolaimus latilaimus","3"
"10227","Rhabdodemania brevicaudata","0"
"10228","Rhabdodemania coronata","0"
"10229","Rhabdodemania gracilis","0"
"10230","Rhabdodemania imer","0"
"10231","Rhabdodemania laticauda","0"
"10232","Rhabdodemania major","0"
"10233","Rhabdodemania mediterranea","0"
"10234","Rhabdodemania minor","0"
"10235","Rhabdodemania obtusicauda","0"
"10236","Rhabdodemania pontica","0"
"10237","Triodontolaimus acutus","0"
"10238","Tripyla setifera","20"
"10239","Bathylaimus arcticus","0"
"10240","Bathylaimus australis","6"
"10241","Bathylaimus capacosus","0"
"10242","Bathylaimus cobbi","0"
"10243","Bathylaimus dentatus","0"
"10244","Bathylaimus denticaudatus","1"
"10245","Bathylaimus filicaudatus","0"
"10246","Bathylaimus inermis","0"
"10247","Bathylaimus longisetosus","0"
"10248","Bathylaimus macramphis","0"
"10249","Bathylaimus parafilicaudatus","0"
"10250","Bathylaimus paralongisetosus","0"
"10251","Bathylaimus septentrionalis","0"
"10252","Bathylaimus stenolaimus","0"
"10253","Bathylaimus tenuicaudatus","0"
"10254","Bathylaimus zostericola","0"
"10255","Gairleanema anagremilae","0"
"10256","Tripyloides gracilis","1"
"10257","Tripyloides marinus","50"
"10258","Tripyloides omblaica","0"
"10259","Lauratonema adriaticum","0"
"10260","Lauratonema reductum","0"
"10261","Lauratonemoides originalis","0"
"10262","Halanonchus cornutus","0"
"10263","Halanonchus papilatus","0"
"10264","Halanonchus zosterae","0"
"10265","Rhabdocoma brevicauda","0"
"10266","Rhabdocoma macrura","0"
"10267","Rhabdocoma riemanni","0"
"10268","Trefusia filicauda","0"
"10269","Trefusia filum","0"
"10270","Trefusia helgolandica","0"
"10271","Trefusia litoralis","0"
"10272","Trefusia longicauda","0"
"10273","Trefusia zostericola","1"
"10274","Xennella suecica","2"
"10275","Rhabditis ehrenbaumi","2"
"10276","Rhabditis (Pellioditis) marina","173"
"10277","Chromadorina armata","0"
"10278","Chromadorina bergensis","0"
"10279","Chromadorina cervix","1"
"10280","Chromadorina demani","0"
"10281","Chromadorina erythrophthalma","0"
"10282","Chromadorina germanica","6"
"10283","Chromadorina granulopigmentata","0"
"10284","Chromadorina incurvata","0"
"10285","Chromadorina inversa","0"
"10286","Chromadorina laeta","0"
"10287","Chromadorina longisetosa","0"
"10288","Chromadorina macropunctata","0"
"10289","Chromadorina majae","0"
"10290","Chromadorina micoletzkyi","0"
"10291","Chromadorina nuda","0"
"10292","Chromadorina obtusa","0"
"10293","Chromadorina ocellata","0"
"10294","Chromadorina rognoeensis","0"
"10295","Chromadorina supralitoralis","0"
"10296","Onyx perfectus","0"
"10297","Onyx sagittarius","0"
"10298","Setoplectus gerlachi","0"
"10299","Amorphonemertes kubergensis","0"
"10300","Cerebratulus acutus","0"
"10301","Cerebratulus aerugatus","2"
"10302","Cerebratulus alleni","0"
"10303","Cerebratulus anguillula","0"
"10304","Cerebratulus annellatus","0"
"10305","Cerebratulus aureolus","0"
"10306","Cerebratulus barentsi","0"
"10307","Cerebratulus bivittatus","0"
"10308","Cerebratulus borealis","0"
"10309","Cerebratulus brevis","0"
"10310","Cerebratulus cestoides","0"
"10311","Cerebratulus complanatus","0"
"10312","Cerebratulus croceus","0"
"10313","Cerebratulus depressus","0"
"10314","Cerebratulus eisigii","0"
"10315","Cerebratulus epsilon","0"
"10316","Cerebratulus erythrorochma","0"
"10317","Cerebratulus ferrugineus","0"
"10318","Cerebratulus fissuralis","0"
"10319","Cerebratulus flavifrons","0"
"10320","Cerebratulus fuscoides","0"
"10321","Cerebratulus fuscus","23"
"10322","Cerebratulus gamma","0"
"10323","Cerebratulus greenlandicus","0"
"10324","Cerebratulus hepaticus","0"
"10325","Cerebratulus joubini","0"
"10326","Cerebratulus liguricus","0"
"10327","Cerebratulus lividus","0"
"10328","Cerebratulus marginatus","45"
"10329","Cerebratulus melanorhynchus","0"
"10330","Cerebratulus modestus","0"
"10331","Cerebratulus niveus","0"
"10332","Cerebratulus norvegicus","0"
"10333","Cerebratulus notabilis","0"
"10334","Cerebratulus pantherinus","0"
"10335","Cerebratulus rigidus","0"
"10336","Cerebratulus roseus","0"
"10337","Cerebratulus simulans","0"
"10338","Cerebratulus urticans","0"
"10339","Cerebratulus ventriporis","0"
"10340","Cerebratulus ventrosulcatus","0"
"10341","Cerebratulus zachsi","0"
"10342","Leucocephalonemertes aurantiaca","26"
"10343","Micrurides albopunctatus","2"
"10344","Micrurides islandicus","0"
"10345","Oxypolella alba","1"
"10346","Oxypolella bergendali","0"
"10347","Oxypolella histriana","0"
"10348","Oxypolella punnetti","0"
"10349","Oxypolia beaumontiana","2"
"10350","Paracerebratulus adriaticus","0"
"10351","Valencinura bahusiensis","2"
"10352","Aetheolineus pulcherrimus","0"
"10353","Euborlasia elizabethae","3"
"10354","Euborlasia inmaculata","0"
"10355","Euborlasia obscura","0"
"10356","Euborlasia thori","0"
"10357","Lineopsella islandicus","0"
"10358","Lineus acutifrons","14"
"10359","Lineus alienus","0"
"10360","Lineus bergendali","0"
"10361","Lineus bilineatus","33"
"10362","Lineus cinereus","0"
"10363","Lineus coccinus","0"
"10364","Lineus dohrnii","0"
"10365","Lineus fischeri","0"
"10366","Lineus gilbus","0"
"10367","Lineus grubei","2"
"10368","Lineus gurjanovae","0"
"10369","Lineus hubrechti","0"
"10370","Lineus insignis","0"
"10371","Lineus iota","0"
"10372","Lineus islandicus","0"
"10373","Lineus kennelii","0"
"10374","Lineus kolaensis","0"
"10375","Lineus kristinebergensis","0"
"10376","Lineus lobianki","0"
"10377","Lineus longissimus","38695"
"10378","Lineus marisalbi","0"
"10379","Lineus mcintoshii","0"
"10380","Lineus molochinus","0"
"10381","Lineus nigrobrunneus","0"
"10382","Lineus parvulus","0"
"10383","Lineus pseudoruber","0"
"10384","Lineus rovinjensis","0"
"10385","Lineus ruber","3055"
"10386","Lineus rufocaudatus","0"
"10387","Lineus sainthilairi","0"
"10388","Lineus scandinaviensis","1"
"10389","Lineus uschakovi","0"
"10390","Lineus variegatus","0"
"10391","Lineus versicolor","0"
"10392","Lineus viridis","3457"
"10393","Micrella rufa","0"
"10394","Micrura albida","0"
