"","Species","Phylum","Class"
"3966","Saemundssonia stammeri","Arthropoda","Hexapoda"
"3967","Oligobregma blakei","Annelida","Polychaeta"
"3968","Sigmodota","Echinodermata","Holothuroidea"
"3969","Anchinothria hiatidentata","Annelida","Polychaeta"
"3970","Beania livingstonei","Bryozoa","Gymnolaemata"
"3971","Tanaopsis brevicorpus","Arthropoda","Malacostraca"
"3972","Glyceridae","Annelida","Polychaeta"
"3973","Amphinomidae","Annelida","Polychaeta"
"3974","Pseudaugaptilus","Arthropoda","Copepoda"
"3975","Celleporella","Bryozoa","Gymnolaemata"
"3976","Torwolia","Arthropoda","Malacostraca"
"3977","Benthopecten","Echinodermata","Asteroidea"
"3978","Amphiophiura bullata","Echinodermata","Ophiuroidea"
"3979","Chrysogorgia","Cnidaria","Anthozoa"
"3980","Sphaerotylus borealis","Porifera","Demospongiae"
"3981","Leptostraca","Arthropoda","Malacostraca"
"3982","Mycale (Mycale) lapidiformis","Porifera","Demospongiae"
"3983","Hymedesmia (Hymedesmia) decepta","Porifera","Demospongiae"
"3984","Rossella pilosa","Porifera","Hexactinellida"
"3985","Cellaria malvinensis","Bryozoa","Gymnolaemata"
"3986","Nymphon inornatum","Arthropoda","Pycnogonida"
"3987","Osthimosia rudicula","Bryozoa","Gymnolaemata"
"3988","Aplidium miripartum","Chordata","Ascidiacea"
"3989","Smittina glebula","Bryozoa","Gymnolaemata"
"3990","Pionosyllis stylifera","Annelida","Polychaeta"
"3991","Eudorella fallax","Arthropoda","Malacostraca"
"3992","Nacella","Mollusca","Gastropoda"
"3993","Limatula deceptionensis","Mollusca","Bivalvia"
"3994","Pleurotomella rossi","Mollusca","Gastropoda"
"3995","Prosipho congenitus","Mollusca","Gastropoda"
"3996","Tubularia longstaffi","Cnidaria","Hydrozoa"
"3997","Liparidae","Chordata","Teleostei"
"3998","Pogonophryne mentella","Chordata","Teleostei"
"3999","Eusirus laevis","Arthropoda","Malacostraca"
"4000","Hastingsiidae","Bryozoa","Stenolaemata"
"4001","Notopais spicatus","Arthropoda","Malacostraca"
"4002","Mediaster sladeni","Echinodermata","Asteroidea"
"4003","Cyclochlamys hexagonalis","Mollusca","Bivalvia"
"4004","Cytherella serratula","Arthropoda","Ostracoda"
"4005","Ophiuroglypha","Echinodermata","Ophiuroidea"
"4006","Molgolaimus gigasproximus","Nematoda","Chromadorea"
"4007","Amphilectus rugosus","Porifera","Demospongiae"
"4008","Primnoisis (Delicatisis) millerae","Cnidaria","Anthozoa"
"4009","Halecium tangaroa","Cnidaria","Hydrozoa"
"4010","Raspailia (Hymeraphiopsis) hentscheli","Porifera","Demospongiae"
"4011","Spionida","Annelida","Polychaeta"
"4012","Disconema","Nematoda","Chromadorea"
"4013","Candaciidae","Arthropoda","Copepoda"
"4014","Dendrobranchiata","Arthropoda","Malacostraca"
"4015","Stomatopora","Bryozoa","Stenolaemata"
"4016","Boreomysis","Arthropoda","Malacostraca"
"4017","Apodida","Echinodermata","Holothuroidea"
"4018","Plexechinus","Echinodermata","Echinoidea"
"4019","Pseudocnus","Echinodermata","Holothuroidea"
"4020","Paramollicia major","Arthropoda","Ostracoda"
"4021","Anthoptilum","Cnidaria","Anthozoa"
"4022","Leanira hystricis","Annelida","Polychaeta"
"4023","Amphitrite cirrata","Annelida","Polychaeta"
"4024","Euplectellidae","Porifera","Hexactinellida"
"4025","Biemna","Porifera","Demospongiae"
"4026","Desmacidon","Porifera","Demospongiae"
"4027","Craniella","Porifera","Demospongiae"
"4028","Esperiopsis villosa","Porifera","Demospongiae"
"4029","Javania","Cnidaria","Anthozoa"
"4030","Diphyes","Cnidaria","Hydrozoa"
"4031","Lyonsia","Mollusca","Bivalvia"
"4032","Ennucula","Mollusca","Bivalvia"
"4033","Neoteuthidae","Mollusca","Cephalopoda"
"4034","Antrechinus","Echinodermata","Echinoidea"
"4035","Leucetta antarctica","Porifera","Calcarea"
"4036","Haliclona virens","Porifera","Demospongiae"
"4037","Tedania (Tedaniopsis)","Porifera","Demospongiae"
"4038","Arachnopusia columnaris","Bryozoa","Gymnolaemata"
"4039","Pettiboneia hartmanae","Annelida","Polychaeta"
"4040","Heterocucumis","Echinodermata","Holothuroidea"
"4041","Paranaitis bowersi","Annelida","Polychaeta"
"4042","Fissarcturus","Arthropoda","Malacostraca"
"4043","Stylomesus","Arthropoda","Malacostraca"
"4044","Alexandrella","Arthropoda","Malacostraca"
"4045","Acanthonotozomoides","Arthropoda","Malacostraca"
"4046","Philobrya","Mollusca","Bivalvia"
"4047","Cerithiella astrolabiensis","Mollusca","Gastropoda"
"4048","Parachaenichthys georgianus","Chordata","Teleostei"
"4049","Manithyris","Brachiopoda","Rhynchonellata"
"4050","Caprellinoides","Arthropoda","Malacostraca"
"4051","Methalimedon nordenskjoeldi","Arthropoda","Malacostraca"
"4052","Meromonakantha nutae","Arthropoda","Malacostraca"
"4053","Freyella attenuata","Echinodermata","Asteroidea"
"4054","Leptychaster melchiorensis","Echinodermata","Asteroidea"
"4055","Santia mawsoni","Arthropoda","Malacostraca"
"4056","Onocryptus alatus","Arthropoda","Malacostraca"
"4057","Desmonema gaudichaudi","Cnidaria","Scyphozoa"
"4058","Pareledone framensis","Mollusca","Cephalopoda"
"4059","Ophryotrocha claparedei","Annelida","Polychaeta"
"4060","Pseudoscalibregma usarpium","Annelida","Polychaeta"
"4061","Anobothrus patagonicus","Annelida","Polychaeta"
"4062","Nullosetigera","Arthropoda","Copepoda"
"4063","Rhombognathus gressitti","Arthropoda","Arachnida"
"4064","Endomyaria","Cnidaria","Anthozoa"
"4065","Macromckenziea","Arthropoda","Ostracoda"
"4066","Molgolaimus carpediem","Nematoda","Chromadorea"
"4067","Reloncavia","Mollusca","Bivalvia"
"4068","Scissurella petermannensis","Mollusca","Gastropoda"
"4069","Rugulina tenuis","Mollusca","Gastropoda"
"4070","Chitonaster felli","Echinodermata","Asteroidea"
"4071","Paracalanus parvus parvus","Arthropoda","Copepoda"
"4072","Eosphora najas","Rotifera","Eurotatoria"
"4073","Robustoargilloecia largomarginalis","Arthropoda","Ostracoda"
"4074","Pleurobranchidae","Mollusca","Gastropoda"
"4075","Minolaimus","Nematoda","Chromadorea"
"4076","Metalinhomoeus","Nematoda","Chromadorea"
"4077","Terschellingia","Nematoda","Chromadorea"
"4078","Ericthonius","Arthropoda","Malacostraca"
"4079","Hirondellea","Arthropoda","Malacostraca"
"4080","Pseudochirella notacantha","Arthropoda","Copepoda"
"4081","Schizoporella","Bryozoa","Gymnolaemata"
"4082","Amblyops","Arthropoda","Malacostraca"
"4083","Tricoma maxima","Nematoda","Chromadorea"
"4084","Ophiophycis","Echinodermata","Ophiuroidea"
"4085","Virgularia","Cnidaria","Anthozoa"
"4086","Aphelochaeta","Annelida","Polychaeta"
"4087","Periphyllidae","Cnidaria","Scyphozoa"
"4088","Leptosomatides antarcticus","Nematoda","Enoplea"
"4089","Bathyepsilonema drygalskii","Nematoda","Chromadorea"
"4090","Bathyepsilonema brachycephalum","Nematoda","Chromadorea"
"4091","Haliclona (Haliclona)","Porifera","Demospongiae"
"4092","Microxina","Porifera","Demospongiae"
"4093","Myxilla (Burtonanchora) pistillaris","Porifera","Demospongiae"
"4094","Hyalonema (Cyliconema) drygalskii","Porifera","Hexactinellida"
"4095","Eurycyde antarctica","Arthropoda","Pycnogonida"
"4096","Bugulella klugei","Bryozoa","Gymnolaemata"
"4097","Amphiura microplax","Echinodermata","Ophiuroidea"
"4098","Nymphon orcadense","Arthropoda","Pycnogonida"
"4099","Nereis eugeniae","Annelida","Polychaeta"
"4100","Australscalpellum schizmatoplacinum","Arthropoda","Thecostraca"
"4101","Scaphodactylus","Arthropoda","Malacostraca"
"4102","Tryphosidae","Arthropoda","Malacostraca"
"4103","Schizocuma molossa","Arthropoda","Malacostraca"
"4104","Doto antarctica","Mollusca","Gastropoda"
"4105","Limopsis scotiana","Mollusca","Bivalvia"
"4106","Polycheria","Arthropoda","Malacostraca"
"4107","Desmodora campbelli","Nematoda","Chromadorea"
"4108","Leucon (Crymoleucon) costatus","Arthropoda","Malacostraca"
"4109","Paraliparis somovi","Chordata","Teleostei"
"4110","Abyssaster planus","Echinodermata","Asteroidea"
"4111","Echiniphimedia gabrielae","Arthropoda","Malacostraca"
"4112","Schraderia barnardi","Arthropoda","Malacostraca"
"4113","Pagetina genarum","Arthropoda","Malacostraca"
"4114","Leptophoxoides molaris","Arthropoda","Malacostraca"
"4115","Careproctus continentalis","Chordata","Teleostei"
"4116","Careproctus longipectoralis","Chordata","Teleostei"
"4117","Bathydactylus valdiviae","Cnidaria","Anthozoa"
"4118","Philomedes lofhousae","Arthropoda","Ostracoda"
"4119","Pista patriciae","Annelida","Polychaeta"
"4120","Oncaea olsoni","Arthropoda","Copepoda"
"4121","Hansenomysis anaramosae","Arthropoda","Malacostraca"
"4122","Macrosarisa andeep","Arthropoda","Ostracoda"
"4123","Alcyonidium simulatum","Bryozoa","Gymnolaemata"
"4124","Philobrya laevis","Mollusca","Bivalvia"
"4125","Bathyspinula calcar","Mollusca","Bivalvia"
"4126","Eudorella flokkeri","Arthropoda","Malacostraca"
"4127","Eocytheropteron carinoalatum","Arthropoda","Ostracoda"
"4128","Paradoxostoma suedshetlandense","Arthropoda","Ostracoda"
"4129","Chaetozone bransfieldensis","Annelida","Polychaeta"
"4130","Leucocarbo atriceps","Chordata","Aves"
"4131","Halotydeus signiensis","Arthropoda","Arachnida"
"4132","Greeffiella","Nematoda","Chromadorea"
"4133","Polyclinum","Chordata","Ascidiacea"
"4134","Bathycalanus richardi","Arthropoda","Copepoda"
"4135","Microporellidae","Bryozoa","Gymnolaemata"
"4136","Loxosomatidae","Entoprocta",NA
"4137","Zygophylax","Cnidaria","Hydrozoa"
"4138","Ectopleura crocea","Cnidaria","Hydrozoa"
"4139","Paranthura","Arthropoda","Malacostraca"
"4140","Chiridotidae","Echinodermata","Holothuroidea"
"4141","Doloria","Arthropoda","Ostracoda"
"4142","Loxoconcha","Arthropoda","Ostracoda"
"4143","Hyalonematidae","Porifera","Hexactinellida"
"4144","Pycnogonum","Arthropoda","Pycnogonida"
"4145","Physonectae","Cnidaria","Hydrozoa"
"4146","Pseudosuberites exalbicans","Porifera","Demospongiae"
"4147","Austroraptus","Arthropoda","Pycnogonida"
"4148","Notoplites uniserialis","Bryozoa","Gymnolaemata"
"4149","Euphrosine cirrata magellanica","Annelida","Polychaeta"
"4150","Ophiomages cristatus","Echinodermata","Ophiuroidea"
"4151","Ianthopsis multispinosa","Arthropoda","Malacostraca"
"4152","Conchoeciinae","Arthropoda","Ostracoda"
"4153","Schizocuma","Arthropoda","Malacostraca"
"4154","Cumella (Cumella) meridionalis","Arthropoda","Malacostraca"
"4155","Sinuber","Mollusca","Gastropoda"
"4156","Limopsis hirtella","Mollusca","Bivalvia"
"4157","Marseniopsis antarctica","Mollusca","Gastropoda"
"4158","Proneptunea rufa","Mollusca","Gastropoda"
"4159","Procellaria cinerea","Chordata","Aves"
"4160","Filellum magnificum","Cnidaria","Hydrozoa"
"4161","Pogonophryne lanceobarbata","Chordata","Teleostei"
"4162","Aerothyris macquariensis","Brachiopoda","Rhynchonellata"
"4163","Podocerus capillimanus","Arthropoda","Malacostraca"
"4164","Ampelisca lenaldei","Arthropoda","Malacostraca"
"4165","Metaleptamphopus pectinatus","Arthropoda","Malacostraca"
"4166","Paramoera hurleyi","Arthropoda","Malacostraca"
"4167","Heterophryxus elongatus","Arthropoda","Malacostraca"
"4168","Patagonotothen sima","Chordata","Teleostei"
"4169","Oriopsis pulchra","Annelida","Polychaeta"
"4170","Antarctothoa dictyota","Bryozoa","Gymnolaemata"
"4171","Nimba","Bryozoa","Gymnolaemata"
"4172","Cavineptunea monstrosa","Mollusca","Gastropoda"
"4173","Miracidaris","Echinodermata","Echinoidea"
"4174","Ligulodactylus macrocheir","Arthropoda","Malacostraca"
"4175","Malacobelemnon daytoni","Cnidaria","Anthozoa"
"4176","Chondrocladia (Chondrocladia) grandis","Porifera","Demospongiae"
"4177","Aversovalva westaustraliense","Arthropoda","Ostracoda"
"4178","Bathydomus obtecta","Mollusca","Gastropoda"
"4179","Starkus mixtus","Arthropoda","Malacostraca"
"4180","Eunicidae","Annelida","Polychaeta"
"4181","Myodocopida","Arthropoda","Ostracoda"
"4182","Cobbia","Nematoda","Chromadorea"
"4183","Byblis","Arthropoda","Malacostraca"
"4184","Sergestidae","Arthropoda","Malacostraca"
"4185","Lichenoporidae","Bryozoa","Stenolaemata"
"4186","Acanthaspidiidae","Arthropoda","Malacostraca"
"4187","Hebefustis","Arthropoda","Malacostraca"
"4188","Psychropotidae","Echinodermata","Holothuroidea"
"4189","Narella","Cnidaria","Anthozoa"
"4190","Melamphaidae","Chordata","Teleostei"
"4191","Careproctus","Chordata","Teleostei"
"4192","Conchoecia","Arthropoda","Ostracoda"
"4193","Lernaeopodidae","Arthropoda","Copepoda"
"4194","Phocidae","Chordata","Mammalia"
"4195","Nemertea incertae sedis","Nemertea","Nemertea incertae sedis"
"4196","Diastopora","Bryozoa","Stenolaemata"
"4197","Microxina simplex","Porifera","Demospongiae"
"4198","Clathria (Axosuberites) georgiaensis","Porifera","Demospongiae"
"4199","Periphragella antarctica","Porifera","Hexactinellida"
"4200","Henricia diffidens","Echinodermata","Asteroidea"
"4201","Beania challengeri","Bryozoa","Gymnolaemata"
"4202","Ilyphagus coronatus","Annelida","Polychaeta"
"4203","Ilyphagus wyvillei","Annelida","Polychaeta"
"4204","Aplidium bilinguae","Chordata","Ascidiacea"
"4205","Ophioplinthus brucei","Echinodermata","Ophiuroidea"
"4206","Austroflustra","Bryozoa","Gymnolaemata"
"4207","Hornera smitti","Bryozoa","Stenolaemata"
"4208","Leucetta floridana","Porifera","Calcarea"
"4209","Cephalanticoma","Nematoda","Enoplea"
"4210","Dichromadora southernis","Nematoda","Chromadorea"
"4211","Lycodapus antarcticus","Chordata","Teleostei"
"4212","Notothenia microlepidota","Chordata","Teleostei"
"4213","Paraliparis tetrapteryx","Chordata","Teleostei"
"4214","Gammaropsis (Gammaropsis) purpurescens","Arthropoda","Malacostraca"
"4215","Gitanopsilis amissio","Arthropoda","Malacostraca"
"4216","Chauliopleona nickeli","Arthropoda","Malacostraca"
"4217","Pogonophryne albipinna","Chordata","Teleostei"
"4218","Risor ruber","Chordata","Teleostei"
"4219","Hyperoche luetkenides","Arthropoda","Malacostraca"
"4220","Oncaea damkaeri","Arthropoda","Copepoda"
"4221","Gymnoscalpellum tarasovi","Arthropoda","Thecostraca"
"4222","Urocopia","Arthropoda","Copepoda"
"4223","Tractolira delli","Mollusca","Gastropoda"
"4224","Ancistrona","Arthropoda","Hexapoda"
"4225","Cativella","Arthropoda","Ostracoda"
"4226","Thouarella (Epithouarella)","Cnidaria","Anthozoa"
"4227","Ellisina incrustans","Bryozoa","Gymnolaemata"
"4228","Flustra anguloavicularis","Bryozoa","Gymnolaemata"
"4229","Reteporella graeffei","Bryozoa","Gymnolaemata"
"4230","Ophiolycus nutrix","Echinodermata","Ophiuroidea"
"4231","Alexandrella pulchra","Arthropoda","Malacostraca"
"4232","Corophiida","Arthropoda","Malacostraca"
"4233","Halecium pseudoincertus","Cnidaria","Hydrozoa"
"4234","Tryphosella stebbingi","Arthropoda","Malacostraca"
"4235","Amphicorina magna","Annelida","Polychaeta"
"4236","Trochamus","Nematoda","Chromadorea"
"4237","Edwardsiidae","Cnidaria","Anthozoa"
"4238","Pycnanthus","Cnidaria","Anthozoa"
"4239","Lanceola","Arthropoda","Malacostraca"
"4240","Bradycalanus","Arthropoda","Copepoda"
"4241","Janirellidae","Arthropoda","Malacostraca"
"4242","Disparella","Arthropoda","Malacostraca"
"4243","Mediaster","Echinodermata","Asteroidea"
"4244","Laetmonice","Annelida","Polychaeta"
"4245","Farreidae","Porifera","Hexactinellida"
"4246","Crella","Porifera","Demospongiae"
"4247","Collettea","Arthropoda","Malacostraca"
"4248","Pyrosomatidae","Chordata","Thaliacea"
"4249","Lithophaga lithophaga","Mollusca","Bivalvia"
"4250","Notholca salina","Rotifera","Eurotatoria"
"4251","Mesodorylaimus","Nematoda","Enoplea"
"4252","Sycantha longstaffi","Porifera","Calcarea"
"4253","Microxina lanceolata","Porifera","Demospongiae"
"4254","Xestospongia hispida","Porifera","Demospongiae"
"4255","Chondrocladia (Chondrocladia) antarctica","Porifera","Demospongiae"
"4256","Calycosoma validum","Porifera","Hexactinellida"
"4257","Psalidaster mordax rigidus","Echinodermata","Asteroidea"
"4258","Himantozoum","Bryozoa","Gymnolaemata"
"4259","Ophiocten banzarei","Echinodermata","Ophiuroidea"
"4260","Nymphon inferum","Arthropoda","Pycnogonida"
"4261","Nymphon longicollum","Arthropoda","Pycnogonida"
"4262","Dolichiscus diana","Arthropoda","Malacostraca"
"4263","Antimargarita smithiana","Mollusca","Gastropoda"
"4264","Laevilitorina wandelensis","Mollusca","Gastropoda"
"4265","Murdochella antarctica","Mollusca","Gastropoda"
"4266","Neactaeonina fragilis","Mollusca","Gastropoda"
"4267","Phalacrophorus","Annelida","Polychaeta"
"4268","Epsilonema docidocricum","Nematoda","Chromadorea"
"4269","Lycenchelys antarctica","Chordata","Teleostei"
"4270","Kuphocheira setimana","Arthropoda","Malacostraca"
"4271","Heterophoxus trichosus","Arthropoda","Malacostraca"
"4272","Torquella longisetosa","Arthropoda","Malacostraca"
"4273","Pteraster hirsutus","Echinodermata","Asteroidea"
"4274","Exiliniscus","Arthropoda","Malacostraca"
"4275","Errina antarctica","Cnidaria","Hydrozoa"
"4276","Myriochele joinvillensis","Annelida","Polychaeta"
"4277","Histioteuthis eltaninae","Mollusca","Cephalopoda"
"4278","Paraeuchaeta dactylifera","Arthropoda","Copepoda"
"4279","Lucicutia bradyana","Arthropoda","Copepoda"
"4280","Haliclona (Gellius) microxea","Porifera","Demospongiae"
"4281","Typhlotanais grahami","Arthropoda","Malacostraca"
"4282","Macroscapha inaequalis","Arthropoda","Ostracoda"
"4283","Metafannyella aurora","Cnidaria","Anthozoa"
"4284","Hemicytheridea","Arthropoda","Ostracoda"
"4285","Clinocythereis","Arthropoda","Ostracoda"
"4286","Macroscapha walterae","Arthropoda","Ostracoda"
"4287","Notaeolidia depressa","Mollusca","Gastropoda"
"4288","Falsilunatia xantha","Mollusca","Gastropoda"
"4289","Cerithiella laevis","Mollusca","Gastropoda"
"4290","Conchoeciini","Arthropoda","Ostracoda"
"4291","Debroyerella fougneri","Arthropoda","Malacostraca"
"4292","Antarctophiline","Mollusca","Gastropoda"
"4293","Epimeria (Drakepimeria) havermansiana","Arthropoda","Malacostraca"
"4294","Epimeria (Hoplepimeria) xesta","Arthropoda","Malacostraca"
"4295","Iolanthe longiramosa","Arthropoda","Malacostraca"
"4296","Buffonella","Bryozoa","Gymnolaemata"
"4297","Pleuromamma gracilis gracilis","Arthropoda","Copepoda"
"4298","Bothrophoria ornata","Cnidaria","Anthozoa"
"4299","Amphicorina longipyge","Annelida","Polychaeta"
"4300","Sigalionidae","Annelida","Polychaeta"
"4301","Metadasynemella","Nematoda","Chromadorea"
"4302","Pierrickia","Nematoda","Chromadorea"
"4303","Crenopharynx","Nematoda","Enoplea"
"4304","Enoplolaimus","Nematoda","Enoplea"
"4305","Trefusia","Nematoda","Enoplea"
"4306","Polycladida","Platyhelminthes",NA
"4307","Epicaridea","Arthropoda","Malacostraca"
"4308","Oithona longispina","Arthropoda","Copepoda"
"4309","Oithona robusta","Arthropoda","Copepoda"
"4310","Fenestrulina malusii","Bryozoa","Gymnolaemata"
"4311","Nemertesia","Cnidaria","Hydrozoa"
"4312","Stegopoma","Cnidaria","Hydrozoa"
"4313","Spatangoida","Echinodermata","Echinoidea"
"4314","Freyastera tuberculata","Echinodermata","Asteroidea"
"4315","Lepidisis","Cnidaria","Anthozoa"
"4316","Lycenchelys","Chordata","Teleostei"
"4317","Lampanyctus macdonaldi","Chordata","Teleostei"
"4318","Borostomias antarcticus","Chordata","Teleostei"
"4319","Pseudocyttus maculatus","Chordata","Teleostei"
"4320","Oncaea englishi","Arthropoda","Copepoda"
"4321","Oncaea parila","Arthropoda","Copepoda"
"4322","Amage","Annelida","Polychaeta"
"4323","Inflatella","Porifera","Demospongiae"
"4324","Notommatidae","Rotifera","Eurotatoria"
"4325","Micropleurotoma","Mollusca","Gastropoda"
"4326","Puncturella noachina","Mollusca","Gastropoda"
"4327","Haliclona (Gellius) constans","Porifera","Demospongiae"
"4328","Iophon hesperidesi","Porifera","Demospongiae"
"4329","Iophon terranovae","Porifera","Demospongiae"
"4330","Emaga laevis","Annelida","Polychaeta"
"4331","Amastigia cabereoides","Bryozoa","Gymnolaemata"
"4332","Promachocrinus","Echinodermata","Crinoidea"
"4333","Travisia profundi","Annelida","Polychaeta"
"4334","Molpadia discors","Echinodermata","Holothuroidea"
"4335","Antarctoscyphus biformis","Cnidaria","Hydrozoa"
"4336","Proceroecia rivotella","Arthropoda","Ostracoda"
"4337","Ophiernus vallincola","Echinodermata","Ophiuroidea"
"4338","Cuspidaria concentrica","Mollusca","Bivalvia"
"4339","Falsilunatia notorcadensis","Mollusca","Gastropoda"
"4340","Oithona attenuata","Arthropoda","Copepoda"
"4341","Staurotheca cornuta","Cnidaria","Hydrozoa"
"4342","Clathrozoella drygalskii","Cnidaria","Hydrozoa"
"4343","Campylaspis heterotuberculata","Arthropoda","Malacostraca"
"4344","Campylaspis ledoyeri","Arthropoda","Malacostraca"
"4345","Coryphaenoides ferrieri","Chordata","Teleostei"
"4346","Oidiphorus mcallisteri","Chordata","Teleostei"
"4347","Paraliparis trilobodon","Chordata","Teleostei"
"4348","Abyssothyris wyvillei","Brachiopoda","Rhynchonellata"
"4349","Harmothoe fullo","Annelida","Polychaeta"
"4350","Palabriaphoxus latifrons","Arthropoda","Malacostraca"
"4351","Prostebbingia spinicauda","Arthropoda","Malacostraca"
"4352","Schraderia dubia","Arthropoda","Malacostraca"
"4353","Sophrosyne antarctica","Arthropoda","Malacostraca"
"4354","Tryphosites chevreuxi","Arthropoda","Malacostraca"
"4355","Kerguelenia palpalis","Arthropoda","Malacostraca"
"4356","Joeropsididae","Arthropoda","Malacostraca"
"4357","Storthyngura kussakini","Arthropoda","Malacostraca"
"4358","Paraliparis kreffti","Chordata","Teleostei"
"4359","Galaxias maculatus","Chordata","Teleostei"
"4360","Thouarella (Thouarella) koellikeri","Cnidaria","Anthozoa"
"4361","Alcyonium clavatum","Cnidaria","Anthozoa"
"4362","Skogsbergiella skogsbergi","Arthropoda","Ostracoda"
"4363","Morus serrator","Chordata","Aves"
"4364","Oncaea rotunda","Arthropoda","Copepoda"
"4365","Dactylopusia frigida","Arthropoda","Copepoda"
"4366","Semihaswellia","Bryozoa","Gymnolaemata"
"4367","Isosecuriflustra","Bryozoa","Gymnolaemata"
"4368","Smittina marionensis","Bryozoa","Gymnolaemata"
"4369","Paracellaria calveti","Bryozoa","Gymnolaemata"
"4370","Aplidium pererratum","Chordata","Ascidiacea"
"4371","Hyboscolex oculatus","Annelida","Polychaeta"
"4372","Oithona simplex simplex","Arthropoda","Copepoda"
"4373","Pseudotritonia antarctica","Mollusca","Gastropoda"
"4374","Syrrhoites bowdeni","Arthropoda","Malacostraca"
"4375","Uristidae incertae sedis cicadopsis","Arthropoda","Malacostraca"
"4376","Pectis antarctica","Cnidaria","Hydrozoa"
"4377","Aforia watsoni","Mollusca","Gastropoda"
"4378","Epimeria (Hoplepimeria) robustoides","Arthropoda","Malacostraca"
"4379","Philinidae","Mollusca","Gastropoda"
"4380","Rhynchonema","Nematoda","Chromadorea"
"4381","Liponema","Cnidaria","Anthozoa"
"4382","Gitanopsis","Arthropoda","Malacostraca"
"4383","Oithona fallax","Arthropoda","Copepoda"
"4384","Dendrobeania","Bryozoa","Gymnolaemata"
"4385","Micropora","Bryozoa","Gymnolaemata"
"4386","Opercularella","Cnidaria","Hydrozoa"
"4387","Eucopia grimaldii","Arthropoda","Malacostraca"
"4388","Ophiocten hastatum","Echinodermata","Ophiuroidea"
"4389","Isidella","Cnidaria","Anthozoa"
"4390","Pontocyprididae","Arthropoda","Ostracoda"
"4391","Syllis hyalina","Annelida","Polychaeta"
"4392","Cladorhiza","Porifera","Demospongiae"
"4393","Farrea occa","Porifera","Hexactinellida"
"4394","Achelia","Arthropoda","Pycnogonida"
"4395","Colurella colurus","Rotifera","Eurotatoria"
"4396","Cylichna","Mollusca","Gastropoda"
"4397","Propeamussium","Mollusca","Bivalvia"
"4398","Vetigastropoda","Mollusca","Gastropoda"
"4399","Glyphanostomum pallescens","Annelida","Polychaeta"
"4400","Haliclona proletaria","Porifera","Demospongiae"
"4401","Myxodoryx","Porifera","Demospongiae"
"4402","Myxilla (Ectyomyxilla) kerguelensis","Porifera","Demospongiae"
"4403","Tedania (Tedaniopsis) gracilis","Porifera","Demospongiae"
"4404","Anteliaster australis","Echinodermata","Asteroidea"
"4405","Cilunculus acanthus","Arthropoda","Pycnogonida"
"4406","Disporella octoradiata","Bryozoa","Stenolaemata"
"4407","Exidmonea arcuata","Bryozoa","Stenolaemata"
"4408","Systenopora","Bryozoa","Gymnolaemata"
"4409","Iolanthe","Arthropoda","Malacostraca"
"4410","Rhynchospio glutaea","Annelida","Polychaeta"
"4411","Terebellides longicaudatus","Annelida","Polychaeta"
"4412","Powellisetia pelseneeri","Mollusca","Gastropoda"
"4413","Dichromadora parva","Nematoda","Chromadorea"
"4414","Cryodraco","Chordata","Teleostei"
"4415","Pteraster rugatus","Echinodermata","Asteroidea"
"4416","Acanthonotozomopsis pushkini","Arthropoda","Malacostraca"
"4417","Stegosoladidus debroyeri","Arthropoda","Malacostraca"
"4418","Iphimediella acuticoxa","Arthropoda","Malacostraca"
"4419","Austrophippsia unihamata","Arthropoda","Malacostraca"
"4420","Allogaussia navicula","Arthropoda","Malacostraca"
"4421","Paralicella similis","Arthropoda","Malacostraca"
"4422","Obesutanais","Arthropoda","Malacostraca"
"4423","Elocryptus amplitruncus","Arthropoda","Malacostraca"
"4424","Septemserolis ovata","Arthropoda","Malacostraca"
"4425","Ammothea bentartica","Arthropoda","Pycnogonida"
"4426","Salpa gerlachei","Chordata","Thaliacea"
"4427","Paraconotrochus","Cnidaria","Anthozoa"
"4428","Lillipathes lillei","Cnidaria","Anthozoa"
"4429","Skogsbergiella","Arthropoda","Ostracoda"
"4430","Lindbergichthys mizops","Chordata","Teleostei"
"4431","Asclerocheilus ashworthi","Annelida","Polychaeta"
"4432","Grania algida","Annelida","Clitellata"
"4433","Delphinus delphis delphis","Chordata","Mammalia"
"4434","Sarsia medelae","Cnidaria","Hydrozoa"
"4435","Bradleya antarctica","Arthropoda","Ostracoda"
"4436","Nealocythere elongata","Arthropoda","Ostracoda"
"4437","Cirroctopus mawsoni","Mollusca","Cephalopoda"
"4438","Amperima naresi","Echinodermata","Holothuroidea"
"4439","Amphiblestrum henryi","Bryozoa","Gymnolaemata"
"4440","Aratrocypris","Arthropoda","Ostracoda"
"4441","Bythocypris malyutinae","Arthropoda","Ostracoda"
"4442","Mecynoecia proboscidea","Bryozoa","Stenolaemata"
"4443","Prosipho antarctidis","Mollusca","Gastropoda"
"4444","Psolus byrdae","Echinodermata","Holothuroidea"
"4445","Kyrtoecia kyrtophora","Arthropoda","Ostracoda"
"4446","Antarctospira mawsoni","Mollusca","Gastropoda"
"4447","Parochlus steinenii","Arthropoda","Hexapoda"
"4448","Metaphanoderma campbelli","Nematoda","Enoplea"
"4449","Epimeria (Drakepimeria) leukhoplites","Arthropoda","Malacostraca"
"4450","Curnon granulosa","Mollusca","Gastropoda"
"4451","Habrotrocha angularis","Rotifera","Eurotatoria"
"4452","Desmoscolex (Desmoscolex) gerlachi","Nematoda","Chromadorea"
